HR,timestamp,period
116.32,14:00:56,post-test
115.85,14:00:57,post-test
115.4,14:00:58,post-test
114.95,14:00:59,post-test
114.48,14:01:00,post-test
114.0,14:01:01,post-test
113.62,14:01:02,post-test
113.23,14:01:03,post-test
112.87,14:01:04,post-test
112.47,14:01:05,post-test
112.05,14:01:06,post-test
111.58,14:01:07,post-test
111.15,14:01:08,post-test
110.7,14:01:09,post-test
110.23,14:01:10,post-test
109.73,14:01:11,post-test
109.25,14:01:12,post-test
108.75,14:01:13,post-test
108.22,14:01:14,post-test
107.7,14:01:15,post-test
107.17,14:01:16,post-test
106.6,14:01:17,post-test
106.03,14:01:18,post-test
105.52,14:01:19,post-test
105.02,14:01:20,post-test
104.45,14:01:21,post-test
103.83,14:01:22,post-test
103.2,14:01:23,post-test
102.53,14:01:24,post-test
101.83,14:01:25,post-test
101.07,14:01:26,post-test
100.37,14:01:27,post-test
99.73,14:01:28,post-test
99.2,14:01:29,post-test
98.7,14:01:30,post-test
98.23,14:01:31,post-test
97.82,14:01:32,post-test
97.37,14:01:33,post-test
97.18,14:01:34,post-test
96.95,14:01:35,post-test
96.73,14:01:36,post-test
96.38,14:01:37,post-test
96.47,14:01:38,post-test
96.52,14:01:39,post-test
96.57,14:01:40,post-test
96.62,14:01:41,post-test
96.67,14:01:42,post-test
96.72,14:01:43,post-test
96.78,14:01:44,post-test
96.97,14:01:45,post-test
97.15,14:01:46,post-test
97.33,14:01:47,post-test
97.5,14:01:48,post-test
97.65,14:01:49,post-test
97.8,14:01:50,post-test
97.92,14:01:51,post-test
98.05,14:01:52,post-test
98.17,14:01:53,post-test
98.28,14:01:54,post-test
98.33,14:01:55,post-test
98.4,14:01:56,post-test
98.27,14:01:57,post-test
98.0,14:01:58,post-test
97.72,14:01:59,post-test
97.47,14:02:00,post-test
97.27,14:02:01,post-test
97.1,14:02:02,post-test
96.93,14:02:03,post-test
96.78,14:02:04,post-test
96.63,14:02:05,post-test
96.48,14:02:06,post-test
96.37,14:02:07,post-test
96.23,14:02:08,post-test
96.07,14:02:09,post-test
95.9,14:02:10,post-test
95.77,14:02:11,post-test
95.7,14:02:12,post-test
95.63,14:02:13,post-test
95.68,14:02:14,post-test
95.7,14:02:15,post-test
95.77,14:02:16,post-test
95.87,14:02:17,post-test
95.87,14:02:18,post-test
95.8,14:02:19,post-test
95.92,14:02:20,post-test
96.08,14:02:21,post-test
96.25,14:02:22,post-test
96.43,14:02:23,post-test
96.7,14:02:24,post-test
96.93,14:02:25,post-test
97.23,14:02:26,post-test
97.52,14:02:27,post-test
97.72,14:02:28,post-test
97.93,14:02:29,post-test
98.12,14:02:30,post-test
98.25,14:02:31,post-test
98.33,14:02:32,post-test
98.47,14:02:33,post-test
98.47,14:02:34,post-test
98.47,14:02:35,post-test
98.45,14:02:36,post-test
98.62,14:02:37,post-test
98.35,14:02:38,post-test
98.18,14:02:39,post-test
98.07,14:02:40,post-test
98.05,14:02:41,post-test
98.03,14:02:42,post-test
98.08,14:02:43,post-test
98.12,14:02:44,post-test
98.12,14:02:45,post-test
98.13,14:02:46,post-test
98.18,14:02:47,post-test
98.2,14:02:48,post-test
98.07,14:02:49,post-test
97.95,14:02:50,post-test
97.85,14:02:51,post-test
97.73,14:02:52,post-test
97.63,14:02:53,post-test
97.52,14:02:54,post-test
97.43,14:02:55,post-test
97.18,14:02:56,post-test
96.97,14:02:57,post-test
97.22,14:02:58,post-test
97.57,14:02:59,post-test
97.93,14:03:00,post-test
98.27,14:03:01,post-test
98.5,14:03:02,post-test
98.73,14:03:03,post-test
98.97,14:03:04,post-test
99.23,14:03:05,post-test
99.5,14:03:06,post-test
99.77,14:03:07,post-test
100.05,14:03:08,post-test
100.37,14:03:09,post-test
100.7,14:03:10,post-test
101.03,14:03:11,post-test
101.27,14:03:12,post-test
101.6,14:03:13,post-test
101.37,14:03:14,post-test
101.42,14:03:15,post-test
101.5,14:03:16,post-test
101.4,14:03:17,post-test
101.4,14:03:18,post-test
101.42,14:03:19,post-test
101.25,14:03:20,post-test
101.08,14:03:21,post-test
100.9,14:03:22,post-test
100.7,14:03:23,post-test
100.27,14:03:24,post-test
99.93,14:03:25,post-test
99.58,14:03:26,post-test
99.23,14:03:27,post-test
98.93,14:03:28,post-test
98.68,14:03:29,post-test
98.43,14:03:30,post-test
98.18,14:03:31,post-test
97.67,14:03:32,post-test
97.05,14:03:33,post-test
96.38,14:03:34,post-test
95.75,14:03:35,post-test
95.15,14:03:36,post-test
94.53,14:03:37,post-test
93.9,14:03:38,post-test
93.23,14:03:39,post-test
92.78,14:03:40,post-test
92.33,14:03:41,post-test
92.0,14:03:42,post-test
91.62,14:03:43,post-test
91.27,14:03:44,post-test
90.98,14:03:45,post-test
90.83,14:03:46,post-test
90.55,14:03:47,post-test
90.5,14:03:48,post-test
90.62,14:03:49,post-test
90.73,14:03:50,post-test
90.88,14:03:51,post-test
91.03,14:03:52,post-test
91.22,14:03:53,post-test
91.35,14:03:54,post-test
91.48,14:03:55,post-test
91.75,14:03:56,post-test
92.12,14:03:57,post-test
92.13,14:03:58,post-test
92.07,14:03:59,post-test
91.97,14:04:00,post-test
91.92,14:04:01,post-test
91.88,14:04:02,post-test
91.88,14:04:03,post-test
91.88,14:04:04,post-test
91.87,14:04:05,post-test
91.85,14:04:06,post-test
91.23,14:04:07,post-test
91.0,14:04:08,post-test
90.42,14:04:09,post-test
89.82,14:04:10,post-test
89.28,14:04:11,post-test
88.73,14:04:12,post-test
88.15,14:04:13,post-test
88.07,14:04:14,post-test
87.77,14:04:15,post-test
87.52,14:04:16,post-test
87.5,14:04:17,post-test
87.57,14:04:18,post-test
87.03,14:04:19,post-test
87.18,14:04:20,post-test
87.18,14:04:21,post-test
87.12,14:04:22,post-test
87.58,14:04:23,post-test
88.33,14:04:24,post-test
89.03,14:04:25,post-test
89.75,14:04:26,post-test
90.42,14:04:27,post-test
91.07,14:04:28,post-test
91.58,14:04:29,post-test
92.1,14:04:30,post-test
92.62,14:04:31,post-test
93.38,14:04:32,post-test
94.25,14:04:33,post-test
95.12,14:04:34,post-test
95.93,14:04:35,post-test
96.72,14:04:36,post-test
97.5,14:04:37,post-test
98.27,14:04:38,post-test
99.0,14:04:39,post-test
99.4,14:04:40,post-test
99.75,14:04:41,post-test
99.97,14:04:42,post-test
100.25,14:04:43,post-test
100.52,14:04:44,post-test
100.72,14:04:45,post-test
100.75,14:04:46,post-test
100.88,14:04:47,post-test
100.83,14:04:48,post-test
100.78,14:04:49,post-test
100.72,14:04:50,post-test
100.62,14:04:51,post-test
100.52,14:04:52,post-test
100.38,14:04:53,post-test
100.3,14:04:54,post-test
100.22,14:04:55,post-test
100.15,14:04:56,post-test
100.17,14:04:57,post-test
100.25,14:04:58,post-test
100.25,14:04:59,post-test
100.25,14:05:00,post-test
100.23,14:05:01,post-test
100.22,14:05:02,post-test
100.22,14:05:03,post-test
100.18,14:05:04,post-test
100.17,14:05:05,post-test
100.15,14:05:06,post-test
100.75,14:05:07,post-test
100.92,14:05:08,post-test
101.47,14:05:09,post-test
101.95,14:05:10,post-test
102.4,14:05:11,post-test
102.87,14:05:12,post-test
103.35,14:05:13,post-test
103.82,14:05:14,post-test
103.95,14:05:15,post-test
103.7,14:05:16,post-test
103.4,14:05:17,post-test
103.22,14:05:18,post-test
103.6,14:05:19,post-test
103.42,14:05:20,post-test
103.37,14:05:21,post-test
103.62,14:05:22,post-test
103.45,14:05:23,post-test
104.72,14:05:24,post-test
106.03,14:05:25,post-test
105.23,14:05:26,post-test
105.0,14:05:27,post-test
104.15,14:05:28,post-test
103.62,14:05:29,post-test
103.17,14:05:30,post-test
102.33,14:05:31,post-test
101.52,14:05:32,post-test
100.6,14:05:33,post-test
99.7,14:05:34,post-test
98.77,14:05:35,post-test
97.9,14:05:36,post-test
97.05,14:05:37,post-test
96.2,14:05:38,post-test
95.4,14:05:39,post-test
94.8,14:05:40,post-test
94.33,14:05:41,post-test
93.98,14:05:42,post-test
93.65,14:05:43,post-test
93.37,14:05:44,post-test
93.15,14:05:45,post-test
92.9,14:05:46,post-test
92.72,14:05:47,post-test
92.48,14:05:48,post-test
92.22,14:05:49,post-test
91.97,14:05:50,post-test
91.78,14:05:51,post-test
91.68,14:05:52,post-test
91.43,14:05:53,post-test
91.2,14:05:54,post-test
90.5,14:05:55,post-test
90.4,14:05:56,post-test
90.4,14:05:57,post-test
90.35,14:05:58,post-test
90.42,14:05:59,post-test
90.48,14:06:00,post-test
90.57,14:06:01,post-test
90.67,14:06:02,post-test
90.78,14:06:03,post-test
90.9,14:06:04,post-test
90.98,14:06:05,post-test
91.07,14:06:06,post-test
91.15,14:06:07,post-test
91.4,14:06:08,post-test
91.62,14:06:09,post-test
91.93,14:06:10,post-test
92.22,14:06:11,post-test
92.52,14:06:12,post-test
92.82,14:06:13,post-test
93.2,14:06:14,post-test
93.95,14:06:15,post-test
94.93,14:06:16,post-test
95.92,14:06:17,post-test
96.72,14:06:18,post-test
97.5,14:06:19,post-test
98.15,14:06:20,post-test
98.83,14:06:21,post-test
99.28,14:06:22,post-test
99.77,14:06:23,post-test
98.77,14:06:24,post-test
97.75,14:06:25,post-test
98.87,14:06:26,post-test
99.4,14:06:27,post-test
100.52,14:06:28,post-test
101.4,14:06:29,post-test
102.2,14:06:30,post-test
103.4,14:06:31,post-test
104.57,14:06:32,post-test
105.8,14:06:33,post-test
107.02,14:06:34,post-test
108.3,14:06:35,post-test
109.53,14:06:36,post-test
110.7,14:06:37,post-test
111.9,14:06:38,post-test
113.1,14:06:39,post-test
114.23,14:06:40,post-test
115.18,14:06:41,post-test
116.03,14:06:42,post-test
116.83,14:06:43,post-test
117.58,14:06:44,post-test
118.3,14:06:45,post-test
118.92,14:06:46,post-test
119.43,14:06:47,post-test
120.05,14:06:48,post-test
120.7,14:06:49,post-test
121.35,14:06:50,post-test
121.93,14:06:51,post-test
122.5,14:06:52,post-test
123.2,14:06:53,post-test
123.87,14:06:54,post-test
124.97,14:06:55,post-test
125.47,14:06:56,post-test
125.8,14:06:57,post-test
126.1,14:06:58,post-test
126.35,14:06:59,post-test
126.62,14:07:00,post-test
126.85,14:07:01,post-test
127.07,14:07:02,post-test
127.3,14:07:03,post-test
127.53,14:07:04,post-test
127.78,14:07:05,post-test
128.0,14:07:06,post-test
128.22,14:07:07,post-test
128.25,14:07:08,post-test
128.15,14:07:09,post-test
128.0,14:07:10,post-test
127.85,14:07:11,post-test
127.72,14:07:12,post-test
127.57,14:07:13,post-test
127.37,14:07:14,post-test
127.12,14:07:15,post-test
126.88,14:07:16,post-test
126.62,14:07:17,post-test
126.4,14:07:18,post-test
126.23,14:07:19,post-test
126.05,14:07:20,post-test
125.83,14:07:21,post-test
125.62,14:07:22,post-test
125.25,14:07:23,post-test
124.88,14:07:24,post-test
124.6,14:07:25,post-test
124.27,14:07:26,post-test
123.95,14:07:27,post-test
123.63,14:07:28,post-test
123.32,14:07:29,post-test
122.98,14:07:30,post-test
122.55,14:07:31,post-test
121.83,14:07:32,post-test
120.78,14:07:33,post-test
119.95,14:07:34,post-test
118.93,14:07:35,post-test
117.82,14:07:36,post-test
116.67,14:07:37,post-test
115.48,14:07:38,post-test
114.22,14:07:39,post-test
112.9,14:07:40,post-test
111.57,14:07:41,post-test
110.2,14:07:42,post-test
108.87,14:07:43,post-test
107.63,14:07:44,post-test
106.42,14:07:45,post-test
105.52,14:07:46,post-test
104.77,14:07:47,post-test
103.93,14:07:48,post-test
103.15,14:07:49,post-test
102.42,14:07:50,post-test
101.65,14:07:51,post-test
100.85,14:07:52,post-test
100.12,14:07:53,post-test
99.38,14:07:54,post-test
98.65,14:07:55,post-test
97.83,14:07:56,post-test
97.02,14:07:57,post-test
96.23,14:07:58,post-test
95.4,14:07:59,post-test
94.57,14:08:00,post-test
93.65,14:08:01,post-test
92.75,14:08:02,post-test
91.85,14:08:03,post-test
90.95,14:08:04,post-test
90.05,14:08:05,post-test
89.23,14:08:06,post-test
88.47,14:08:07,post-test
87.75,14:08:08,post-test
87.23,14:08:09,post-test
86.77,14:08:10,post-test
86.37,14:08:11,post-test
85.93,14:08:12,post-test
85.68,14:08:13,post-test
85.23,14:08:14,post-test
85.15,14:08:15,post-test
84.68,14:08:16,post-test
84.73,14:08:17,post-test
84.77,14:08:18,post-test
83.88,14:08:19,post-test
84.03,14:08:20,post-test
83.75,14:08:21,post-test
83.62,14:08:22,post-test
83.25,14:08:23,post-test
82.85,14:08:24,post-test
82.33,14:08:25,post-test
81.82,14:08:26,post-test
81.28,14:08:27,post-test
80.82,14:08:28,post-test
80.28,14:08:29,post-test
79.8,14:08:30,post-test
79.42,14:08:31,post-test
79.35,14:08:32,post-test
79.72,14:08:33,post-test
79.92,14:08:34,post-test
80.3,14:08:35,post-test
80.78,14:08:36,post-test
81.35,14:08:37,post-test
81.95,14:08:38,post-test
82.57,14:08:39,post-test
83.22,14:08:40,post-test
83.95,14:08:41,post-test
84.73,14:08:42,post-test
85.48,14:08:43,post-test
86.15,14:08:44,post-test
86.67,14:08:45,post-test
86.95,14:08:46,post-test
87.1,14:08:47,post-test
87.28,14:08:48,post-test
87.4,14:08:49,post-test
87.48,14:08:50,post-test
87.6,14:08:51,post-test
87.68,14:08:52,post-test
87.72,14:08:53,post-test
87.77,14:08:54,post-test
87.85,14:08:55,post-test
88.0,14:08:56,post-test
88.3,14:08:57,post-test
88.58,14:08:58,post-test
88.93,14:08:59,post-test
89.23,14:09:00,post-test
89.58,14:09:01,post-test
89.95,14:09:02,post-test
90.25,14:09:03,post-test
90.57,14:09:04,post-test
90.78,14:09:05,post-test
90.97,14:09:06,post-test
91.08,14:09:07,post-test
91.07,14:09:08,post-test
91.03,14:09:09,post-test
90.92,14:09:10,post-test
90.73,14:09:11,post-test
90.57,14:09:12,post-test
90.2,14:09:13,post-test
90.02,14:09:14,post-test
89.45,14:09:15,post-test
89.28,14:09:16,post-test
88.58,14:09:17,post-test
87.83,14:09:18,post-test
88.0,14:09:19,post-test
87.15,14:09:20,post-test
86.75,14:09:21,post-test
86.2,14:09:22,post-test
85.87,14:09:23,post-test
85.58,14:09:24,post-test
85.32,14:09:25,post-test
85.1,14:09:26,post-test
84.92,14:09:27,post-test
84.67,14:09:28,post-test
84.47,14:09:29,post-test
84.27,14:09:30,post-test
84.07,14:09:31,post-test
83.83,14:09:32,post-test
83.52,14:09:33,post-test
83.22,14:09:34,post-test
82.92,14:09:35,post-test
82.6,14:09:36,post-test
82.28,14:09:37,post-test
81.93,14:09:38,post-test
81.6,14:09:39,post-test
81.25,14:09:40,post-test
80.78,14:09:41,post-test
80.43,14:09:42,post-test
80.07,14:09:43,post-test
79.7,14:09:44,post-test
79.43,14:09:45,post-test
79.3,14:09:46,post-test
79.2,14:09:47,post-test
79.13,14:09:48,post-test
79.07,14:09:49,post-test
78.97,14:09:50,post-test
79.05,14:09:51,post-test
79.12,14:09:52,post-test
79.2,14:09:53,post-test
79.27,14:09:54,post-test
79.37,14:09:55,post-test
79.48,14:09:56,post-test
79.53,14:09:57,post-test
79.63,14:09:58,post-test
79.77,14:09:59,post-test
79.97,14:10:00,post-test
80.2,14:10:01,post-test
80.37,14:10:02,post-test
80.5,14:10:03,post-test
80.63,14:10:04,post-test
80.83,14:10:05,post-test
81.0,14:10:06,post-test
81.13,14:10:07,post-test
81.4,14:10:08,post-test
81.63,14:10:09,post-test
81.92,14:10:10,post-test
82.2,14:10:11,post-test
82.47,14:10:12,post-test
82.77,14:10:13,post-test
83.05,14:10:14,post-test
83.33,14:10:15,post-test
83.6,14:10:16,post-test
83.88,14:10:17,post-test
84.17,14:10:18,post-test
84.43,14:10:19,post-test
84.73,14:10:20,post-test
85.08,14:10:21,post-test
85.45,14:10:22,post-test
85.85,14:10:23,post-test
86.2,14:10:24,post-test
86.55,14:10:25,post-test
86.97,14:10:26,post-test
87.37,14:10:27,post-test
87.73,14:10:28,post-test
88.12,14:10:29,post-test
88.45,14:10:30,post-test
88.68,14:10:31,post-test
88.95,14:10:32,post-test
89.25,14:10:33,post-test
89.48,14:10:34,post-test
89.72,14:10:35,post-test
89.98,14:10:36,post-test
90.23,14:10:37,post-test
90.47,14:10:38,post-test
90.73,14:10:39,post-test
91.02,14:10:40,post-test
91.4,14:10:41,post-test
91.67,14:10:42,post-test
91.97,14:10:43,post-test
92.23,14:10:44,post-test
92.48,14:10:45,post-test
92.63,14:10:46,post-test
92.73,14:10:47,post-test
92.8,14:10:48,post-test
92.9,14:10:49,post-test
93.02,14:10:50,post-test
92.95,14:10:51,post-test
92.9,14:10:52,post-test
92.83,14:10:53,post-test
92.78,14:10:54,post-test
92.7,14:10:55,post-test
92.62,14:10:56,post-test
92.48,14:10:57,post-test
92.32,14:10:58,post-test
92.13,14:10:59,post-test
91.88,14:11:00,post-test
91.63,14:11:01,post-test
91.43,14:11:02,post-test
91.28,14:11:03,post-test
91.17,14:11:04,post-test
91.22,14:11:05,post-test
91.28,14:11:06,post-test
91.37,14:11:07,post-test
91.43,14:11:08,post-test
91.53,14:11:09,post-test
91.63,14:11:10,post-test
91.75,14:11:11,post-test
91.87,14:11:12,post-test
91.97,14:11:13,post-test
92.1,14:11:14,post-test
92.25,14:11:15,post-test
92.4,14:11:16,post-test
92.55,14:11:17,post-test
92.7,14:11:18,post-test
92.87,14:11:19,post-test
93.0,14:11:20,post-test
93.05,14:11:21,post-test
93.1,14:11:22,post-test
93.15,14:11:23,post-test
93.23,14:11:24,post-test
93.28,14:11:25,post-test
93.23,14:11:26,post-test
93.18,14:11:27,post-test
93.18,14:11:28,post-test
93.22,14:11:29,post-test
93.27,14:11:30,post-test
93.4,14:11:31,post-test
93.68,14:11:32,post-test
93.88,14:11:33,post-test
94.08,14:11:34,post-test
94.35,14:11:35,post-test
94.58,14:11:36,post-test
94.82,14:11:37,post-test
95.1,14:11:38,post-test
95.58,14:11:39,post-test
96.0,14:11:40,post-test
96.33,14:11:41,post-test
96.62,14:11:42,post-test
96.85,14:11:43,post-test
97.08,14:11:44,post-test
97.28,14:11:45,post-test
97.52,14:11:46,post-test
97.78,14:11:47,post-test
98.03,14:11:48,post-test
98.27,14:11:49,post-test
98.5,14:11:50,post-test
98.73,14:11:51,post-test
98.97,14:11:52,post-test
99.2,14:11:53,post-test
99.43,14:11:54,post-test
99.65,14:11:55,post-test
99.85,14:11:56,post-test
100.05,14:11:57,post-test
100.27,14:11:58,post-test
100.47,14:11:59,post-test
100.73,14:12:00,post-test
101.03,14:12:01,post-test
101.32,14:12:02,post-test
101.58,14:12:03,post-test
101.83,14:12:04,post-test
101.95,14:12:05,post-test
102.07,14:12:06,post-test
102.2,14:12:07,post-test
102.35,14:12:08,post-test
102.47,14:12:09,post-test
102.58,14:12:10,post-test
102.68,14:12:11,post-test
102.78,14:12:12,post-test
102.9,14:12:13,post-test
103.02,14:12:14,post-test
103.12,14:12:15,post-test
103.22,14:12:16,post-test
103.33,14:12:17,post-test
103.42,14:12:18,post-test
103.5,14:12:19,post-test
103.62,14:12:20,post-test
103.77,14:12:21,post-test
103.9,14:12:22,post-test
104.05,14:12:23,post-test
104.18,14:12:24,post-test
104.42,14:12:25,post-test
104.63,14:12:26,post-test
104.88,14:12:27,post-test
105.08,14:12:28,post-test
105.25,14:12:29,post-test
105.45,14:12:30,post-test
105.67,14:12:31,post-test
105.73,14:12:32,post-test
105.88,14:12:33,post-test
106.05,14:12:34,post-test
106.17,14:12:35,post-test
106.28,14:12:36,post-test
106.42,14:12:37,post-test
106.53,14:12:38,post-test
106.45,14:12:39,post-test
106.42,14:12:40,post-test
106.42,14:12:41,post-test
106.43,14:12:42,post-test
106.47,14:12:43,post-test
106.53,14:12:44,post-test
106.63,14:12:45,post-test
106.68,14:12:46,post-test
106.72,14:12:47,post-test
106.73,14:12:48,post-test
106.73,14:12:49,post-test
106.73,14:12:50,post-test
106.73,14:12:51,post-test
106.75,14:12:52,post-test
106.75,14:12:53,post-test
106.75,14:12:54,post-test
106.77,14:12:55,post-test
106.78,14:12:56,post-test
106.82,14:12:57,post-test
106.83,14:12:58,post-test
106.85,14:12:59,post-test
106.87,14:13:00,post-test
106.87,14:13:01,post-test
106.88,14:13:02,post-test
106.88,14:13:03,post-test
106.88,14:13:04,post-test
106.88,14:13:05,post-test
106.88,14:13:06,post-test
106.88,14:13:07,post-test
106.88,14:13:08,post-test
106.88,14:13:09,post-test
106.92,14:13:10,post-test
106.95,14:13:11,post-test
106.98,14:13:12,post-test
107.02,14:13:13,post-test
107.03,14:13:14,post-test
107.07,14:13:15,post-test
107.17,14:13:16,post-test
107.23,14:13:17,post-test
107.33,14:13:18,post-test
107.43,14:13:19,post-test
107.52,14:13:20,post-test
107.57,14:13:21,post-test
107.55,14:13:22,post-test
107.52,14:13:23,post-test
107.5,14:13:24,post-test
107.42,14:13:25,post-test
107.37,14:13:26,post-test
107.28,14:13:27,post-test
107.25,14:13:28,post-test
107.2,14:13:29,post-test
107.13,14:13:30,post-test
107.07,14:13:31,post-test
107.05,14:13:32,post-test
107.02,14:13:33,post-test
107.0,14:13:34,post-test
106.98,14:13:35,post-test
107.03,14:13:36,post-test
107.07,14:13:37,post-test
107.1,14:13:38,post-test
107.13,14:13:39,post-test
107.15,14:13:40,post-test
107.2,14:13:41,post-test
107.28,14:13:42,post-test
107.32,14:13:43,post-test
107.37,14:13:44,post-test
107.42,14:13:45,post-test
107.53,14:13:46,post-test
107.67,14:13:47,post-test
107.85,14:13:48,post-test
108.0,14:13:49,post-test
108.15,14:13:50,post-test
108.32,14:13:51,post-test
108.48,14:13:52,post-test
108.68,14:13:53,post-test
108.88,14:13:54,post-test
109.08,14:13:55,post-test
109.2,14:13:56,post-test
109.33,14:13:57,post-test
109.48,14:13:58,post-test
109.63,14:13:59,post-test
109.77,14:14:00,post-test
109.92,14:14:01,post-test
110.02,14:14:02,post-test
110.2,14:14:03,post-test
110.38,14:14:04,post-test
110.57,14:14:05,post-test
110.77,14:14:06,post-test
110.9,14:14:07,post-test
111.07,14:14:08,post-test
111.27,14:14:09,post-test
111.43,14:14:10,post-test
111.58,14:14:11,post-test
111.72,14:14:12,post-test
111.93,14:14:13,post-test
112.12,14:14:14,post-test
112.27,14:14:15,post-test
112.33,14:14:16,post-test
112.38,14:14:17,post-test
112.47,14:14:18,post-test
112.55,14:14:19,post-test
112.63,14:14:20,post-test
112.72,14:14:21,post-test
112.87,14:14:22,post-test
113.07,14:14:23,post-test
113.3,14:14:24,post-test
113.47,14:14:25,post-test
113.6,14:14:26,post-test
113.73,14:14:27,post-test
113.87,14:14:28,post-test
113.98,14:14:29,post-test
114.2,14:14:30,post-test
114.4,14:14:31,post-test
114.53,14:14:32,post-test
114.68,14:14:33,post-test
114.82,14:14:34,post-test
114.95,14:14:35,post-test
115.02,14:14:36,post-test
115.1,14:14:37,post-test
115.17,14:14:38,post-test
115.23,14:14:39,post-test
115.33,14:14:40,post-test
115.42,14:14:41,post-test
115.47,14:14:42,post-test
115.62,14:14:43,post-test
115.75,14:14:44,post-test
115.9,14:14:45,post-test
116.0,14:14:46,post-test
116.1,14:14:47,post-test
116.17,14:14:48,post-test
116.28,14:14:49,post-test
116.4,14:14:50,post-test
116.5,14:14:51,post-test
116.58,14:14:52,post-test
116.65,14:14:53,post-test
116.72,14:14:54,post-test
116.78,14:14:55,post-test
116.93,14:14:56,post-test
117.07,14:14:57,post-test
117.18,14:14:58,post-test
117.32,14:14:59,post-test
117.48,14:15:00,post-test
117.63,14:15:01,post-test
117.82,14:15:02,post-test
117.93,14:15:03,post-test
118.07,14:15:04,post-test
118.2,14:15:05,post-test
118.33,14:15:06,post-test
118.52,14:15:07,post-test
118.65,14:15:08,post-test
118.75,14:15:09,post-test
118.83,14:15:10,post-test
118.93,14:15:11,post-test
119.07,14:15:12,post-test
119.12,14:15:13,post-test
119.25,14:15:14,post-test
119.4,14:15:15,post-test
119.57,14:15:16,post-test
119.75,14:15:17,post-test
119.9,14:15:18,post-test
120.05,14:15:19,post-test
120.2,14:15:20,post-test
120.38,14:15:21,post-test
120.57,14:15:22,post-test
120.83,14:15:23,post-test
121.02,14:15:24,post-test
121.3,14:15:25,post-test
121.6,14:15:26,post-test
121.9,14:15:27,post-test
122.23,14:15:28,post-test
122.62,14:15:29,post-test
122.9,14:15:30,post-test
123.03,14:15:31,post-test
123.25,14:15:32,post-test
122.85,14:15:33,post-test
122.43,14:15:34,post-test
121.98,14:15:35,post-test
121.53,14:15:36,post-test
121.1,14:15:37,post-test
120.63,14:15:38,post-test
120.22,14:15:39,post-test
119.78,14:15:40,post-test
119.35,14:15:41,post-test
118.93,14:15:42,post-test
118.48,14:15:43,post-test
118.07,14:15:44,post-test
117.7,14:15:45,post-test
117.35,14:15:46,post-test
117.03,14:15:47,post-test
116.68,14:15:48,post-test
116.3,14:15:49,post-test
115.95,14:15:50,post-test
115.7,14:15:51,post-test
115.6,14:15:52,post-test
115.5,14:15:53,post-test
115.42,14:15:54,post-test
115.35,14:15:55,post-test
115.28,14:15:56,post-test
115.25,14:15:57,post-test
115.27,14:15:58,post-test
115.28,14:15:59,post-test
115.28,14:16:00,post-test
115.28,14:16:01,post-test
115.28,14:16:02,post-test
115.3,14:16:03,post-test
115.27,14:16:04,post-test
115.23,14:16:05,post-test
115.2,14:16:06,post-test
115.17,14:16:07,post-test
115.13,14:16:08,post-test
115.12,14:16:09,post-test
115.13,14:16:10,post-test
115.08,14:16:11,post-test
115.02,14:16:12,post-test
114.93,14:16:13,post-test
114.85,14:16:14,post-test
114.8,14:16:15,post-test
114.75,14:16:16,post-test
114.72,14:16:17,post-test
114.67,14:16:18,post-test
114.55,14:16:19,post-test
114.28,14:16:20,post-test
114.0,14:16:21,post-test
113.73,14:16:22,post-test
113.37,14:16:23,post-test
113.05,14:16:24,post-test
112.72,14:16:25,post-test
112.4,14:16:26,post-test
112.12,14:16:27,post-test
111.8,14:16:28,post-test
111.45,14:16:29,post-test
111.1,14:16:30,post-test
110.92,14:16:31,post-test
110.65,14:16:32,post-test
110.98,14:16:33,post-test
111.33,14:16:34,post-test
111.73,14:16:35,post-test
112.13,14:16:36,post-test
112.5,14:16:37,post-test
112.92,14:16:38,post-test
113.28,14:16:39,post-test
113.65,14:16:40,post-test
114.0,14:16:41,post-test
114.33,14:16:42,post-test
114.67,14:16:43,post-test
114.93,14:16:44,post-test
115.2,14:16:45,post-test
115.42,14:16:46,post-test
115.58,14:16:47,post-test
115.8,14:16:48,post-test
115.98,14:16:49,post-test
116.13,14:16:50,post-test
116.18,14:16:51,post-test
116.08,14:16:52,post-test
116.0,14:16:53,post-test
115.92,14:16:54,post-test
115.83,14:16:55,post-test
115.8,14:16:56,post-test
115.77,14:16:57,post-test
115.67,14:16:58,post-test
115.55,14:16:59,post-test
115.42,14:17:00,post-test
115.28,14:17:01,post-test
115.0,14:17:02,post-test
114.7,14:17:03,post-test
114.47,14:17:04,post-test
114.22,14:17:05,post-test
113.92,14:17:06,post-test
113.63,14:17:07,post-test
113.37,14:17:08,post-test
113.08,14:17:09,post-test
112.78,14:17:10,post-test
112.55,14:17:11,post-test
112.3,14:17:12,post-test
112.02,14:17:13,post-test
111.67,14:17:14,post-test
111.2,14:17:15,post-test
110.72,14:17:16,post-test
110.28,14:17:17,post-test
109.87,14:17:18,post-test
109.55,14:17:19,post-test
109.42,14:17:20,post-test
109.3,14:17:21,post-test
109.18,14:17:22,post-test
109.03,14:17:23,post-test
108.88,14:17:24,post-test
108.72,14:17:25,post-test
108.53,14:17:26,post-test
108.32,14:17:27,post-test
108.1,14:17:28,post-test
107.92,14:17:29,post-test
107.7,14:17:30,post-test
107.45,14:17:31,post-test
107.22,14:17:32,post-test
106.95,14:17:33,post-test
106.68,14:17:34,post-test
