HR,timestamp,period
88.58,13:17:11,post-test
88.67,13:17:12,post-test
89.1,13:17:13,post-test
89.5,13:17:14,post-test
89.52,13:17:15,post-test
89.52,13:17:16,post-test
89.53,13:17:17,post-test
89.6,13:17:18,post-test
89.53,13:17:19,post-test
89.42,13:17:20,post-test
89.35,13:17:21,post-test
89.32,13:17:22,post-test
89.17,13:17:23,post-test
89.05,13:17:24,post-test
88.93,13:17:25,post-test
88.73,13:17:26,post-test
88.55,13:17:27,post-test
88.45,13:17:28,post-test
88.4,13:17:29,post-test
88.32,13:17:30,post-test
88.32,13:17:31,post-test
88.52,13:17:32,post-test
88.72,13:17:33,post-test
88.97,13:17:34,post-test
89.28,13:17:35,post-test
89.63,13:17:36,post-test
90.08,13:17:37,post-test
90.5,13:17:38,post-test
90.9,13:17:39,post-test
91.3,13:17:40,post-test
91.68,13:17:41,post-test
92.1,13:17:42,post-test
92.55,13:17:43,post-test
92.9,13:17:44,post-test
93.27,13:17:45,post-test
93.85,13:17:46,post-test
94.42,13:17:47,post-test
94.97,13:17:48,post-test
95.58,13:17:49,post-test
96.27,13:17:50,post-test
96.93,13:17:51,post-test
97.58,13:17:52,post-test
98.23,13:17:53,post-test
98.72,13:17:54,post-test
98.72,13:17:55,post-test
98.73,13:17:56,post-test
98.77,13:17:57,post-test
98.8,13:17:58,post-test
98.87,13:17:59,post-test
98.95,13:18:00,post-test
99.13,13:18:01,post-test
99.27,13:18:02,post-test
99.42,13:18:03,post-test
99.55,13:18:04,post-test
99.7,13:18:05,post-test
99.75,13:18:06,post-test
99.75,13:18:07,post-test
99.78,13:18:08,post-test
99.75,13:18:09,post-test
99.75,13:18:10,post-test
99.78,13:18:11,post-test
99.78,13:18:12,post-test
99.42,13:18:13,post-test
99.02,13:18:14,post-test
99.02,13:18:15,post-test
98.98,13:18:16,post-test
99.1,13:18:17,post-test
99.23,13:18:18,post-test
99.32,13:18:19,post-test
99.38,13:18:20,post-test
99.42,13:18:21,post-test
99.32,13:18:22,post-test
99.38,13:18:23,post-test
99.43,13:18:24,post-test
99.5,13:18:25,post-test
99.65,13:18:26,post-test
99.82,13:18:27,post-test
99.92,13:18:28,post-test
100.05,13:18:29,post-test
100.13,13:18:30,post-test
100.22,13:18:31,post-test
100.3,13:18:32,post-test
100.45,13:18:33,post-test
100.57,13:18:34,post-test
100.7,13:18:35,post-test
100.85,13:18:36,post-test
100.98,13:18:37,post-test
101.13,13:18:38,post-test
101.35,13:18:39,post-test
101.43,13:18:40,post-test
101.53,13:18:41,post-test
101.63,13:18:42,post-test
101.72,13:18:43,post-test
101.82,13:18:44,post-test
101.87,13:18:45,post-test
101.93,13:18:46,post-test
102.13,13:18:47,post-test
102.43,13:18:48,post-test
102.62,13:18:49,post-test
102.83,13:18:50,post-test
102.8,13:18:51,post-test
102.8,13:18:52,post-test
102.78,13:18:53,post-test
102.98,13:18:54,post-test
103.18,13:18:55,post-test
103.38,13:18:56,post-test
103.57,13:18:57,post-test
103.75,13:18:58,post-test
103.93,13:18:59,post-test
103.98,13:19:00,post-test
103.88,13:19:01,post-test
103.82,13:19:02,post-test
103.68,13:19:03,post-test
103.72,13:19:04,post-test
103.72,13:19:05,post-test
103.7,13:19:06,post-test
103.7,13:19:07,post-test
103.75,13:19:08,post-test
103.82,13:19:09,post-test
103.78,13:19:10,post-test
103.6,13:19:11,post-test
103.48,13:19:12,post-test
103.4,13:19:13,post-test
103.38,13:19:14,post-test
103.35,13:19:15,post-test
103.38,13:19:16,post-test
103.27,13:19:17,post-test
103.12,13:19:18,post-test
103.0,13:19:19,post-test
102.92,13:19:20,post-test
102.8,13:19:21,post-test
102.75,13:19:22,post-test
102.65,13:19:23,post-test
102.55,13:19:24,post-test
102.42,13:19:25,post-test
102.25,13:19:26,post-test
102.08,13:19:27,post-test
102.02,13:19:28,post-test
101.87,13:19:29,post-test
101.72,13:19:30,post-test
101.6,13:19:31,post-test
101.4,13:19:32,post-test
101.15,13:19:33,post-test
100.82,13:19:34,post-test
100.48,13:19:35,post-test
100.2,13:19:36,post-test
99.92,13:19:37,post-test
99.63,13:19:38,post-test
99.27,13:19:39,post-test
99.1,13:19:40,post-test
98.88,13:19:41,post-test
98.65,13:19:42,post-test
98.37,13:19:43,post-test
98.07,13:19:44,post-test
97.77,13:19:45,post-test
97.42,13:19:46,post-test
96.97,13:19:47,post-test
96.4,13:19:48,post-test
96.05,13:19:49,post-test
95.67,13:19:50,post-test
95.53,13:19:51,post-test
95.37,13:19:52,post-test
95.22,13:19:53,post-test
95.03,13:19:54,post-test
94.85,13:19:55,post-test
94.72,13:19:56,post-test
94.65,13:19:57,post-test
94.55,13:19:58,post-test
94.4,13:19:59,post-test
94.38,13:20:00,post-test
94.47,13:20:01,post-test
94.55,13:20:02,post-test
94.73,13:20:03,post-test
94.77,13:20:04,post-test
94.82,13:20:05,post-test
94.95,13:20:06,post-test
95.07,13:20:07,post-test
95.2,13:20:08,post-test
95.35,13:20:09,post-test
95.63,13:20:10,post-test
96.02,13:20:11,post-test
96.37,13:20:12,post-test
96.72,13:20:13,post-test
97.02,13:20:14,post-test
97.32,13:20:15,post-test
97.6,13:20:16,post-test
97.85,13:20:17,post-test
98.1,13:20:18,post-test
98.35,13:20:19,post-test
98.6,13:20:20,post-test
98.92,13:20:21,post-test
99.23,13:20:22,post-test
99.58,13:20:23,post-test
99.87,13:20:24,post-test
100.25,13:20:25,post-test
100.68,13:20:26,post-test
101.12,13:20:27,post-test
101.52,13:20:28,post-test
101.93,13:20:29,post-test
102.35,13:20:30,post-test
102.77,13:20:31,post-test
103.32,13:20:32,post-test
103.82,13:20:33,post-test
104.4,13:20:34,post-test
104.98,13:20:35,post-test
105.53,13:20:36,post-test
106.02,13:20:37,post-test
106.47,13:20:38,post-test
106.75,13:20:39,post-test
106.97,13:20:40,post-test
107.27,13:20:41,post-test
107.5,13:20:42,post-test
107.78,13:20:43,post-test
108.12,13:20:44,post-test
108.53,13:20:45,post-test
109.0,13:20:46,post-test
109.45,13:20:47,post-test
109.93,13:20:48,post-test
110.28,13:20:49,post-test
110.62,13:20:50,post-test
110.93,13:20:51,post-test
111.23,13:20:52,post-test
111.48,13:20:53,post-test
111.75,13:20:54,post-test
112.03,13:20:55,post-test
112.27,13:20:56,post-test
112.45,13:20:57,post-test
112.6,13:20:58,post-test
112.82,13:20:59,post-test
113.05,13:21:00,post-test
113.22,13:21:01,post-test
113.43,13:21:02,post-test
113.6,13:21:03,post-test
113.65,13:21:04,post-test
113.65,13:21:05,post-test
113.57,13:21:06,post-test
113.47,13:21:07,post-test
113.25,13:21:08,post-test
112.97,13:21:09,post-test
112.7,13:21:10,post-test
112.38,13:21:11,post-test
112.07,13:21:12,post-test
111.73,13:21:13,post-test
111.47,13:21:14,post-test
111.25,13:21:15,post-test
110.93,13:21:16,post-test
110.65,13:21:17,post-test
110.35,13:21:18,post-test
110.03,13:21:19,post-test
109.9,13:21:20,post-test
109.77,13:21:21,post-test
109.62,13:21:22,post-test
109.45,13:21:23,post-test
109.35,13:21:24,post-test
109.17,13:21:25,post-test
109.0,13:21:26,post-test
108.85,13:21:27,post-test
108.65,13:21:28,post-test
108.47,13:21:29,post-test
108.33,13:21:30,post-test
108.13,13:21:31,post-test
107.93,13:21:32,post-test
107.72,13:21:33,post-test
107.52,13:21:34,post-test
107.32,13:21:35,post-test
107.02,13:21:36,post-test
106.82,13:21:37,post-test
106.63,13:21:38,post-test
106.62,13:21:39,post-test
106.62,13:21:40,post-test
106.53,13:21:41,post-test
106.55,13:21:42,post-test
106.58,13:21:43,post-test
106.6,13:21:44,post-test
106.57,13:21:45,post-test
106.52,13:21:46,post-test
106.48,13:21:47,post-test
106.48,13:21:48,post-test
106.48,13:21:49,post-test
106.47,13:21:50,post-test
106.43,13:21:51,post-test
106.33,13:21:52,post-test
106.32,13:21:53,post-test
106.47,13:21:54,post-test
106.63,13:21:55,post-test
106.8,13:21:56,post-test
106.97,13:21:57,post-test
107.23,13:21:58,post-test
107.43,13:21:59,post-test
107.58,13:22:00,post-test
107.73,13:22:01,post-test
107.88,13:22:02,post-test
108.02,13:22:03,post-test
108.27,13:22:04,post-test
108.55,13:22:05,post-test
108.87,13:22:06,post-test
109.22,13:22:07,post-test
109.65,13:22:08,post-test
110.12,13:22:09,post-test
110.55,13:22:10,post-test
111.02,13:22:11,post-test
111.48,13:22:12,post-test
111.95,13:22:13,post-test
112.35,13:22:14,post-test
112.57,13:22:15,post-test
112.85,13:22:16,post-test
113.17,13:22:17,post-test
113.55,13:22:18,post-test
113.82,13:22:19,post-test
113.88,13:22:20,post-test
113.9,13:22:21,post-test
113.93,13:22:22,post-test
113.95,13:22:23,post-test
114.02,13:22:24,post-test
114.12,13:22:25,post-test
114.12,13:22:26,post-test
114.1,13:22:27,post-test
114.07,13:22:28,post-test
114.0,13:22:29,post-test
113.87,13:22:30,post-test
113.78,13:22:31,post-test
113.65,13:22:32,post-test
113.53,13:22:33,post-test
113.4,13:22:34,post-test
113.25,13:22:35,post-test
113.13,13:22:36,post-test
112.95,13:22:37,post-test
112.78,13:22:38,post-test
112.65,13:22:39,post-test
112.48,13:22:40,post-test
112.35,13:22:41,post-test
112.22,13:22:42,post-test
112.13,13:22:43,post-test
112.05,13:22:44,post-test
111.93,13:22:45,post-test
111.65,13:22:46,post-test
111.33,13:22:47,post-test
110.97,13:22:48,post-test
110.6,13:22:49,post-test
110.25,13:22:50,post-test
109.92,13:22:51,post-test
109.67,13:22:52,post-test
109.55,13:22:53,post-test
109.27,13:22:54,post-test
108.97,13:22:55,post-test
108.68,13:22:56,post-test
108.27,13:22:57,post-test
107.87,13:22:58,post-test
107.38,13:22:59,post-test
106.93,13:23:00,post-test
106.5,13:23:01,post-test
106.05,13:23:02,post-test
105.63,13:23:03,post-test
105.23,13:23:04,post-test
104.87,13:23:05,post-test
104.47,13:23:06,post-test
104.05,13:23:07,post-test
103.57,13:23:08,post-test
103.07,13:23:09,post-test
102.57,13:23:10,post-test
102.08,13:23:11,post-test
101.65,13:23:12,post-test
101.3,13:23:13,post-test
100.97,13:23:14,post-test
100.77,13:23:15,post-test
100.58,13:23:16,post-test
100.38,13:23:17,post-test
100.13,13:23:18,post-test
100.05,13:23:19,post-test
99.97,13:23:20,post-test
99.93,13:23:21,post-test
99.92,13:23:22,post-test
99.92,13:23:23,post-test
99.9,13:23:24,post-test
99.83,13:23:25,post-test
99.78,13:23:26,post-test
99.73,13:23:27,post-test
99.75,13:23:28,post-test
99.75,13:23:29,post-test
99.75,13:23:30,post-test
99.75,13:23:31,post-test
99.75,13:23:32,post-test
99.73,13:23:33,post-test
99.7,13:23:34,post-test
99.67,13:23:35,post-test
99.67,13:23:36,post-test
99.68,13:23:37,post-test
99.7,13:23:38,post-test
99.68,13:23:39,post-test
99.68,13:23:40,post-test
99.72,13:23:41,post-test
99.75,13:23:42,post-test
99.65,13:23:43,post-test
99.15,13:23:44,post-test
98.67,13:23:45,post-test
98.48,13:23:46,post-test
98.2,13:23:47,post-test
97.98,13:23:48,post-test
97.93,13:23:49,post-test
97.88,13:23:50,post-test
97.82,13:23:51,post-test
97.73,13:23:52,post-test
97.45,13:23:53,post-test
97.15,13:23:54,post-test
96.82,13:23:55,post-test
96.47,13:23:56,post-test
96.22,13:23:57,post-test
95.95,13:23:58,post-test
95.73,13:23:59,post-test
95.55,13:24:00,post-test
95.37,13:24:01,post-test
95.22,13:24:02,post-test
95.03,13:24:03,post-test
94.82,13:24:04,post-test
94.5,13:24:05,post-test
94.23,13:24:06,post-test
94.0,13:24:07,post-test
93.82,13:24:08,post-test
93.63,13:24:09,post-test
93.63,13:24:10,post-test
93.63,13:24:11,post-test
93.55,13:24:12,post-test
93.37,13:24:13,post-test
93.18,13:24:14,post-test
92.98,13:24:15,post-test
92.78,13:24:16,post-test
92.48,13:24:17,post-test
92.15,13:24:18,post-test
91.77,13:24:19,post-test
91.42,13:24:20,post-test
91.03,13:24:21,post-test
90.63,13:24:22,post-test
90.25,13:24:23,post-test
89.83,13:24:24,post-test
89.48,13:24:25,post-test
89.13,13:24:26,post-test
88.8,13:24:27,post-test
88.45,13:24:28,post-test
88.18,13:24:29,post-test
87.88,13:24:30,post-test
87.67,13:24:31,post-test
87.42,13:24:32,post-test
87.2,13:24:33,post-test
87.0,13:24:34,post-test
86.72,13:24:35,post-test
86.5,13:24:36,post-test
86.13,13:24:37,post-test
85.85,13:24:38,post-test
85.53,13:24:39,post-test
85.2,13:24:40,post-test
84.87,13:24:41,post-test
84.52,13:24:42,post-test
84.27,13:24:43,post-test
84.43,13:24:44,post-test
84.67,13:24:45,post-test
84.75,13:24:46,post-test
84.93,13:24:47,post-test
85.05,13:24:48,post-test
84.98,13:24:49,post-test
84.9,13:24:50,post-test
84.82,13:24:51,post-test
84.65,13:24:52,post-test
84.52,13:24:53,post-test
84.4,13:24:54,post-test
84.32,13:24:55,post-test
84.25,13:24:56,post-test
84.23,13:24:57,post-test
84.15,13:24:58,post-test
84.08,13:24:59,post-test
83.98,13:25:00,post-test
83.93,13:25:01,post-test
83.88,13:25:02,post-test
83.85,13:25:03,post-test
83.97,13:25:04,post-test
84.05,13:25:05,post-test
84.12,13:25:06,post-test
84.15,13:25:07,post-test
84.15,13:25:08,post-test
84.15,13:25:09,post-test
83.97,13:25:10,post-test
83.75,13:25:11,post-test
83.57,13:25:12,post-test
83.37,13:25:13,post-test
83.13,13:25:14,post-test
82.75,13:25:15,post-test
82.2,13:25:16,post-test
81.68,13:25:17,post-test
81.2,13:25:18,post-test
80.73,13:25:19,post-test
80.27,13:25:20,post-test
79.82,13:25:21,post-test
79.38,13:25:22,post-test
78.92,13:25:23,post-test
78.45,13:25:24,post-test
77.97,13:25:25,post-test
77.55,13:25:26,post-test
77.12,13:25:27,post-test
76.7,13:25:28,post-test
76.2,13:25:29,post-test
75.78,13:25:30,post-test
75.37,13:25:31,post-test
75.12,13:25:32,post-test
74.87,13:25:33,post-test
74.62,13:25:34,post-test
74.45,13:25:35,post-test
74.2,13:25:36,post-test
74.02,13:25:37,post-test
73.73,13:25:38,post-test
73.48,13:25:39,post-test
73.38,13:25:40,post-test
73.23,13:25:41,post-test
73.08,13:25:42,post-test
72.87,13:25:43,post-test
72.63,13:25:44,post-test
72.6,13:25:45,post-test
72.65,13:25:46,post-test
72.67,13:25:47,post-test
72.7,13:25:48,post-test
72.72,13:25:49,post-test
72.75,13:25:50,post-test
72.77,13:25:51,post-test
72.9,13:25:52,post-test
73.07,13:25:53,post-test
73.22,13:25:54,post-test
73.38,13:25:55,post-test
73.53,13:25:56,post-test
73.67,13:25:57,post-test
73.92,13:25:58,post-test
74.23,13:25:59,post-test
74.6,13:26:00,post-test
74.95,13:26:01,post-test
75.32,13:26:02,post-test
75.68,13:26:03,post-test
75.92,13:26:04,post-test
76.22,13:26:05,post-test
76.53,13:26:06,post-test
76.87,13:26:07,post-test
77.22,13:26:08,post-test
77.55,13:26:09,post-test
77.87,13:26:10,post-test
78.22,13:26:11,post-test
78.57,13:26:12,post-test
78.95,13:26:13,post-test
79.37,13:26:14,post-test
79.95,13:26:15,post-test
80.58,13:26:16,post-test
81.47,13:26:17,post-test
82.32,13:26:18,post-test
83.22,13:26:19,post-test
84.12,13:26:20,post-test
84.98,13:26:21,post-test
85.9,13:26:22,post-test
87.02,13:26:23,post-test
88.13,13:26:24,post-test
89.25,13:26:25,post-test
90.33,13:26:26,post-test
91.42,13:26:27,post-test
92.45,13:26:28,post-test
93.48,13:26:29,post-test
94.48,13:26:30,post-test
95.42,13:26:31,post-test
96.22,13:26:32,post-test
96.97,13:26:33,post-test
97.72,13:26:34,post-test
98.5,13:26:35,post-test
99.35,13:26:36,post-test
100.28,13:26:37,post-test
101.27,13:26:38,post-test
102.25,13:26:39,post-test
103.1,13:26:40,post-test
103.97,13:26:41,post-test
104.88,13:26:42,post-test
105.77,13:26:43,post-test
106.72,13:26:44,post-test
107.48,13:26:45,post-test
108.17,13:26:46,post-test
108.82,13:26:47,post-test
109.35,13:26:48,post-test
109.9,13:26:49,post-test
110.45,13:26:50,post-test
111.03,13:26:51,post-test
111.6,13:26:52,post-test
112.13,13:26:53,post-test
112.65,13:26:54,post-test
113.17,13:26:55,post-test
113.7,13:26:56,post-test
114.23,13:26:57,post-test
114.7,13:26:58,post-test
115.13,13:26:59,post-test
115.5,13:27:00,post-test
116.02,13:27:01,post-test
116.52,13:27:02,post-test
117.0,13:27:03,post-test
117.5,13:27:04,post-test
118.03,13:27:05,post-test
118.55,13:27:06,post-test
119.32,13:27:07,post-test
120.1,13:27:08,post-test
120.95,13:27:09,post-test
121.82,13:27:10,post-test
122.67,13:27:11,post-test
123.6,13:27:12,post-test
124.5,13:27:13,post-test
125.42,13:27:14,post-test
126.3,13:27:15,post-test
127.3,13:27:16,post-test
128.05,13:27:17,post-test
128.55,13:27:18,post-test
128.98,13:27:19,post-test
129.42,13:27:20,post-test
129.88,13:27:21,post-test
130.28,13:27:22,post-test
130.35,13:27:23,post-test
130.45,13:27:24,post-test
130.57,13:27:25,post-test
130.67,13:27:26,post-test
130.78,13:27:27,post-test
130.3,13:27:28,post-test
129.83,13:27:29,post-test
129.35,13:27:30,post-test
128.87,13:27:31,post-test
128.43,13:27:32,post-test
128.07,13:27:33,post-test
127.68,13:27:34,post-test
127.28,13:27:35,post-test
126.9,13:27:36,post-test
126.57,13:27:37,post-test
126.25,13:27:38,post-test
125.95,13:27:39,post-test
125.65,13:27:40,post-test
125.38,13:27:41,post-test
125.13,13:27:42,post-test
124.95,13:27:43,post-test
124.73,13:27:44,post-test
124.45,13:27:45,post-test
124.2,13:27:46,post-test
124.05,13:27:47,post-test
124.03,13:27:48,post-test
124.02,13:27:49,post-test
124.0,13:27:50,post-test
123.98,13:27:51,post-test
124.02,13:27:52,post-test
124.03,13:27:53,post-test
124.08,13:27:54,post-test
124.12,13:27:55,post-test
124.13,13:27:56,post-test
124.15,13:27:57,post-test
124.22,13:27:58,post-test
124.28,13:27:59,post-test
124.35,13:28:00,post-test
124.17,13:28:01,post-test
123.98,13:28:02,post-test
123.78,13:28:03,post-test
123.57,13:28:04,post-test
123.33,13:28:05,post-test
123.12,13:28:06,post-test
122.62,13:28:07,post-test
122.1,13:28:08,post-test
121.6,13:28:09,post-test
121.1,13:28:10,post-test
120.57,13:28:11,post-test
119.98,13:28:12,post-test
119.37,13:28:13,post-test
118.73,13:28:14,post-test
118.08,13:28:15,post-test
117.47,13:28:16,post-test
116.93,13:28:17,post-test
116.75,13:28:18,post-test
116.58,13:28:19,post-test
116.4,13:28:20,post-test
116.22,13:28:21,post-test
116.03,13:28:22,post-test
115.65,13:28:23,post-test
115.23,13:28:24,post-test
114.83,13:28:25,post-test
114.45,13:28:26,post-test
114.07,13:28:27,post-test
114.32,13:28:28,post-test
114.55,13:28:29,post-test
114.9,13:28:30,post-test
115.23,13:28:31,post-test
115.57,13:28:32,post-test
116.05,13:28:33,post-test
116.55,13:28:34,post-test
117.02,13:28:35,post-test
117.45,13:28:36,post-test
117.8,13:28:37,post-test
118.15,13:28:38,post-test
118.53,13:28:39,post-test
118.92,13:28:40,post-test
119.27,13:28:41,post-test
119.22,13:28:42,post-test
119.13,13:28:43,post-test
119.02,13:28:44,post-test
118.95,13:28:45,post-test
118.25,13:28:46,post-test
117.52,13:28:47,post-test
116.73,13:28:48,post-test
115.9,13:28:49,post-test
115.1,13:28:50,post-test
114.32,13:28:51,post-test
113.47,13:28:52,post-test
112.58,13:28:53,post-test
111.78,13:28:54,post-test
110.98,13:28:55,post-test
110.18,13:28:56,post-test
109.38,13:28:57,post-test
108.52,13:28:58,post-test
107.6,13:28:59,post-test
106.77,13:29:00,post-test
105.98,13:29:01,post-test
105.08,13:29:02,post-test
104.18,13:29:03,post-test
103.42,13:29:04,post-test
102.65,13:29:05,post-test
101.88,13:29:06,post-test
101.13,13:29:07,post-test
100.38,13:29:08,post-test
99.57,13:29:09,post-test
98.73,13:29:10,post-test
97.93,13:29:11,post-test
97.13,13:29:12,post-test
96.4,13:29:13,post-test
95.65,13:29:14,post-test
94.9,13:29:15,post-test
94.07,13:29:16,post-test
93.17,13:29:17,post-test
92.2,13:29:18,post-test
91.23,13:29:19,post-test
90.38,13:29:20,post-test
89.85,13:29:21,post-test
89.3,13:29:22,post-test
89.08,13:29:23,post-test
88.87,13:29:24,post-test
88.6,13:29:25,post-test
88.28,13:29:26,post-test
87.98,13:29:27,post-test
87.6,13:29:28,post-test
87.23,13:29:29,post-test
86.73,13:29:30,post-test
86.25,13:29:31,post-test
85.7,13:29:32,post-test
84.97,13:29:33,post-test
84.2,13:29:34,post-test
83.4,13:29:35,post-test
82.6,13:29:36,post-test
81.85,13:29:37,post-test
81.08,13:29:38,post-test
80.25,13:29:39,post-test
79.45,13:29:40,post-test
78.67,13:29:41,post-test
78.27,13:29:42,post-test
77.9,13:29:43,post-test
77.53,13:29:44,post-test
77.08,13:29:45,post-test
77.22,13:29:46,post-test
77.32,13:29:47,post-test
77.45,13:29:48,post-test
77.62,13:29:49,post-test
77.75,13:29:50,post-test
77.9,13:29:51,post-test
78.05,13:29:52,post-test
78.27,13:29:53,post-test
78.38,13:29:54,post-test
78.5,13:29:55,post-test
78.63,13:29:56,post-test
78.72,13:29:57,post-test
78.77,13:29:58,post-test
78.87,13:29:59,post-test
78.9,13:30:00,post-test
79.0,13:30:01,post-test
79.17,13:30:02,post-test
79.37,13:30:03,post-test
79.43,13:30:04,post-test
79.52,13:30:05,post-test
79.62,13:30:06,post-test
79.75,13:30:07,post-test
79.9,13:30:08,post-test
80.08,13:30:09,post-test
80.28,13:30:10,post-test
80.5,13:30:11,post-test
80.68,13:30:12,post-test
80.92,13:30:13,post-test
81.18,13:30:14,post-test
81.5,13:30:15,post-test
81.85,13:30:16,post-test
82.22,13:30:17,post-test
82.78,13:30:18,post-test
83.38,13:30:19,post-test
83.85,13:30:20,post-test
84.02,13:30:21,post-test
84.22,13:30:22,post-test
84.42,13:30:23,post-test
84.6,13:30:24,post-test
84.8,13:30:25,post-test
85.03,13:30:26,post-test
85.23,13:30:27,post-test
85.53,13:30:28,post-test
85.8,13:30:29,post-test
86.13,13:30:30,post-test
86.47,13:30:31,post-test
86.83,13:30:32,post-test
87.22,13:30:33,post-test
87.65,13:30:34,post-test
88.13,13:30:35,post-test
88.6,13:30:36,post-test
89.03,13:30:37,post-test
89.45,13:30:38,post-test
89.88,13:30:39,post-test
90.3,13:30:40,post-test
90.68,13:30:41,post-test
91.03,13:30:42,post-test
91.33,13:30:43,post-test
91.65,13:30:44,post-test
92.0,13:30:45,post-test
92.38,13:30:46,post-test
92.75,13:30:47,post-test
93.15,13:30:48,post-test
93.57,13:30:49,post-test
93.98,13:30:50,post-test
94.4,13:30:51,post-test
94.82,13:30:52,post-test
95.27,13:30:53,post-test
95.75,13:30:54,post-test
96.25,13:30:55,post-test
96.73,13:30:56,post-test
97.28,13:30:57,post-test
97.9,13:30:58,post-test
98.5,13:30:59,post-test
99.03,13:31:00,post-test
99.52,13:31:01,post-test
100.05,13:31:02,post-test
100.55,13:31:03,post-test
101.05,13:31:04,post-test
101.55,13:31:05,post-test
101.98,13:31:06,post-test
102.38,13:31:07,post-test
102.78,13:31:08,post-test
103.2,13:31:09,post-test
103.62,13:31:10,post-test
104.03,13:31:11,post-test
104.47,13:31:12,post-test
104.82,13:31:13,post-test
105.12,13:31:14,post-test
105.42,13:31:15,post-test
105.68,13:31:16,post-test
105.92,13:31:17,post-test
105.8,13:31:18,post-test
105.55,13:31:19,post-test
105.3,13:31:20,post-test
105.07,13:31:21,post-test
104.78,13:31:22,post-test
104.5,13:31:23,post-test
104.23,13:31:24,post-test
103.95,13:31:25,post-test
103.7,13:31:26,post-test
103.47,13:31:27,post-test
103.23,13:31:28,post-test
103.02,13:31:29,post-test
102.77,13:31:30,post-test
102.45,13:31:31,post-test
102.03,13:31:32,post-test
101.62,13:31:33,post-test
101.15,13:31:34,post-test
100.68,13:31:35,post-test
100.15,13:31:36,post-test
99.62,13:31:37,post-test
99.1,13:31:38,post-test
98.55,13:31:39,post-test
98.0,13:31:40,post-test
97.45,13:31:41,post-test
96.88,13:31:42,post-test
96.33,13:31:43,post-test
95.77,13:31:44,post-test
95.2,13:31:45,post-test
94.68,13:31:46,post-test
94.43,13:31:47,post-test
94.15,13:31:48,post-test
93.98,13:31:49,post-test
93.8,13:31:50,post-test
93.58,13:31:51,post-test
93.37,13:31:52,post-test
93.13,13:31:53,post-test
92.85,13:31:54,post-test
92.5,13:31:55,post-test
92.08,13:31:56,post-test
91.62,13:31:57,post-test
91.08,13:31:58,post-test
90.55,13:31:59,post-test
90.03,13:32:00,post-test
89.52,13:32:01,post-test
88.97,13:32:02,post-test
88.4,13:32:03,post-test
87.78,13:32:04,post-test
87.18,13:32:05,post-test
86.63,13:32:06,post-test
86.07,13:32:07,post-test
85.52,13:32:08,post-test
84.95,13:32:09,post-test
84.43,13:32:10,post-test
83.85,13:32:11,post-test
83.27,13:32:12,post-test
82.72,13:32:13,post-test
82.18,13:32:14,post-test
81.65,13:32:15,post-test
81.18,13:32:16,post-test
80.73,13:32:17,post-test
80.53,13:32:18,post-test
80.38,13:32:19,post-test
80.23,13:32:20,post-test
80.05,13:32:21,post-test
79.9,13:32:22,post-test
79.63,13:32:23,post-test
79.38,13:32:24,post-test
79.08,13:32:25,post-test
78.75,13:32:26,post-test
78.4,13:32:27,post-test
78.03,13:32:28,post-test
77.65,13:32:29,post-test
77.23,13:32:30,post-test
76.82,13:32:31,post-test
76.47,13:32:32,post-test
76.1,13:32:33,post-test
75.77,13:32:34,post-test
75.42,13:32:35,post-test
75.1,13:32:36,post-test
74.8,13:32:37,post-test
74.48,13:32:38,post-test
74.18,13:32:39,post-test
73.85,13:32:40,post-test
73.53,13:32:41,post-test
73.18,13:32:42,post-test
72.87,13:32:43,post-test
72.57,13:32:44,post-test
72.33,13:32:45,post-test
72.05,13:32:46,post-test
71.52,13:32:47,post-test
71.03,13:32:48,post-test
70.47,13:32:49,post-test
69.93,13:32:50,post-test
69.4,13:32:51,post-test
68.88,13:32:52,post-test
68.33,13:32:53,post-test
67.8,13:32:54,post-test
67.25,13:32:55,post-test
66.83,13:32:56,post-test
66.45,13:32:57,post-test
66.08,13:32:58,post-test
65.72,13:32:59,post-test
65.43,13:33:00,post-test
65.15,13:33:01,post-test
64.92,13:33:02,post-test
64.72,13:33:03,post-test
64.55,13:33:04,post-test
64.38,13:33:05,post-test
64.23,13:33:06,post-test
64.08,13:33:07,post-test
63.9,13:33:08,post-test
63.7,13:33:09,post-test
63.43,13:33:10,post-test
63.18,13:33:11,post-test
62.93,13:33:12,post-test
62.67,13:33:13,post-test
62.42,13:33:14,post-test
62.18,13:33:15,post-test
61.93,13:33:16,post-test
61.7,13:33:17,post-test
61.37,13:33:18,post-test
61.08,13:33:19,post-test
60.82,13:33:20,post-test
60.55,13:33:21,post-test
60.32,13:33:22,post-test
60.17,13:33:23,post-test
60.0,13:33:24,post-test
59.88,13:33:25,post-test
59.77,13:33:26,post-test
59.63,13:33:27,post-test
59.48,13:33:28,post-test
59.32,13:33:29,post-test
59.2,13:33:30,post-test
59.13,13:33:31,post-test
59.12,13:33:32,post-test
59.1,13:33:33,post-test
59.07,13:33:34,post-test
59.05,13:33:35,post-test
59.07,13:33:36,post-test
59.07,13:33:37,post-test
59.0,13:33:38,post-test
58.98,13:33:39,post-test
58.97,13:33:40,post-test
58.95,13:33:41,post-test
58.98,13:33:42,post-test
59.0,13:33:43,post-test
59.0,13:33:44,post-test
58.92,13:33:45,post-test
58.97,13:33:46,post-test
59.05,13:33:47,post-test
59.15,13:33:48,post-test
59.23,13:33:49,post-test
