,HR,timestamp,period,time_seconds
12265,97.98,13:53:39,post-test,12265
12266,97.13,13:53:40,post-test,12266
12267,96.25,13:53:41,post-test,12267
12268,95.3,13:53:42,post-test,12268
12269,94.33,13:53:43,post-test,12269
12270,93.35,13:53:44,post-test,12270
12271,92.38,13:53:45,post-test,12271
12272,91.4,13:53:46,post-test,12272
12273,90.4,13:53:47,post-test,12273
12274,89.37,13:53:48,post-test,12274
12275,88.28,13:53:49,post-test,12275
12276,87.15,13:53:50,post-test,12276
12277,86.55,13:53:51,post-test,12277
12278,86.07,13:53:52,post-test,12278
12279,85.7,13:53:53,post-test,12279
12280,85.42,13:53:54,post-test,12280
12281,85.13,13:53:55,post-test,12281
12282,84.8,13:53:56,post-test,12282
12283,84.5,13:53:57,post-test,12283
12284,84.13,13:53:58,post-test,12284
12285,83.8,13:53:59,post-test,12285
12286,83.38,13:54:00,post-test,12286
12287,83.22,13:54:01,post-test,12287
12288,83.07,13:54:02,post-test,12288
12289,82.92,13:54:03,post-test,12289
12290,82.73,13:54:04,post-test,12290
12291,82.53,13:54:05,post-test,12291
12292,82.28,13:54:06,post-test,12292
12293,82.02,13:54:07,post-test,12293
12294,81.83,13:54:08,post-test,12294
12295,81.63,13:54:09,post-test,12295
12296,81.4,13:54:10,post-test,12296
12297,81.13,13:54:11,post-test,12297
12298,80.85,13:54:12,post-test,12298
12299,80.55,13:54:13,post-test,12299
12300,80.25,13:54:14,post-test,12300
12301,79.87,13:54:15,post-test,12301
12302,79.47,13:54:16,post-test,12302
12303,79.05,13:54:17,post-test,12303
12304,78.75,13:54:18,post-test,12304
12305,78.42,13:54:19,post-test,12305
12306,78.08,13:54:20,post-test,12306
12307,77.78,13:54:21,post-test,12307
12308,77.48,13:54:22,post-test,12308
12309,77.2,13:54:23,post-test,12309
12310,77.05,13:54:24,post-test,12310
12311,76.93,13:54:25,post-test,12311
12312,76.8,13:54:26,post-test,12312
12313,76.68,13:54:27,post-test,12313
12314,76.6,13:54:28,post-test,12314
12315,76.52,13:54:29,post-test,12315
12316,76.45,13:54:30,post-test,12316
12317,76.37,13:54:31,post-test,12317
12318,76.27,13:54:32,post-test,12318
12319,76.2,13:54:33,post-test,12319
12320,76.03,13:54:34,post-test,12320
12321,75.93,13:54:35,post-test,12321
12322,75.87,13:54:36,post-test,12322
12323,75.78,13:54:37,post-test,12323
12324,75.97,13:54:38,post-test,12324
12325,76.13,13:54:39,post-test,12325
12326,76.22,13:54:40,post-test,12326
12327,76.32,13:54:41,post-test,12327
12328,76.38,13:54:42,post-test,12328
12329,76.47,13:54:43,post-test,12329
12330,76.6,13:54:44,post-test,12330
12331,76.7,13:54:45,post-test,12331
12332,76.8,13:54:46,post-test,12332
12333,76.92,13:54:47,post-test,12333
12334,76.87,13:54:48,post-test,12334
12335,76.87,13:54:49,post-test,12335
12336,76.83,13:54:50,post-test,12336
12337,76.75,13:54:51,post-test,12337
12338,76.63,13:54:52,post-test,12338
12339,76.73,13:54:53,post-test,12339
12340,76.75,13:54:54,post-test,12340
12341,76.78,13:54:55,post-test,12341
12342,76.82,13:54:56,post-test,12342
12343,76.83,13:54:57,post-test,12343
12344,76.87,13:54:58,post-test,12344
12345,76.92,13:54:59,post-test,12345
12346,76.98,13:55:00,post-test,12346
12347,77.05,13:55:01,post-test,12347
12348,77.17,13:55:02,post-test,12348
12349,77.27,13:55:03,post-test,12349
12350,77.37,13:55:04,post-test,12350
12351,77.5,13:55:05,post-test,12351
12352,77.6,13:55:06,post-test,12352
12353,77.72,13:55:07,post-test,12353
12354,77.83,13:55:08,post-test,12354
12355,77.93,13:55:09,post-test,12355
12356,78.03,13:55:10,post-test,12356
12357,78.18,13:55:11,post-test,12357
12358,78.33,13:55:12,post-test,12358
12359,78.43,13:55:13,post-test,12359
12360,78.48,13:55:14,post-test,12360
12361,78.63,13:55:15,post-test,12361
12362,78.73,13:55:16,post-test,12362
12363,78.88,13:55:17,post-test,12363
12364,79.02,13:55:18,post-test,12364
12365,79.13,13:55:19,post-test,12365
12366,79.23,13:55:20,post-test,12366
12367,79.35,13:55:21,post-test,12367
12368,79.47,13:55:22,post-test,12368
12369,79.6,13:55:23,post-test,12369
12370,79.63,13:55:24,post-test,12370
12371,79.68,13:55:25,post-test,12371
12372,79.77,13:55:26,post-test,12372
12373,79.85,13:55:27,post-test,12373
12374,79.95,13:55:28,post-test,12374
12375,80.07,13:55:29,post-test,12375
12376,80.23,13:55:30,post-test,12376
12377,80.42,13:55:31,post-test,12377
12378,80.62,13:55:32,post-test,12378
12379,80.83,13:55:33,post-test,12379
12380,81.15,13:55:34,post-test,12380
12381,81.5,13:55:35,post-test,12381
12382,81.97,13:55:36,post-test,12382
12383,82.47,13:55:37,post-test,12383
12384,82.78,13:55:38,post-test,12384
12385,83.12,13:55:39,post-test,12385
12386,83.37,13:55:40,post-test,12386
12387,83.63,13:55:41,post-test,12387
12388,83.93,13:55:42,post-test,12388
12389,84.25,13:55:43,post-test,12389
12390,84.55,13:55:44,post-test,12390
12391,84.87,13:55:45,post-test,12391
12392,85.13,13:55:46,post-test,12392
12393,85.37,13:55:47,post-test,12393
12394,85.75,13:55:48,post-test,12394
12395,86.13,13:55:49,post-test,12395
12396,86.57,13:55:50,post-test,12396
12397,87.1,13:55:51,post-test,12397
12398,87.68,13:55:52,post-test,12398
12399,87.9,13:55:53,post-test,12399
12400,88.13,13:55:54,post-test,12400
12401,88.4,13:55:55,post-test,12401
12402,88.68,13:55:56,post-test,12402
12403,89.02,13:55:57,post-test,12403
12404,89.38,13:55:58,post-test,12404
12405,89.75,13:55:59,post-test,12405
12406,90.13,13:56:00,post-test,12406
12407,90.55,13:56:01,post-test,12407
12408,90.95,13:56:02,post-test,12408
12409,91.37,13:56:03,post-test,12409
12410,91.77,13:56:04,post-test,12410
12411,92.18,13:56:05,post-test,12411
12412,92.6,13:56:06,post-test,12412
12413,93.02,13:56:07,post-test,12413
12414,93.47,13:56:08,post-test,12414
12415,93.87,13:56:09,post-test,12415
12416,94.3,13:56:10,post-test,12416
12417,94.68,13:56:11,post-test,12417
12418,95.05,13:56:12,post-test,12418
12419,95.5,13:56:13,post-test,12419
12420,96.05,13:56:14,post-test,12420
12421,96.63,13:56:15,post-test,12421
12422,97.28,13:56:16,post-test,12422
12423,97.97,13:56:17,post-test,12423
12424,98.68,13:56:18,post-test,12424
12425,99.43,13:56:19,post-test,12425
12426,100.22,13:56:20,post-test,12426
12427,101.02,13:56:21,post-test,12427
12428,101.83,13:56:22,post-test,12428
12429,102.63,13:56:23,post-test,12429
12430,103.42,13:56:24,post-test,12430
12431,104.25,13:56:25,post-test,12431
12432,105.05,13:56:26,post-test,12432
12433,105.85,13:56:27,post-test,12433
12434,106.65,13:56:28,post-test,12434
12435,107.43,13:56:29,post-test,12435
12436,108.17,13:56:30,post-test,12436
12437,109.02,13:56:31,post-test,12437
12438,109.85,13:56:32,post-test,12438
12439,110.6,13:56:33,post-test,12439
12440,111.32,13:56:34,post-test,12440
12441,111.97,13:56:35,post-test,12441
12442,112.5,13:56:36,post-test,12442
12443,112.87,13:56:37,post-test,12443
12444,113.18,13:56:38,post-test,12444
12445,113.52,13:56:39,post-test,12445
12446,113.9,13:56:40,post-test,12446
12447,114.28,13:56:41,post-test,12447
12448,114.63,13:56:42,post-test,12448
12449,115.0,13:56:43,post-test,12449
12450,115.37,13:56:44,post-test,12450
12451,115.77,13:56:45,post-test,12451
12452,116.2,13:56:46,post-test,12452
12453,116.63,13:56:47,post-test,12453
12454,117.05,13:56:48,post-test,12454
12455,117.45,13:56:49,post-test,12455
12456,117.88,13:56:50,post-test,12456
12457,118.25,13:56:51,post-test,12457
12458,118.57,13:56:52,post-test,12458
12459,118.83,13:56:53,post-test,12459
12460,119.17,13:56:54,post-test,12460
12461,119.45,13:56:55,post-test,12461
12462,119.75,13:56:56,post-test,12462
12463,120.07,13:56:57,post-test,12463
12464,120.27,13:56:58,post-test,12464
12465,120.43,13:56:59,post-test,12465
12466,120.57,13:57:00,post-test,12466
12467,120.68,13:57:01,post-test,12467
12468,120.72,13:57:02,post-test,12468
12469,120.77,13:57:03,post-test,12469
12470,120.83,13:57:04,post-test,12470
12471,120.78,13:57:05,post-test,12471
12472,120.77,13:57:06,post-test,12472
12473,120.7,13:57:07,post-test,12473
12474,120.63,13:57:08,post-test,12474
12475,120.62,13:57:09,post-test,12475
12476,120.55,13:57:10,post-test,12476
12477,120.52,13:57:11,post-test,12477
12478,120.5,13:57:12,post-test,12478
12479,120.47,13:57:13,post-test,12479
12480,120.4,13:57:14,post-test,12480
12481,120.28,13:57:15,post-test,12481
12482,120.17,13:57:16,post-test,12482
12483,120.03,13:57:17,post-test,12483
12484,119.85,13:57:18,post-test,12484
12485,119.7,13:57:19,post-test,12485
12486,119.52,13:57:20,post-test,12486
12487,119.32,13:57:21,post-test,12487
12488,119.4,13:57:22,post-test,12488
12489,119.52,13:57:23,post-test,12489
12490,119.67,13:57:24,post-test,12490
12491,119.77,13:57:25,post-test,12491
12492,119.87,13:57:26,post-test,12492
12493,119.95,13:57:27,post-test,12493
12494,120.03,13:57:28,post-test,12494
12495,120.08,13:57:29,post-test,12495
12496,120.12,13:57:30,post-test,12496
12497,120.03,13:57:31,post-test,12497
12498,119.97,13:57:32,post-test,12498
12499,119.92,13:57:33,post-test,12499
12500,119.88,13:57:34,post-test,12500
12501,119.85,13:57:35,post-test,12501
12502,119.8,13:57:36,post-test,12502
12503,119.9,13:57:37,post-test,12503
12504,120.0,13:57:38,post-test,12504
12505,120.1,13:57:39,post-test,12505
12506,120.18,13:57:40,post-test,12506
12507,120.23,13:57:41,post-test,12507
12508,120.3,13:57:42,post-test,12508
12509,120.37,13:57:43,post-test,12509
12510,120.43,13:57:44,post-test,12510
12511,120.45,13:57:45,post-test,12511
12512,120.48,13:57:46,post-test,12512
12513,120.53,13:57:47,post-test,12513
12514,120.6,13:57:48,post-test,12514
12515,120.67,13:57:49,post-test,12515
12516,120.73,13:57:50,post-test,12516
12517,120.77,13:57:51,post-test,12517
12518,120.82,13:57:52,post-test,12518
12519,120.92,13:57:53,post-test,12519
12520,120.97,13:57:54,post-test,12520
12521,121.03,13:57:55,post-test,12521
12522,121.05,13:57:56,post-test,12522
12523,120.98,13:57:57,post-test,12523
12524,120.98,13:57:58,post-test,12524
12525,121.02,13:57:59,post-test,12525
12526,121.08,13:58:00,post-test,12526
12527,121.17,13:58:01,post-test,12527
12528,121.35,13:58:02,post-test,12528
12529,121.52,13:58:03,post-test,12529
12530,121.7,13:58:04,post-test,12530
12531,122.0,13:58:05,post-test,12531
12532,122.32,13:58:06,post-test,12532
12533,122.72,13:58:07,post-test,12533
12534,123.1,13:58:08,post-test,12534
12535,123.47,13:58:09,post-test,12535
12536,123.85,13:58:10,post-test,12536
12537,124.23,13:58:11,post-test,12537
12538,124.62,13:58:12,post-test,12538
12539,124.9,13:58:13,post-test,12539
12540,125.13,13:58:14,post-test,12540
12541,125.32,13:58:15,post-test,12541
12542,125.43,13:58:16,post-test,12542
12543,125.53,13:58:17,post-test,12543
12544,125.63,13:58:18,post-test,12544
12545,125.55,13:58:19,post-test,12545
12546,125.42,13:58:20,post-test,12546
12547,125.25,13:58:21,post-test,12547
12548,124.78,13:58:22,post-test,12548
12549,124.28,13:58:23,post-test,12549
12550,123.78,13:58:24,post-test,12550
12551,123.28,13:58:25,post-test,12551
12552,122.8,13:58:26,post-test,12552
12553,122.3,13:58:27,post-test,12553
12554,121.83,13:58:28,post-test,12554
12555,121.42,13:58:29,post-test,12555
12556,121.03,13:58:30,post-test,12556
12557,120.67,13:58:31,post-test,12557
12558,120.28,13:58:32,post-test,12558
12559,119.93,13:58:33,post-test,12559
12560,119.6,13:58:34,post-test,12560
12561,119.28,13:58:35,post-test,12561
12562,119.0,13:58:36,post-test,12562
12563,118.68,13:58:37,post-test,12563
12564,118.4,13:58:38,post-test,12564
12565,118.12,13:58:39,post-test,12565
12566,117.8,13:58:40,post-test,12566
12567,117.47,13:58:41,post-test,12567
12568,117.15,13:58:42,post-test,12568
12569,116.78,13:58:43,post-test,12569
12570,116.62,13:58:44,post-test,12570
12571,116.48,13:58:45,post-test,12571
12572,115.83,13:58:46,post-test,12572
12573,114.97,13:58:47,post-test,12573
12574,114.12,13:58:48,post-test,12574
12575,113.27,13:58:49,post-test,12575
12576,112.4,13:58:50,post-test,12576
12577,111.55,13:58:51,post-test,12577
12578,110.75,13:58:52,post-test,12578
12579,110.02,13:58:53,post-test,12579
12580,109.28,13:58:54,post-test,12580
12581,108.55,13:58:55,post-test,12581
12582,107.87,13:58:56,post-test,12582
12583,107.23,13:58:57,post-test,12583
12584,106.68,13:58:58,post-test,12584
12585,106.13,13:58:59,post-test,12585
12586,105.6,13:59:00,post-test,12586
12587,105.05,13:59:01,post-test,12587
12588,104.45,13:59:02,post-test,12588
12589,103.6,13:59:03,post-test,12589
12590,102.78,13:59:04,post-test,12590
12591,101.95,13:59:05,post-test,12591
12592,101.22,13:59:06,post-test,12592
12593,100.65,13:59:07,post-test,12593
12594,100.07,13:59:08,post-test,12594
12595,99.63,13:59:09,post-test,12595
12596,99.18,13:59:10,post-test,12596
12597,98.7,13:59:11,post-test,12597
12598,98.22,13:59:12,post-test,12598
12599,97.88,13:59:13,post-test,12599
12600,97.58,13:59:14,post-test,12600
12601,97.37,13:59:15,post-test,12601
12602,97.2,13:59:16,post-test,12602
12603,97.0,13:59:17,post-test,12603
12604,96.82,13:59:18,post-test,12604
12605,96.8,13:59:19,post-test,12605
12606,96.88,13:59:20,post-test,12606
12607,97.15,13:59:21,post-test,12607
12608,97.38,13:59:22,post-test,12608
12609,97.63,13:59:23,post-test,12609
12610,97.87,13:59:24,post-test,12610
12611,98.05,13:59:25,post-test,12611
12612,98.27,13:59:26,post-test,12612
12613,98.5,13:59:27,post-test,12613
12614,98.67,13:59:28,post-test,12614
12615,98.82,13:59:29,post-test,12615
12616,98.95,13:59:30,post-test,12616
12617,99.12,13:59:31,post-test,12617
12618,99.25,13:59:32,post-test,12618
12619,99.38,13:59:33,post-test,12619
12620,99.48,13:59:34,post-test,12620
12621,99.6,13:59:35,post-test,12621
12622,99.75,13:59:36,post-test,12622
12623,99.93,13:59:37,post-test,12623
12624,100.12,13:59:38,post-test,12624
12625,100.28,13:59:39,post-test,12625
12626,100.45,13:59:40,post-test,12626
12627,100.62,13:59:41,post-test,12627
12628,100.77,13:59:42,post-test,12628
12629,100.93,13:59:43,post-test,12629
12630,100.87,13:59:44,post-test,12630
12631,100.77,13:59:45,post-test,12631
12632,101.15,13:59:46,post-test,12632
12633,101.7,13:59:47,post-test,12633
12634,102.23,13:59:48,post-test,12634
12635,102.78,13:59:49,post-test,12635
12636,103.33,13:59:50,post-test,12636
12637,103.75,13:59:51,post-test,12637
12638,104.17,13:59:52,post-test,12638
12639,104.52,13:59:53,post-test,12639
12640,104.85,13:59:54,post-test,12640
12641,105.15,13:59:55,post-test,12641
12642,105.43,13:59:56,post-test,12642
12643,105.68,13:59:57,post-test,12643
12644,105.68,13:59:58,post-test,12644
12645,105.68,13:59:59,post-test,12645
12646,105.67,14:00:00,post-test,12646
12647,105.63,14:00:01,post-test,12647
12648,105.72,14:00:02,post-test,12648
12649,105.98,14:00:03,post-test,12649
12650,106.2,14:00:04,post-test,12650
12651,106.47,14:00:05,post-test,12651
12652,106.57,14:00:06,post-test,12652
12653,106.47,14:00:07,post-test,12653
12654,106.42,14:00:08,post-test,12654
12655,106.27,14:00:09,post-test,12655
12656,106.22,14:00:10,post-test,12656
12657,106.2,14:00:11,post-test,12657
12658,106.18,14:00:12,post-test,12658
12659,106.1,14:00:13,post-test,12659
12660,106.13,14:00:14,post-test,12660
12661,106.22,14:00:15,post-test,12661
12662,106.28,14:00:16,post-test,12662
12663,106.38,14:00:17,post-test,12663
12664,106.47,14:00:18,post-test,12664
12665,106.53,14:00:19,post-test,12665
12666,106.6,14:00:20,post-test,12666
12667,106.53,14:00:21,post-test,12667
12668,106.52,14:00:22,post-test,12668
12669,106.5,14:00:23,post-test,12669
12670,106.47,14:00:24,post-test,12670
12671,106.47,14:00:25,post-test,12671
12672,106.45,14:00:26,post-test,12672
12673,106.5,14:00:27,post-test,12673
12674,106.55,14:00:28,post-test,12674
12675,106.6,14:00:29,post-test,12675
12676,106.65,14:00:30,post-test,12676
12677,106.65,14:00:31,post-test,12677
12678,106.67,14:00:32,post-test,12678
12679,106.7,14:00:33,post-test,12679
12680,106.77,14:00:34,post-test,12680
12681,106.82,14:00:35,post-test,12681
12682,106.8,14:00:36,post-test,12682
12683,106.77,14:00:37,post-test,12683
12684,106.68,14:00:38,post-test,12684
12685,106.65,14:00:39,post-test,12685
12686,106.67,14:00:40,post-test,12686
12687,106.7,14:00:41,post-test,12687
12688,106.57,14:00:42,post-test,12688
12689,106.42,14:00:43,post-test,12689
12690,106.27,14:00:44,post-test,12690
12691,106.17,14:00:45,post-test,12691
12692,106.1,14:00:46,post-test,12692
12693,106.12,14:00:47,post-test,12693
12694,106.13,14:00:48,post-test,12694
12695,106.12,14:00:49,post-test,12695
12696,106.13,14:00:50,post-test,12696
12697,106.28,14:00:51,post-test,12697
12698,106.33,14:00:52,post-test,12698
12699,106.4,14:00:53,post-test,12699
12700,106.48,14:00:54,post-test,12700
12701,106.63,14:00:55,post-test,12701
12702,106.73,14:00:56,post-test,12702
12703,106.9,14:00:57,post-test,12703
12704,107.23,14:00:58,post-test,12704
12705,107.62,14:00:59,post-test,12705
12706,108.02,14:01:00,post-test,12706
12707,108.42,14:01:01,post-test,12707
12708,108.72,14:01:02,post-test,12708
12709,109.08,14:01:03,post-test,12709
12710,109.53,14:01:04,post-test,12710
12711,109.97,14:01:05,post-test,12711
12712,110.38,14:01:06,post-test,12712
12713,110.78,14:01:07,post-test,12713
12714,111.17,14:01:08,post-test,12714
12715,111.52,14:01:09,post-test,12715
12716,111.87,14:01:10,post-test,12716
12717,112.15,14:01:11,post-test,12717
12718,112.37,14:01:12,post-test,12718
12719,112.55,14:01:13,post-test,12719
12720,112.6,14:01:14,post-test,12720
12721,112.6,14:01:15,post-test,12721
12722,112.58,14:01:16,post-test,12722
12723,112.4,14:01:17,post-test,12723
12724,112.23,14:01:18,post-test,12724
12725,112.07,14:01:19,post-test,12725
12726,111.95,14:01:20,post-test,12726
12727,111.97,14:01:21,post-test,12727
12728,111.97,14:01:22,post-test,12728
12729,111.97,14:01:23,post-test,12729
12730,112.02,14:01:24,post-test,12730
12731,112.07,14:01:25,post-test,12731
12732,112.12,14:01:26,post-test,12732
12733,112.37,14:01:27,post-test,12733
12734,111.95,14:01:28,post-test,12734
12735,111.57,14:01:29,post-test,12735
12736,111.27,14:01:30,post-test,12736
12737,110.97,14:01:31,post-test,12737
12738,110.7,14:01:32,post-test,12738
12739,110.4,14:01:33,post-test,12739
12740,110.13,14:01:34,post-test,12740
12741,109.9,14:01:35,post-test,12741
12742,109.7,14:01:36,post-test,12742
12743,109.5,14:01:37,post-test,12743
12744,109.32,14:01:38,post-test,12744
12745,109.1,14:01:39,post-test,12745
12746,108.88,14:01:40,post-test,12746
12747,108.67,14:01:41,post-test,12747
12748,108.57,14:01:42,post-test,12748
12749,108.55,14:01:43,post-test,12749
12750,108.55,14:01:44,post-test,12750
12751,108.52,14:01:45,post-test,12751
12752,108.77,14:01:46,post-test,12752
12753,108.95,14:01:47,post-test,12753
12754,109.17,14:01:48,post-test,12754
12755,109.42,14:01:49,post-test,12755
12756,109.63,14:01:50,post-test,12756
12757,109.85,14:01:51,post-test,12757
12758,110.13,14:01:52,post-test,12758
12759,110.42,14:01:53,post-test,12759
12760,110.68,14:01:54,post-test,12760
12761,110.9,14:01:55,post-test,12761
12762,111.13,14:01:56,post-test,12762
12763,111.3,14:01:57,post-test,12763
12764,111.5,14:01:58,post-test,12764
12765,111.63,14:01:59,post-test,12765
12766,111.8,14:02:00,post-test,12766
12767,111.0,14:02:01,post-test,12767
12768,110.13,14:02:02,post-test,12768
12769,109.28,14:02:03,post-test,12769
12770,108.37,14:02:04,post-test,12770
12771,107.37,14:02:05,post-test,12771
12772,106.38,14:02:06,post-test,12772
12773,105.42,14:02:07,post-test,12773
12774,104.47,14:02:08,post-test,12774
12775,103.53,14:02:09,post-test,12775
12776,102.53,14:02:10,post-test,12776
12777,101.57,14:02:11,post-test,12777
12778,100.83,14:02:12,post-test,12778
12779,100.13,14:02:13,post-test,12779
12780,99.45,14:02:14,post-test,12780
12781,98.92,14:02:15,post-test,12781
12782,98.53,14:02:16,post-test,12782
12783,98.28,14:02:17,post-test,12783
12784,98.12,14:02:18,post-test,12784
12785,98.03,14:02:19,post-test,12785
12786,97.9,14:02:20,post-test,12786
12787,97.62,14:02:21,post-test,12787
12788,97.33,14:02:22,post-test,12788
12789,97.05,14:02:23,post-test,12789
12790,96.73,14:02:24,post-test,12790
12791,96.38,14:02:25,post-test,12791
12792,96.07,14:02:26,post-test,12792
12793,95.47,14:02:27,post-test,12793
12794,95.55,14:02:28,post-test,12794
12795,95.62,14:02:29,post-test,12795
12796,95.63,14:02:30,post-test,12796
12797,95.65,14:02:31,post-test,12797
12798,95.63,14:02:32,post-test,12798
12799,95.63,14:02:33,post-test,12799
12800,95.57,14:02:34,post-test,12800
12801,95.47,14:02:35,post-test,12801
12802,95.33,14:02:36,post-test,12802
12803,95.2,14:02:37,post-test,12803
12804,95.08,14:02:38,post-test,12804
12805,95.02,14:02:39,post-test,12805
12806,94.97,14:02:40,post-test,12806
12807,94.95,14:02:41,post-test,12807
12808,94.97,14:02:42,post-test,12808
12809,94.97,14:02:43,post-test,12809
12810,94.93,14:02:44,post-test,12810
12811,94.8,14:02:45,post-test,12811
12812,94.48,14:02:46,post-test,12812
12813,94.22,14:02:47,post-test,12813
12814,93.92,14:02:48,post-test,12814
12815,93.62,14:02:49,post-test,12815
12816,93.4,14:02:50,post-test,12816
12817,93.17,14:02:51,post-test,12817
12818,92.88,14:02:52,post-test,12818
12819,92.57,14:02:53,post-test,12819
12820,92.27,14:02:54,post-test,12820
12821,91.97,14:02:55,post-test,12821
12822,91.68,14:02:56,post-test,12822
12823,91.42,14:02:57,post-test,12823
12824,91.13,14:02:58,post-test,12824
12825,90.87,14:02:59,post-test,12825
12826,90.57,14:03:00,post-test,12826
12827,91.12,14:03:01,post-test,12827
12828,91.82,14:03:02,post-test,12828
12829,92.45,14:03:03,post-test,12829
12830,93.07,14:03:04,post-test,12830
12831,93.72,14:03:05,post-test,12831
12832,94.38,14:03:06,post-test,12832
12833,95.0,14:03:07,post-test,12833
12834,95.57,14:03:08,post-test,12834
12835,96.07,14:03:09,post-test,12835
12836,96.6,14:03:10,post-test,12836
12837,97.17,14:03:11,post-test,12837
12838,97.5,14:03:12,post-test,12838
12839,98.67,14:03:13,post-test,12839
12840,99.9,14:03:14,post-test,12840
12841,100.93,14:03:15,post-test,12841
12842,101.82,14:03:16,post-test,12842
12843,102.72,14:03:17,post-test,12843
12844,103.52,14:03:18,post-test,12844
12845,104.25,14:03:19,post-test,12845
12846,105.02,14:03:20,post-test,12846
12847,105.75,14:03:21,post-test,12847
12848,106.48,14:03:22,post-test,12848
12849,107.22,14:03:23,post-test,12849
12850,107.95,14:03:24,post-test,12850
12851,108.72,14:03:25,post-test,12851
12852,109.42,14:03:26,post-test,12852
12853,110.15,14:03:27,post-test,12853
12854,110.88,14:03:28,post-test,12854
12855,111.57,14:03:29,post-test,12855
12856,112.5,14:03:30,post-test,12856
12857,113.45,14:03:31,post-test,12857
12858,114.52,14:03:32,post-test,12858
12859,115.57,14:03:33,post-test,12859
12860,116.73,14:03:34,post-test,12860
12861,117.93,14:03:35,post-test,12861
12862,118.1,14:03:36,post-test,12862
12863,118.3,14:03:37,post-test,12863
12864,118.38,14:03:38,post-test,12864
12865,118.38,14:03:39,post-test,12865
12866,118.42,14:03:40,post-test,12866
12867,117.85,14:03:41,post-test,12867
12868,117.3,14:03:42,post-test,12868
12869,116.72,14:03:43,post-test,12869
12870,116.17,14:03:44,post-test,12870
12871,115.73,14:03:45,post-test,12871
12872,114.97,14:03:46,post-test,12872
12873,114.22,14:03:47,post-test,12873
12874,113.62,14:03:48,post-test,12874
12875,113.05,14:03:49,post-test,12875
12876,112.43,14:03:50,post-test,12876
12877,111.8,14:03:51,post-test,12877
12878,111.23,14:03:52,post-test,12878
12879,110.72,14:03:53,post-test,12879
12880,110.37,14:03:54,post-test,12880
12881,110.13,14:03:55,post-test,12881
12882,109.48,14:03:56,post-test,12882
12883,109.42,14:03:57,post-test,12883
12884,108.77,14:03:58,post-test,12884
12885,108.8,14:03:59,post-test,12885
12886,108.87,14:04:00,post-test,12886
12887,108.73,14:04:01,post-test,12887
12888,108.38,14:04:02,post-test,12888
12889,108.62,14:04:03,post-test,12889
12890,107.78,14:04:04,post-test,12890
12891,107.97,14:04:05,post-test,12891
12892,107.17,14:04:06,post-test,12892
12893,107.22,14:04:07,post-test,12893
12894,106.48,14:04:08,post-test,12894
12895,106.52,14:04:09,post-test,12895
12896,106.55,14:04:10,post-test,12896
12897,106.5,14:04:11,post-test,12897
12898,106.52,14:04:12,post-test,12898
12899,105.72,14:04:13,post-test,12899
12900,104.87,14:04:14,post-test,12900
12901,103.97,14:04:15,post-test,12901
12902,103.05,14:04:16,post-test,12902
12903,102.08,14:04:17,post-test,12903
12904,101.03,14:04:18,post-test,12904
12905,99.93,14:04:19,post-test,12905
12906,98.75,14:04:20,post-test,12906
12907,97.58,14:04:21,post-test,12907
12908,96.48,14:04:22,post-test,12908
12909,95.4,14:04:23,post-test,12909
12910,94.35,14:04:24,post-test,12910
12911,93.43,14:04:25,post-test,12911
12912,92.72,14:04:26,post-test,12912
12913,91.92,14:04:27,post-test,12913
12914,91.12,14:04:28,post-test,12914
12915,90.38,14:04:29,post-test,12915
12916,89.45,14:04:30,post-test,12916
12917,88.5,14:04:31,post-test,12917
12918,87.43,14:04:32,post-test,12918
12919,86.38,14:04:33,post-test,12919
12920,85.23,14:04:34,post-test,12920
12921,84.07,14:04:35,post-test,12921
12922,83.92,14:04:36,post-test,12922
12923,83.75,14:04:37,post-test,12923
12924,83.58,14:04:38,post-test,12924
12925,83.45,14:04:39,post-test,12925
12926,83.27,14:04:40,post-test,12926
12927,83.67,14:04:41,post-test,12927
12928,83.83,14:04:42,post-test,12928
12929,84.12,14:04:43,post-test,12929
12930,84.4,14:04:44,post-test,12930
12931,84.68,14:04:45,post-test,12931
12932,85.23,14:04:46,post-test,12932
12933,85.75,14:04:47,post-test,12933
12934,86.07,14:04:48,post-test,12934
12935,86.38,14:04:49,post-test,12935
12936,86.67,14:04:50,post-test,12936
12937,86.97,14:04:51,post-test,12937
12938,87.23,14:04:52,post-test,12938
12939,87.48,14:04:53,post-test,12939
12940,87.52,14:04:54,post-test,12940
12941,87.45,14:04:55,post-test,12941
12942,87.78,14:04:56,post-test,12942
12943,87.53,14:04:57,post-test,12943
12944,87.82,14:04:58,post-test,12944
12945,87.45,14:04:59,post-test,12945
12946,86.98,14:05:00,post-test,12946
12947,86.85,14:05:01,post-test,12947
12948,86.72,14:05:02,post-test,12948
12949,85.95,14:05:03,post-test,12949
12950,86.48,14:05:04,post-test,12950
12951,85.97,14:05:05,post-test,12951
12952,86.43,14:05:06,post-test,12952
12953,86.1,14:05:07,post-test,12953
12954,86.58,14:05:08,post-test,12954
12955,86.37,14:05:09,post-test,12955
12956,86.13,14:05:10,post-test,12956
12957,86.0,14:05:11,post-test,12957
12958,85.75,14:05:12,post-test,12958
12959,85.5,14:05:13,post-test,12959
12960,85.23,14:05:14,post-test,12960
12961,85.02,14:05:15,post-test,12961
12962,84.83,14:05:16,post-test,12962
12963,84.5,14:05:17,post-test,12963
