EDA,timestamp,period
0.164297,09:24:15,in-test
0.159171,09:24:15,in-test
0.15789,09:24:16,in-test
0.16686,09:24:16,in-test
0.169423,09:24:16,in-test
0.16686,09:24:16,in-test
0.165579,09:24:17,in-test
0.164297,09:24:17,in-test
0.171986,09:24:17,in-test
0.171986,09:24:17,in-test
0.174549,09:24:18,in-test
0.17583,09:24:18,in-test
0.17583,09:24:18,in-test
0.17583,09:24:18,in-test
0.174549,09:24:19,in-test
0.17583,09:24:19,in-test
0.174549,09:24:19,in-test
0.165579,09:24:19,in-test
0.165579,09:24:20,in-test
0.169423,09:24:20,in-test
0.171986,09:24:20,in-test
0.173267,09:24:20,in-test
0.170704,09:24:21,in-test
0.169423,09:24:21,in-test
0.169423,09:24:21,in-test
0.168142,09:24:21,in-test
0.171986,09:24:22,in-test
0.170704,09:24:22,in-test
0.169423,09:24:22,in-test
0.169423,09:24:22,in-test
0.170704,09:24:23,in-test
0.169423,09:24:23,in-test
0.170704,09:24:23,in-test
0.170704,09:24:23,in-test
0.170704,09:24:24,in-test
0.171986,09:24:24,in-test
0.169423,09:24:24,in-test
0.169423,09:24:24,in-test
0.169423,09:24:25,in-test
0.168142,09:24:25,in-test
0.169423,09:24:25,in-test
0.16686,09:24:25,in-test
0.169423,09:24:26,in-test
0.169423,09:24:26,in-test
0.169423,09:24:26,in-test
0.169423,09:24:26,in-test
0.169423,09:24:27,in-test
0.170704,09:24:27,in-test
0.169423,09:24:27,in-test
0.170704,09:24:27,in-test
0.168142,09:24:28,in-test
0.169423,09:24:28,in-test
0.16686,09:24:28,in-test
0.169423,09:24:28,in-test
0.16686,09:24:29,in-test
0.169423,09:24:29,in-test
0.169423,09:24:29,in-test
0.168142,09:24:29,in-test
0.169423,09:24:30,in-test
0.16686,09:24:30,in-test
0.16686,09:24:30,in-test
0.16686,09:24:30,in-test
0.16686,09:24:31,in-test
0.168142,09:24:31,in-test
0.16686,09:24:31,in-test
0.16686,09:24:31,in-test
0.16686,09:24:32,in-test
0.168142,09:24:32,in-test
0.16686,09:24:32,in-test
0.16686,09:24:32,in-test
0.168142,09:24:33,in-test
0.165579,09:24:33,in-test
0.164297,09:24:33,in-test
0.16686,09:24:33,in-test
0.165579,09:24:34,in-test
0.165579,09:24:34,in-test
0.16686,09:24:34,in-test
0.164297,09:24:34,in-test
0.16686,09:24:35,in-test
0.169423,09:24:35,in-test
0.168142,09:24:35,in-test
0.170704,09:24:35,in-test
0.174549,09:24:36,in-test
0.170704,09:24:36,in-test
0.164297,09:24:36,in-test
0.160453,09:24:36,in-test
0.163016,09:24:37,in-test
0.160453,09:24:37,in-test
0.160453,09:24:37,in-test
0.159171,09:24:37,in-test
0.164297,09:24:38,in-test
0.161734,09:24:38,in-test
0.16686,09:24:38,in-test
0.171986,09:24:38,in-test
0.173267,09:24:39,in-test
0.174549,09:24:39,in-test
0.17583,09:24:39,in-test
0.179675,09:24:39,in-test
0.177112,09:24:40,in-test
0.177112,09:24:40,in-test
0.178393,09:24:40,in-test
0.179675,09:24:40,in-test
0.180956,09:24:41,in-test
0.184801,09:24:41,in-test
0.180956,09:24:41,in-test
0.182238,09:24:41,in-test
0.186082,09:24:42,in-test
0.184801,09:24:42,in-test
0.187364,09:24:42,in-test
0.188645,09:24:42,in-test
0.188645,09:24:43,in-test
0.193771,09:24:43,in-test
0.196334,09:24:43,in-test
0.188645,09:24:43,in-test
0.174549,09:24:44,in-test
0.169423,09:24:44,in-test
0.170704,09:24:44,in-test
0.170704,09:24:44,in-test
0.170704,09:24:45,in-test
0.168142,09:24:45,in-test
0.165579,09:24:45,in-test
0.16686,09:24:45,in-test
0.16686,09:24:46,in-test
0.168142,09:24:46,in-test
0.16686,09:24:46,in-test
0.16686,09:24:46,in-test
0.16686,09:24:47,in-test
0.165579,09:24:47,in-test
0.16686,09:24:47,in-test
0.165579,09:24:47,in-test
0.165579,09:24:48,in-test
0.165579,09:24:48,in-test
0.16686,09:24:48,in-test
0.163016,09:24:48,in-test
0.165579,09:24:49,in-test
0.161734,09:24:49,in-test
0.169423,09:24:49,in-test
0.173267,09:24:49,in-test
0.168142,09:24:50,in-test
0.171986,09:24:50,in-test
0.174549,09:24:50,in-test
0.16686,09:24:50,in-test
0.165579,09:24:51,in-test
0.161734,09:24:51,in-test
0.16686,09:24:51,in-test
0.169423,09:24:51,in-test
0.169423,09:24:52,in-test
0.173267,09:24:52,in-test
0.174549,09:24:52,in-test
0.170704,09:24:52,in-test
0.173267,09:24:53,in-test
0.173267,09:24:53,in-test
0.16686,09:24:53,in-test
0.165579,09:24:53,in-test
0.16686,09:24:54,in-test
0.164297,09:24:54,in-test
0.163016,09:24:54,in-test
0.164297,09:24:54,in-test
0.165579,09:24:55,in-test
0.163016,09:24:55,in-test
0.161734,09:24:55,in-test
0.163016,09:24:55,in-test
0.163016,09:24:56,in-test
0.164297,09:24:56,in-test
0.164297,09:24:56,in-test
0.163016,09:24:56,in-test
0.169423,09:24:57,in-test
0.170704,09:24:57,in-test
0.177112,09:24:57,in-test
0.173267,09:24:57,in-test
0.165579,09:24:58,in-test
0.165579,09:24:58,in-test
0.165579,09:24:58,in-test
0.16686,09:24:58,in-test
0.165579,09:24:59,in-test
0.168142,09:24:59,in-test
0.16686,09:24:59,in-test
0.163016,09:24:59,in-test
0.164297,09:25:00,in-test
0.164297,09:25:00,in-test
0.16686,09:25:00,in-test
0.16686,09:25:00,in-test
0.164297,09:25:01,in-test
0.164297,09:25:01,in-test
0.160453,09:25:01,in-test
0.163016,09:25:01,in-test
0.161734,09:25:02,in-test
0.161734,09:25:02,in-test
0.160453,09:25:02,in-test
0.160453,09:25:02,in-test
0.15789,09:25:03,in-test
0.159171,09:25:03,in-test
0.160453,09:25:03,in-test
0.15789,09:25:03,in-test
0.160453,09:25:04,in-test
0.156608,09:25:04,in-test
0.15789,09:25:04,in-test
0.156608,09:25:04,in-test
0.15789,09:25:05,in-test
0.156608,09:25:05,in-test
0.156608,09:25:05,in-test
0.159171,09:25:05,in-test
0.160453,09:25:06,in-test
0.159171,09:25:06,in-test
0.159171,09:25:06,in-test
0.159171,09:25:06,in-test
0.15789,09:25:07,in-test
0.15789,09:25:07,in-test
0.155327,09:25:07,in-test
0.154045,09:25:07,in-test
0.155327,09:25:08,in-test
0.15789,09:25:08,in-test
0.156608,09:25:08,in-test
0.154045,09:25:08,in-test
0.155327,09:25:09,in-test
0.155327,09:25:09,in-test
0.15789,09:25:09,in-test
0.154045,09:25:09,in-test
0.154045,09:25:10,in-test
0.152764,09:25:10,in-test
0.154045,09:25:10,in-test
0.152764,09:25:10,in-test
0.155327,09:25:11,in-test
0.156608,09:25:11,in-test
0.15789,09:25:11,in-test
0.154045,09:25:11,in-test
0.156608,09:25:12,in-test
0.155327,09:25:12,in-test
0.155327,09:25:12,in-test
0.156608,09:25:12,in-test
0.154045,09:25:13,in-test
0.155327,09:25:13,in-test
0.154045,09:25:13,in-test
0.154045,09:25:13,in-test
0.151482,09:25:14,in-test
0.154045,09:25:14,in-test
0.151482,09:25:14,in-test
0.152764,09:25:14,in-test
0.152764,09:25:15,in-test
0.152764,09:25:15,in-test
0.151482,09:25:15,in-test
0.154045,09:25:15,in-test
0.154045,09:25:16,in-test
0.152764,09:25:16,in-test
0.152764,09:25:16,in-test
0.150201,09:25:16,in-test
0.152764,09:25:17,in-test
0.152764,09:25:17,in-test
0.150201,09:25:17,in-test
0.150201,09:25:17,in-test
0.148919,09:25:18,in-test
0.150201,09:25:18,in-test
0.152764,09:25:18,in-test
0.152764,09:25:18,in-test
0.151482,09:25:19,in-test
0.152764,09:25:19,in-test
0.152764,09:25:19,in-test
0.154045,09:25:19,in-test
0.152764,09:25:20,in-test
0.150201,09:25:20,in-test
0.150201,09:25:20,in-test
0.151482,09:25:20,in-test
0.148919,09:25:21,in-test
0.152764,09:25:21,in-test
0.154045,09:25:21,in-test
0.151482,09:25:21,in-test
0.152764,09:25:22,in-test
0.154045,09:25:22,in-test
0.156608,09:25:22,in-test
0.156608,09:25:22,in-test
0.156608,09:25:23,in-test
0.155327,09:25:23,in-test
0.156608,09:25:23,in-test
0.159171,09:25:23,in-test
0.159171,09:25:24,in-test
0.159171,09:25:24,in-test
0.159171,09:25:24,in-test
0.15789,09:25:24,in-test
0.155327,09:25:25,in-test
0.15789,09:25:25,in-test
0.15789,09:25:25,in-test
0.155327,09:25:25,in-test
0.155327,09:25:26,in-test
0.154045,09:25:26,in-test
0.154045,09:25:26,in-test
0.154045,09:25:26,in-test
0.154045,09:25:27,in-test
0.154045,09:25:27,in-test
0.152764,09:25:27,in-test
0.152764,09:25:27,in-test
0.152764,09:25:28,in-test
0.152764,09:25:28,in-test
0.154045,09:25:28,in-test
0.152764,09:25:28,in-test
0.154045,09:25:29,in-test
0.150201,09:25:29,in-test
0.150201,09:25:29,in-test
0.152764,09:25:29,in-test
0.152764,09:25:30,in-test
0.151482,09:25:30,in-test
0.151482,09:25:30,in-test
0.150201,09:25:30,in-test
0.150201,09:25:31,in-test
0.150201,09:25:31,in-test
0.154045,09:25:31,in-test
0.150201,09:25:31,in-test
0.151482,09:25:32,in-test
0.150201,09:25:32,in-test
0.150201,09:25:32,in-test
0.151482,09:25:32,in-test
0.152764,09:25:33,in-test
0.152764,09:25:33,in-test
0.151482,09:25:33,in-test
0.152764,09:25:33,in-test
0.148919,09:25:34,in-test
0.150201,09:25:34,in-test
0.148919,09:25:34,in-test
0.151482,09:25:34,in-test
0.150201,09:25:35,in-test
0.148919,09:25:35,in-test
0.147638,09:25:35,in-test
0.150201,09:25:35,in-test
0.147638,09:25:36,in-test
0.152764,09:25:36,in-test
0.150201,09:25:36,in-test
0.148919,09:25:36,in-test
0.150201,09:25:37,in-test
0.147638,09:25:37,in-test
0.148919,09:25:37,in-test
0.145075,09:25:37,in-test
0.146356,09:25:38,in-test
0.147638,09:25:38,in-test
0.146356,09:25:38,in-test
0.146356,09:25:38,in-test
0.147638,09:25:39,in-test
0.145075,09:25:39,in-test
0.143793,09:25:39,in-test
0.146356,09:25:39,in-test
0.146356,09:25:40,in-test
0.145075,09:25:40,in-test
0.145075,09:25:40,in-test
0.143793,09:25:40,in-test
0.146356,09:25:41,in-test
0.145075,09:25:41,in-test
0.147638,09:25:41,in-test
0.148919,09:25:41,in-test
0.147638,09:25:42,in-test
0.148919,09:25:42,in-test
0.148919,09:25:42,in-test
0.147638,09:25:42,in-test
0.147638,09:25:43,in-test
0.148919,09:25:43,in-test
0.146356,09:25:43,in-test
0.148919,09:25:43,in-test
0.145075,09:25:44,in-test
0.147638,09:25:44,in-test
0.146356,09:25:44,in-test
0.146356,09:25:44,in-test
0.145075,09:25:45,in-test
0.146356,09:25:45,in-test
0.146356,09:25:45,in-test
0.146356,09:25:45,in-test
0.145075,09:25:46,in-test
0.146356,09:25:46,in-test
0.145075,09:25:46,in-test
0.146356,09:25:46,in-test
0.142512,09:25:47,in-test
0.147638,09:25:47,in-test
0.145075,09:25:47,in-test
0.143793,09:25:47,in-test
0.145075,09:25:48,in-test
0.145075,09:25:48,in-test
0.145075,09:25:48,in-test
0.145075,09:25:48,in-test
0.145075,09:25:49,in-test
0.146356,09:25:49,in-test
0.145075,09:25:49,in-test
0.143793,09:25:49,in-test
0.145075,09:25:50,in-test
0.143793,09:25:50,in-test
0.142512,09:25:50,in-test
0.143793,09:25:50,in-test
0.142512,09:25:51,in-test
0.143793,09:25:51,in-test
0.142512,09:25:51,in-test
0.143793,09:25:51,in-test
0.143793,09:25:52,in-test
0.142512,09:25:52,in-test
0.143793,09:25:52,in-test
0.143793,09:25:52,in-test
0.142512,09:25:53,in-test
0.145075,09:25:53,in-test
0.146356,09:25:53,in-test
0.142512,09:25:53,in-test
0.146356,09:25:54,in-test
0.146356,09:25:54,in-test
0.148919,09:25:54,in-test
0.146356,09:25:54,in-test
0.145075,09:25:55,in-test
0.142512,09:25:55,in-test
0.143793,09:25:55,in-test
0.148919,09:25:55,in-test
0.154045,09:25:56,in-test
0.154045,09:25:56,in-test
0.151482,09:25:56,in-test
0.154045,09:25:56,in-test
0.160453,09:25:57,in-test
0.155327,09:25:57,in-test
0.15789,09:25:57,in-test
0.160453,09:25:57,in-test
0.164297,09:25:58,in-test
0.163016,09:25:58,in-test
0.164297,09:25:58,in-test
0.163016,09:25:58,in-test
0.161734,09:25:59,in-test
0.160453,09:25:59,in-test
0.15789,09:25:59,in-test
0.159171,09:25:59,in-test
0.159171,09:26:00,in-test
0.15789,09:26:00,in-test
0.15789,09:26:00,in-test
0.156608,09:26:00,in-test
0.15789,09:26:01,in-test
0.152764,09:26:01,in-test
0.152764,09:26:01,in-test
0.152764,09:26:01,in-test
0.152764,09:26:02,in-test
0.154045,09:26:02,in-test
0.155327,09:26:02,in-test
0.155327,09:26:02,in-test
0.155327,09:26:03,in-test
0.152764,09:26:03,in-test
0.155327,09:26:03,in-test
0.154045,09:26:03,in-test
0.154045,09:26:04,in-test
0.154045,09:26:04,in-test
0.156608,09:26:04,in-test
0.154045,09:26:04,in-test
0.156608,09:26:05,in-test
0.15789,09:26:05,in-test
0.154045,09:26:05,in-test
0.147638,09:26:05,in-test
0.260408,09:26:06,in-test
0.279631,09:26:06,in-test
0.19249,09:26:06,in-test
0.174549,09:26:06,in-test
0.168142,09:26:07,in-test
0.164297,09:26:07,in-test
0.168142,09:26:07,in-test
0.170704,09:26:07,in-test
0.170704,09:26:08,in-test
0.169423,09:26:08,in-test
0.170704,09:26:08,in-test
0.171986,09:26:08,in-test
0.171986,09:26:09,in-test
0.173267,09:26:09,in-test
0.171986,09:26:09,in-test
0.17583,09:26:09,in-test
0.17583,09:26:10,in-test
0.174549,09:26:10,in-test
0.17583,09:26:10,in-test
0.177112,09:26:10,in-test
0.177112,09:26:11,in-test
0.178393,09:26:11,in-test
0.177112,09:26:11,in-test
0.17583,09:26:11,in-test
0.177112,09:26:12,in-test
0.178393,09:26:12,in-test
0.179675,09:26:12,in-test
0.177112,09:26:12,in-test
0.178393,09:26:13,in-test
0.17583,09:26:13,in-test
0.177112,09:26:13,in-test
0.17583,09:26:13,in-test
0.17583,09:26:14,in-test
0.17583,09:26:14,in-test
0.171986,09:26:14,in-test
0.177112,09:26:14,in-test
0.17583,09:26:15,in-test
0.174549,09:26:15,in-test
0.17583,09:26:15,in-test
0.173267,09:26:15,in-test
0.174549,09:26:16,in-test
0.174549,09:26:16,in-test
0.174549,09:26:16,in-test
0.17583,09:26:16,in-test
0.173267,09:26:17,in-test
0.171986,09:26:17,in-test
0.173267,09:26:17,in-test
0.173267,09:26:17,in-test
0.171986,09:26:18,in-test
0.169423,09:26:18,in-test
0.170704,09:26:18,in-test
0.170704,09:26:18,in-test
0.171986,09:26:19,in-test
0.173267,09:26:19,in-test
0.170704,09:26:19,in-test
0.173267,09:26:19,in-test
0.170704,09:26:20,in-test
0.173267,09:26:20,in-test
0.171986,09:26:20,in-test
0.171986,09:26:20,in-test
0.171986,09:26:21,in-test
0.170704,09:26:21,in-test
0.170704,09:26:21,in-test
0.170704,09:26:21,in-test
0.170704,09:26:22,in-test
0.170704,09:26:22,in-test
0.170704,09:26:22,in-test
0.170704,09:26:22,in-test
0.170704,09:26:23,in-test
0.169423,09:26:23,in-test
0.169423,09:26:23,in-test
0.173267,09:26:23,in-test
0.170704,09:26:24,in-test
0.168142,09:26:24,in-test
0.169423,09:26:24,in-test
0.171986,09:26:24,in-test
0.169423,09:26:25,in-test
0.170704,09:26:25,in-test
0.170704,09:26:25,in-test
0.169423,09:26:25,in-test
0.171986,09:26:26,in-test
0.170704,09:26:26,in-test
0.168142,09:26:26,in-test
0.168142,09:26:26,in-test
0.169423,09:26:27,in-test
0.170704,09:26:27,in-test
0.168142,09:26:27,in-test
0.169423,09:26:27,in-test
0.168142,09:26:28,in-test
0.16686,09:26:28,in-test
0.168142,09:26:28,in-test
0.168142,09:26:28,in-test
0.165579,09:26:29,in-test
0.165579,09:26:29,in-test
0.163016,09:26:29,in-test
0.165579,09:26:29,in-test
0.165579,09:26:30,in-test
0.165579,09:26:30,in-test
0.164297,09:26:30,in-test
0.165579,09:26:30,in-test
0.164297,09:26:31,in-test
0.165579,09:26:31,in-test
0.164297,09:26:31,in-test
0.163016,09:26:31,in-test
0.161734,09:26:32,in-test
0.164297,09:26:32,in-test
0.164297,09:26:32,in-test
0.163016,09:26:32,in-test
0.163016,09:26:33,in-test
0.163016,09:26:33,in-test
0.165579,09:26:33,in-test
0.161734,09:26:33,in-test
0.164297,09:26:34,in-test
0.156608,09:26:34,in-test
0.15789,09:26:34,in-test
0.168142,09:26:34,in-test
0.174549,09:26:35,in-test
0.17583,09:26:35,in-test
0.165579,09:26:35,in-test
0.170704,09:26:35,in-test
0.169423,09:26:36,in-test
0.165579,09:26:36,in-test
0.168142,09:26:36,in-test
0.170704,09:26:36,in-test
0.169423,09:26:37,in-test
0.168142,09:26:37,in-test
0.169423,09:26:37,in-test
0.169423,09:26:37,in-test
0.169423,09:26:38,in-test
0.171986,09:26:38,in-test
0.170704,09:26:38,in-test
0.169423,09:26:38,in-test
0.169423,09:26:39,in-test
0.170704,09:26:39,in-test
0.179675,09:26:39,in-test
0.178393,09:26:39,in-test
0.177112,09:26:40,in-test
0.179675,09:26:40,in-test
0.177112,09:26:40,in-test
0.174549,09:26:40,in-test
0.173267,09:26:41,in-test
0.173267,09:26:41,in-test
0.171986,09:26:41,in-test
0.177112,09:26:41,in-test
0.178393,09:26:42,in-test
0.178393,09:26:42,in-test
0.180956,09:26:42,in-test
0.186082,09:26:42,in-test
0.189927,09:26:43,in-test
0.19249,09:26:43,in-test
0.198897,09:26:43,in-test
0.204023,09:26:43,in-test
0.207868,09:26:44,in-test
0.215556,09:26:44,in-test
0.216838,09:26:44,in-test
0.218119,09:26:44,in-test
0.216838,09:26:45,in-test
0.212994,09:26:45,in-test
0.20146,09:26:45,in-test
0.196334,09:26:45,in-test
0.195053,09:26:46,in-test
0.200179,09:26:46,in-test
0.200179,09:26:46,in-test
0.19249,09:26:46,in-test
0.197616,09:26:47,in-test
0.200179,09:26:47,in-test
0.200179,09:26:47,in-test
0.200179,09:26:47,in-test
0.197616,09:26:48,in-test
0.200179,09:26:48,in-test
0.198897,09:26:48,in-test
0.198897,09:26:48,in-test
0.198897,09:26:49,in-test
0.198897,09:26:49,in-test
0.196334,09:26:49,in-test
0.196334,09:26:49,in-test
0.196334,09:26:50,in-test
0.196334,09:26:50,in-test
0.197616,09:26:50,in-test
0.195053,09:26:50,in-test
0.197616,09:26:51,in-test
0.193771,09:26:51,in-test
0.195053,09:26:51,in-test
0.193771,09:26:51,in-test
0.193771,09:26:52,in-test
0.196334,09:26:52,in-test
0.196334,09:26:52,in-test
0.195053,09:26:52,in-test
0.196334,09:26:53,in-test
0.195053,09:26:53,in-test
0.195053,09:26:53,in-test
0.195053,09:26:53,in-test
0.196334,09:26:54,in-test
0.195053,09:26:54,in-test
0.193771,09:26:54,in-test
0.193771,09:26:54,in-test
0.193771,09:26:55,in-test
0.193771,09:26:55,in-test
0.196334,09:26:55,in-test
0.19249,09:26:55,in-test
0.19249,09:26:56,in-test
0.19249,09:26:56,in-test
0.191208,09:26:56,in-test
0.193771,09:26:56,in-test
0.193771,09:26:57,in-test
0.19249,09:26:57,in-test
0.19249,09:26:57,in-test
0.19249,09:26:57,in-test
0.19249,09:26:58,in-test
0.195053,09:26:58,in-test
0.193771,09:26:58,in-test
0.191208,09:26:58,in-test
0.195053,09:26:59,in-test
0.193771,09:26:59,in-test
0.195053,09:26:59,in-test
0.195053,09:26:59,in-test
0.196334,09:27:00,in-test
0.195053,09:27:00,in-test
0.19249,09:27:00,in-test
0.19249,09:27:00,in-test
0.193771,09:27:01,in-test
0.197616,09:27:01,in-test
0.196334,09:27:01,in-test
0.197616,09:27:01,in-test
0.195053,09:27:02,in-test
0.196334,09:27:02,in-test
0.193771,09:27:02,in-test
0.196334,09:27:02,in-test
0.196334,09:27:03,in-test
0.193771,09:27:03,in-test
0.195053,09:27:03,in-test
0.19249,09:27:03,in-test
0.19249,09:27:04,in-test
0.19249,09:27:04,in-test
0.19249,09:27:04,in-test
0.191208,09:27:04,in-test
0.191208,09:27:05,in-test
0.19249,09:27:05,in-test
0.19249,09:27:05,in-test
0.19249,09:27:05,in-test
0.189927,09:27:06,in-test
0.189927,09:27:06,in-test
0.196334,09:27:06,in-test
0.195053,09:27:06,in-test
0.186082,09:27:07,in-test
0.182238,09:27:07,in-test
0.177112,09:27:07,in-test
0.17583,09:27:07,in-test
0.171986,09:27:08,in-test
0.184801,09:27:08,in-test
0.180956,09:27:08,in-test
0.183519,09:27:08,in-test
0.189927,09:27:09,in-test
0.191208,09:27:09,in-test
0.193771,09:27:09,in-test
0.195053,09:27:09,in-test
0.200179,09:27:10,in-test
0.20146,09:27:10,in-test
0.187364,09:27:10,in-test
0.188645,09:27:10,in-test
0.189927,09:27:11,in-test
0.189927,09:27:11,in-test
0.187364,09:27:11,in-test
0.188645,09:27:11,in-test
0.191208,09:27:12,in-test
0.19249,09:27:12,in-test
0.193771,09:27:12,in-test
0.204023,09:27:12,in-test
0.186082,09:27:13,in-test
0.191208,09:27:13,in-test
0.187364,09:27:13,in-test
0.188645,09:27:13,in-test
0.183519,09:27:14,in-test
0.187364,09:27:14,in-test
0.189927,09:27:14,in-test
0.193771,09:27:14,in-test
0.19249,09:27:15,in-test
0.195053,09:27:15,in-test
0.200179,09:27:15,in-test
0.202742,09:27:15,in-test
0.206586,09:27:16,in-test
0.209149,09:27:16,in-test
0.212994,09:27:16,in-test
0.215556,09:27:16,in-test
0.218119,09:27:17,in-test
0.216838,09:27:17,in-test
0.214275,09:27:17,in-test
0.211712,09:27:17,in-test
0.209149,09:27:18,in-test
0.215556,09:27:18,in-test
0.204023,09:27:18,in-test
0.196334,09:27:18,in-test
0.19249,09:27:19,in-test
0.20146,09:27:19,in-test
0.200179,09:27:19,in-test
0.202742,09:27:19,in-test
0.198897,09:27:20,in-test
0.200179,09:27:20,in-test
0.198897,09:27:20,in-test
0.198897,09:27:20,in-test
0.196334,09:27:21,in-test
0.197616,09:27:21,in-test
0.198897,09:27:21,in-test
0.195053,09:27:21,in-test
0.196334,09:27:22,in-test
0.196334,09:27:22,in-test
0.198897,09:27:22,in-test
0.197616,09:27:22,in-test
0.198897,09:27:23,in-test
0.198897,09:27:23,in-test
0.20146,09:27:23,in-test
0.200179,09:27:23,in-test
0.200179,09:27:24,in-test
0.198897,09:27:24,in-test
0.196334,09:27:24,in-test
0.198897,09:27:24,in-test
0.198897,09:27:25,in-test
0.198897,09:27:25,in-test
0.200179,09:27:25,in-test
0.196334,09:27:25,in-test
0.196334,09:27:26,in-test
0.200179,09:27:26,in-test
0.197616,09:27:26,in-test
0.196334,09:27:26,in-test
0.195053,09:27:27,in-test
0.19249,09:27:27,in-test
0.198897,09:27:27,in-test
0.195053,09:27:27,in-test
0.196334,09:27:28,in-test
0.195053,09:27:28,in-test
0.191208,09:27:28,in-test
0.193771,09:27:28,in-test
0.195053,09:27:29,in-test
0.193771,09:27:29,in-test
0.195053,09:27:29,in-test
0.195053,09:27:29,in-test
0.193771,09:27:30,in-test
0.19249,09:27:30,in-test
0.19249,09:27:30,in-test
0.19249,09:27:30,in-test
0.19249,09:27:31,in-test
0.19249,09:27:31,in-test
0.195053,09:27:31,in-test
0.19249,09:27:31,in-test
0.195053,09:27:32,in-test
0.193771,09:27:32,in-test
0.191208,09:27:32,in-test
0.188645,09:27:32,in-test
0.19249,09:27:33,in-test
0.193771,09:27:33,in-test
0.19249,09:27:33,in-test
0.191208,09:27:33,in-test
0.191208,09:27:34,in-test
0.191208,09:27:34,in-test
0.193771,09:27:34,in-test
0.191208,09:27:34,in-test
0.191208,09:27:35,in-test
0.191208,09:27:35,in-test
0.191208,09:27:35,in-test
0.188645,09:27:35,in-test
0.187364,09:27:36,in-test
0.187364,09:27:36,in-test
0.188645,09:27:36,in-test
0.187364,09:27:36,in-test
0.188645,09:27:37,in-test
0.189927,09:27:37,in-test
0.188645,09:27:37,in-test
0.186082,09:27:37,in-test
0.186082,09:27:38,in-test
0.188645,09:27:38,in-test
0.186082,09:27:38,in-test
0.187364,09:27:38,in-test
0.187364,09:27:39,in-test
0.188645,09:27:39,in-test
0.188645,09:27:39,in-test
0.187364,09:27:39,in-test
0.187364,09:27:40,in-test
0.189927,09:27:40,in-test
0.186082,09:27:40,in-test
0.186082,09:27:40,in-test
0.184801,09:27:41,in-test
0.184801,09:27:41,in-test
0.187364,09:27:41,in-test
0.186082,09:27:41,in-test
0.186082,09:27:42,in-test
0.183519,09:27:42,in-test
0.184801,09:27:42,in-test
0.184801,09:27:42,in-test
0.186082,09:27:43,in-test
0.182238,09:27:43,in-test
0.184801,09:27:43,in-test
0.183519,09:27:43,in-test
0.183519,09:27:44,in-test
0.184801,09:27:44,in-test
0.182238,09:27:44,in-test
0.187364,09:27:44,in-test
0.183519,09:27:45,in-test
0.184801,09:27:45,in-test
0.184801,09:27:45,in-test
0.184801,09:27:45,in-test
0.187364,09:27:46,in-test
0.187364,09:27:46,in-test
0.186082,09:27:46,in-test
0.186082,09:27:46,in-test
0.187364,09:27:47,in-test
0.184801,09:27:47,in-test
0.183519,09:27:47,in-test
0.183519,09:27:47,in-test
0.186082,09:27:48,in-test
0.187364,09:27:48,in-test
0.184801,09:27:48,in-test
0.184801,09:27:48,in-test
0.183519,09:27:49,in-test
0.182238,09:27:49,in-test
0.183519,09:27:49,in-test
0.184801,09:27:49,in-test
0.184801,09:27:50,in-test
0.183519,09:27:50,in-test
0.184801,09:27:50,in-test
0.180956,09:27:50,in-test
0.173267,09:27:51,in-test
0.171986,09:27:51,in-test
0.173267,09:27:51,in-test
0.177112,09:27:51,in-test
0.177112,09:27:52,in-test
0.179675,09:27:52,in-test
0.179675,09:27:52,in-test
0.177112,09:27:52,in-test
0.180956,09:27:53,in-test
0.183519,09:27:53,in-test
0.182238,09:27:53,in-test
0.184801,09:27:53,in-test
0.183519,09:27:54,in-test
0.187364,09:27:54,in-test
0.189927,09:27:54,in-test
0.188645,09:27:54,in-test
0.189927,09:27:55,in-test
0.188645,09:27:55,in-test
0.188645,09:27:55,in-test
0.189927,09:27:55,in-test
0.188645,09:27:56,in-test
0.188645,09:27:56,in-test
0.186082,09:27:56,in-test
0.184801,09:27:56,in-test
0.183519,09:27:57,in-test
0.184801,09:27:57,in-test
0.184801,09:27:57,in-test
0.182238,09:27:57,in-test
0.184801,09:27:58,in-test
0.186082,09:27:58,in-test
0.187364,09:27:58,in-test
0.186082,09:27:58,in-test
0.187364,09:27:59,in-test
0.188645,09:27:59,in-test
0.187364,09:27:59,in-test
0.184801,09:27:59,in-test
0.184801,09:28:00,in-test
0.183519,09:28:00,in-test
0.186082,09:28:00,in-test
0.184801,09:28:00,in-test
0.184801,09:28:01,in-test
0.183519,09:28:01,in-test
0.187364,09:28:01,in-test
0.184801,09:28:01,in-test
0.186082,09:28:02,in-test
0.186082,09:28:02,in-test
0.186082,09:28:02,in-test
0.186082,09:28:02,in-test
0.184801,09:28:03,in-test
0.187364,09:28:03,in-test
0.186082,09:28:03,in-test
0.189927,09:28:03,in-test
0.188645,09:28:04,in-test
0.189927,09:28:04,in-test
0.189927,09:28:04,in-test
0.189927,09:28:04,in-test
0.189927,09:28:05,in-test
0.191208,09:28:05,in-test
0.19249,09:28:05,in-test
0.189927,09:28:05,in-test
0.189927,09:28:06,in-test
0.188645,09:28:06,in-test
0.189927,09:28:06,in-test
0.188645,09:28:06,in-test
0.191208,09:28:07,in-test
0.191208,09:28:07,in-test
0.19249,09:28:07,in-test
0.193771,09:28:07,in-test
0.191208,09:28:08,in-test
0.19249,09:28:08,in-test
