,HR,timestamp,period,time_seconds
8270,81.03,12:46:54,post-test,8270
8271,80.67,12:46:55,post-test,8271
8272,80.33,12:46:56,post-test,8272
8273,80.07,12:46:57,post-test,8273
8274,79.77,12:46:58,post-test,8274
8275,79.52,12:46:59,post-test,8275
8276,79.25,12:47:00,post-test,8276
8277,78.97,12:47:01,post-test,8277
8278,78.63,12:47:02,post-test,8278
8279,78.35,12:47:03,post-test,8279
8280,78.12,12:47:04,post-test,8280
8281,77.93,12:47:05,post-test,8281
8282,77.73,12:47:06,post-test,8282
8283,77.52,12:47:07,post-test,8283
8284,77.3,12:47:08,post-test,8284
8285,77.1,12:47:09,post-test,8285
8286,76.83,12:47:10,post-test,8286
8287,76.67,12:47:11,post-test,8287
8288,76.48,12:47:12,post-test,8288
8289,76.33,12:47:13,post-test,8289
8290,76.2,12:47:14,post-test,8290
8291,76.12,12:47:15,post-test,8291
8292,76.02,12:47:16,post-test,8292
8293,75.93,12:47:17,post-test,8293
8294,75.82,12:47:18,post-test,8294
8295,75.65,12:47:19,post-test,8295
8296,75.52,12:47:20,post-test,8296
8297,75.35,12:47:21,post-test,8297
8298,75.12,12:47:22,post-test,8298
8299,74.9,12:47:23,post-test,8299
8300,74.8,12:47:24,post-test,8300
8301,74.58,12:47:25,post-test,8301
8302,74.6,12:47:26,post-test,8302
8303,74.67,12:47:27,post-test,8303
8304,74.77,12:47:28,post-test,8304
8305,74.95,12:47:29,post-test,8305
8306,75.37,12:47:30,post-test,8306
8307,75.78,12:47:31,post-test,8307
8308,76.18,12:47:32,post-test,8308
8309,76.6,12:47:33,post-test,8309
8310,77.0,12:47:34,post-test,8310
8311,77.38,12:47:35,post-test,8311
8312,77.7,12:47:36,post-test,8312
8313,78.03,12:47:37,post-test,8313
8314,78.47,12:47:38,post-test,8314
8315,78.82,12:47:39,post-test,8315
8316,79.1,12:47:40,post-test,8316
8317,79.38,12:47:41,post-test,8317
8318,79.62,12:47:42,post-test,8318
8319,79.87,12:47:43,post-test,8319
8320,80.02,12:47:44,post-test,8320
8321,80.13,12:47:45,post-test,8321
8322,80.3,12:47:46,post-test,8322
8323,80.52,12:47:47,post-test,8323
8324,80.68,12:47:48,post-test,8324
8325,80.93,12:47:49,post-test,8325
8326,81.2,12:47:50,post-test,8326
8327,81.47,12:47:51,post-test,8327
8328,81.72,12:47:52,post-test,8328
8329,81.92,12:47:53,post-test,8329
8330,82.07,12:47:54,post-test,8330
8331,82.17,12:47:55,post-test,8331
8332,82.22,12:47:56,post-test,8332
8333,82.22,12:47:57,post-test,8333
8334,82.23,12:47:58,post-test,8334
8335,82.18,12:47:59,post-test,8335
8336,82.18,12:48:00,post-test,8336
8337,82.18,12:48:01,post-test,8337
8338,82.18,12:48:02,post-test,8338
8339,82.23,12:48:03,post-test,8339
8340,82.2,12:48:04,post-test,8340
8341,82.17,12:48:05,post-test,8341
8342,82.17,12:48:06,post-test,8342
8343,82.15,12:48:07,post-test,8343
8344,82.1,12:48:08,post-test,8344
8345,82.05,12:48:09,post-test,8345
8346,82.03,12:48:10,post-test,8346
8347,81.8,12:48:11,post-test,8347
8348,81.6,12:48:12,post-test,8348
8349,81.33,12:48:13,post-test,8349
8350,81.0,12:48:14,post-test,8350
8351,80.63,12:48:15,post-test,8351
8352,80.27,12:48:16,post-test,8352
8353,79.93,12:48:17,post-test,8353
8354,79.63,12:48:18,post-test,8354
8355,79.33,12:48:19,post-test,8355
8356,79.03,12:48:20,post-test,8356
8357,78.92,12:48:21,post-test,8357
8358,78.83,12:48:22,post-test,8358
8359,78.78,12:48:23,post-test,8359
8360,78.82,12:48:24,post-test,8360
8361,79.0,12:48:25,post-test,8361
8362,78.95,12:48:26,post-test,8362
8363,78.87,12:48:27,post-test,8363
8364,78.75,12:48:28,post-test,8364
8365,78.48,12:48:29,post-test,8365
8366,78.23,12:48:30,post-test,8366
8367,78.0,12:48:31,post-test,8367
8368,77.73,12:48:32,post-test,8368
8369,77.47,12:48:33,post-test,8369
8370,77.22,12:48:34,post-test,8370
8371,76.97,12:48:35,post-test,8371
8372,76.58,12:48:36,post-test,8372
8373,76.23,12:48:37,post-test,8373
8374,75.8,12:48:38,post-test,8374
8375,75.42,12:48:39,post-test,8375
8376,75.02,12:48:40,post-test,8376
8377,74.65,12:48:41,post-test,8377
8378,74.22,12:48:42,post-test,8378
8379,73.78,12:48:43,post-test,8379
8380,73.5,12:48:44,post-test,8380
8381,73.22,12:48:45,post-test,8381
8382,72.9,12:48:46,post-test,8382
8383,72.7,12:48:47,post-test,8383
8384,72.57,12:48:48,post-test,8384
8385,72.42,12:48:49,post-test,8385
8386,72.25,12:48:50,post-test,8386
8387,72.1,12:48:51,post-test,8387
8388,71.93,12:48:52,post-test,8388
8389,71.8,12:48:53,post-test,8389
8390,71.7,12:48:54,post-test,8390
8391,71.6,12:48:55,post-test,8391
8392,71.5,12:48:56,post-test,8392
8393,71.43,12:48:57,post-test,8393
8394,71.42,12:48:58,post-test,8394
8395,71.47,12:48:59,post-test,8395
8396,71.53,12:49:00,post-test,8396
8397,71.63,12:49:01,post-test,8397
8398,71.72,12:49:02,post-test,8398
8399,71.73,12:49:03,post-test,8399
8400,71.77,12:49:04,post-test,8400
8401,71.75,12:49:05,post-test,8401
8402,71.73,12:49:06,post-test,8402
8403,71.78,12:49:07,post-test,8403
8404,71.88,12:49:08,post-test,8404
8405,71.95,12:49:09,post-test,8405
8406,72.05,12:49:10,post-test,8406
8407,72.35,12:49:11,post-test,8407
8408,72.57,12:49:12,post-test,8408
8409,72.85,12:49:13,post-test,8409
8410,73.2,12:49:14,post-test,8410
8411,73.55,12:49:15,post-test,8411
8412,73.92,12:49:16,post-test,8412
8413,74.25,12:49:17,post-test,8413
8414,74.57,12:49:18,post-test,8414
8415,74.9,12:49:19,post-test,8415
8416,75.2,12:49:20,post-test,8416
8417,75.4,12:49:21,post-test,8417
8418,75.6,12:49:22,post-test,8418
8419,75.77,12:49:23,post-test,8419
8420,75.88,12:49:24,post-test,8420
8421,76.0,12:49:25,post-test,8421
8422,76.18,12:49:26,post-test,8422
8423,76.47,12:49:27,post-test,8423
8424,76.78,12:49:28,post-test,8424
8425,77.13,12:49:29,post-test,8425
8426,77.28,12:49:30,post-test,8426
8427,77.45,12:49:31,post-test,8427
8428,77.5,12:49:32,post-test,8428
8429,77.5,12:49:33,post-test,8429
8430,77.47,12:49:34,post-test,8430
8431,77.35,12:49:35,post-test,8431
8432,77.23,12:49:36,post-test,8432
8433,77.12,12:49:37,post-test,8433
8434,77.02,12:49:38,post-test,8434
8435,76.9,12:49:39,post-test,8435
8436,76.83,12:49:40,post-test,8436
8437,76.78,12:49:41,post-test,8437
8438,76.78,12:49:42,post-test,8438
8439,76.85,12:49:43,post-test,8439
8440,76.9,12:49:44,post-test,8440
8441,76.95,12:49:45,post-test,8441
8442,77.0,12:49:46,post-test,8442
8443,76.92,12:49:47,post-test,8443
8444,76.75,12:49:48,post-test,8444
8445,76.58,12:49:49,post-test,8445
8446,76.43,12:49:50,post-test,8446
8447,76.32,12:49:51,post-test,8447
8448,76.22,12:49:52,post-test,8448
8449,76.1,12:49:53,post-test,8449
8450,75.98,12:49:54,post-test,8450
8451,75.93,12:49:55,post-test,8451
8452,75.92,12:49:56,post-test,8452
8453,75.87,12:49:57,post-test,8453
8454,75.8,12:49:58,post-test,8454
8455,75.73,12:49:59,post-test,8455
8456,75.67,12:50:00,post-test,8456
8457,75.57,12:50:01,post-test,8457
8458,75.42,12:50:02,post-test,8458
8459,75.38,12:50:03,post-test,8459
8460,75.33,12:50:04,post-test,8460
8461,75.33,12:50:05,post-test,8461
8462,75.32,12:50:06,post-test,8462
8463,75.25,12:50:07,post-test,8463
8464,75.17,12:50:08,post-test,8464
8465,75.03,12:50:09,post-test,8465
8466,74.77,12:50:10,post-test,8466
8467,74.5,12:50:11,post-test,8467
8468,74.27,12:50:12,post-test,8468
8469,74.03,12:50:13,post-test,8469
8470,73.78,12:50:14,post-test,8470
8471,73.53,12:50:15,post-test,8471
8472,73.32,12:50:16,post-test,8472
8473,73.13,12:50:17,post-test,8473
8474,72.97,12:50:18,post-test,8474
8475,72.8,12:50:19,post-test,8475
8476,72.62,12:50:20,post-test,8476
8477,72.4,12:50:21,post-test,8477
8478,72.2,12:50:22,post-test,8478
8479,72.0,12:50:23,post-test,8479
8480,71.77,12:50:24,post-test,8480
8481,71.57,12:50:25,post-test,8481
8482,71.33,12:50:26,post-test,8482
8483,71.05,12:50:27,post-test,8483
8484,70.75,12:50:28,post-test,8484
8485,70.53,12:50:29,post-test,8485
8486,70.38,12:50:30,post-test,8486
8487,70.25,12:50:31,post-test,8487
8488,70.23,12:50:32,post-test,8488
8489,70.23,12:50:33,post-test,8489
8490,70.38,12:50:34,post-test,8490
8491,70.62,12:50:35,post-test,8491
8492,70.97,12:50:36,post-test,8492
8493,71.18,12:50:37,post-test,8493
8494,71.38,12:50:38,post-test,8494
8495,71.62,12:50:39,post-test,8495
8496,71.85,12:50:40,post-test,8496
8497,72.05,12:50:41,post-test,8497
8498,72.3,12:50:42,post-test,8498
8499,72.48,12:50:43,post-test,8499
8500,72.6,12:50:44,post-test,8500
8501,72.72,12:50:45,post-test,8501
8502,72.85,12:50:46,post-test,8502
8503,72.95,12:50:47,post-test,8503
8504,73.07,12:50:48,post-test,8504
8505,73.18,12:50:49,post-test,8505
8506,73.32,12:50:50,post-test,8506
8507,73.4,12:50:51,post-test,8507
8508,73.43,12:50:52,post-test,8508
8509,73.52,12:50:53,post-test,8509
8510,73.58,12:50:54,post-test,8510
8511,73.62,12:50:55,post-test,8511
8512,73.67,12:50:56,post-test,8512
8513,73.73,12:50:57,post-test,8513
8514,73.77,12:50:58,post-test,8514
8515,73.78,12:50:59,post-test,8515
8516,73.78,12:51:00,post-test,8516
8517,73.78,12:51:01,post-test,8517
8518,73.85,12:51:02,post-test,8518
8519,73.83,12:51:03,post-test,8519
8520,73.87,12:51:04,post-test,8520
8521,73.92,12:51:05,post-test,8521
8522,74.0,12:51:06,post-test,8522
8523,74.12,12:51:07,post-test,8523
8524,74.27,12:51:08,post-test,8524
8525,74.48,12:51:09,post-test,8525
8526,74.83,12:51:10,post-test,8526
8527,75.17,12:51:11,post-test,8527
8528,75.52,12:51:12,post-test,8528
8529,75.88,12:51:13,post-test,8529
8530,76.27,12:51:14,post-test,8530
8531,76.67,12:51:15,post-test,8531
8532,77.03,12:51:16,post-test,8532
8533,77.4,12:51:17,post-test,8533
8534,77.82,12:51:18,post-test,8534
8535,78.22,12:51:19,post-test,8535
8536,78.67,12:51:20,post-test,8536
8537,79.12,12:51:21,post-test,8537
8538,79.57,12:51:22,post-test,8538
8539,80.0,12:51:23,post-test,8539
8540,80.47,12:51:24,post-test,8540
8541,80.9,12:51:25,post-test,8541
8542,81.25,12:51:26,post-test,8542
8543,81.62,12:51:27,post-test,8543
8544,81.98,12:51:28,post-test,8544
8545,82.32,12:51:29,post-test,8545
8546,82.73,12:51:30,post-test,8546
8547,83.13,12:51:31,post-test,8547
8548,83.57,12:51:32,post-test,8548
8549,84.07,12:51:33,post-test,8549
8550,84.47,12:51:34,post-test,8550
8551,84.87,12:51:35,post-test,8551
8552,85.3,12:51:36,post-test,8552
8553,85.87,12:51:37,post-test,8553
8554,86.48,12:51:38,post-test,8554
8555,87.05,12:51:39,post-test,8555
8556,87.6,12:51:40,post-test,8556
8557,88.12,12:51:41,post-test,8557
8558,88.6,12:51:42,post-test,8558
8559,89.07,12:51:43,post-test,8559
8560,89.6,12:51:44,post-test,8560
8561,90.1,12:51:45,post-test,8561
8562,90.63,12:51:46,post-test,8562
8563,91.25,12:51:47,post-test,8563
8564,91.78,12:51:48,post-test,8564
8565,92.35,12:51:49,post-test,8565
8566,92.95,12:51:50,post-test,8566
8567,93.5,12:51:51,post-test,8567
8568,94.1,12:51:52,post-test,8568
8569,94.65,12:51:53,post-test,8569
8570,95.25,12:51:54,post-test,8570
8571,95.82,12:51:55,post-test,8571
8572,96.45,12:51:56,post-test,8572
8573,97.0,12:51:57,post-test,8573
8574,97.7,12:51:58,post-test,8574
8575,98.38,12:51:59,post-test,8575
8576,99.05,12:52:00,post-test,8576
8577,99.73,12:52:01,post-test,8577
8578,100.4,12:52:02,post-test,8578
8579,101.07,12:52:03,post-test,8579
8580,101.72,12:52:04,post-test,8580
8581,102.28,12:52:05,post-test,8581
8582,102.88,12:52:06,post-test,8582
8583,103.45,12:52:07,post-test,8583
8584,104.0,12:52:08,post-test,8584
8585,104.52,12:52:09,post-test,8585
8586,105.03,12:52:10,post-test,8586
8587,105.57,12:52:11,post-test,8587
8588,106.02,12:52:12,post-test,8588
8589,106.48,12:52:13,post-test,8589
8590,106.95,12:52:14,post-test,8590
8591,107.37,12:52:15,post-test,8591
8592,107.8,12:52:16,post-test,8592
8593,108.17,12:52:17,post-test,8593
8594,108.43,12:52:18,post-test,8594
8595,108.52,12:52:19,post-test,8595
8596,108.6,12:52:20,post-test,8596
8597,108.73,12:52:21,post-test,8597
8598,108.83,12:52:22,post-test,8598
8599,108.97,12:52:23,post-test,8599
8600,109.08,12:52:24,post-test,8600
8601,109.2,12:52:25,post-test,8601
8602,109.37,12:52:26,post-test,8602
8603,109.45,12:52:27,post-test,8603
8604,109.48,12:52:28,post-test,8604
8605,109.5,12:52:29,post-test,8605
8606,109.5,12:52:30,post-test,8606
8607,109.47,12:52:31,post-test,8607
8608,109.4,12:52:32,post-test,8608
8609,109.3,12:52:33,post-test,8609
8610,109.17,12:52:34,post-test,8610
8611,109.02,12:52:35,post-test,8611
8612,108.83,12:52:36,post-test,8612
8613,108.72,12:52:37,post-test,8613
8614,108.52,12:52:38,post-test,8614
8615,108.27,12:52:39,post-test,8615
8616,108.0,12:52:40,post-test,8616
8617,107.72,12:52:41,post-test,8617
8618,107.45,12:52:42,post-test,8618
8619,107.1,12:52:43,post-test,8619
8620,106.77,12:52:44,post-test,8620
8621,106.47,12:52:45,post-test,8621
8622,106.12,12:52:46,post-test,8622
8623,105.72,12:52:47,post-test,8623
8624,105.4,12:52:48,post-test,8624
8625,105.08,12:52:49,post-test,8625
8626,104.67,12:52:50,post-test,8626
8627,104.28,12:52:51,post-test,8627
8628,104.0,12:52:52,post-test,8628
8629,103.73,12:52:53,post-test,8629
8630,103.43,12:52:54,post-test,8630
8631,103.2,12:52:55,post-test,8631
8632,103.02,12:52:56,post-test,8632
8633,102.8,12:52:57,post-test,8633
8634,102.47,12:52:58,post-test,8634
8635,102.22,12:52:59,post-test,8635
8636,102.25,12:53:00,post-test,8636
8637,102.25,12:53:01,post-test,8637
8638,102.27,12:53:02,post-test,8638
8639,102.23,12:53:03,post-test,8639
8640,102.2,12:53:04,post-test,8640
8641,102.2,12:53:05,post-test,8641
8642,102.08,12:53:06,post-test,8642
8643,101.98,12:53:07,post-test,8643
8644,101.87,12:53:08,post-test,8644
8645,101.72,12:53:09,post-test,8645
8646,101.52,12:53:10,post-test,8646
8647,101.28,12:53:11,post-test,8647
8648,101.08,12:53:12,post-test,8648
8649,100.83,12:53:13,post-test,8649
8650,100.58,12:53:14,post-test,8650
8651,100.33,12:53:15,post-test,8651
8652,100.07,12:53:16,post-test,8652
8653,99.87,12:53:17,post-test,8653
8654,99.38,12:53:18,post-test,8654
8655,99.12,12:53:19,post-test,8655
8656,98.85,12:53:20,post-test,8656
8657,98.52,12:53:21,post-test,8657
8658,98.22,12:53:22,post-test,8658
8659,97.9,12:53:23,post-test,8659
8660,97.6,12:53:24,post-test,8660
8661,97.28,12:53:25,post-test,8661
8662,96.97,12:53:26,post-test,8662
8663,96.67,12:53:27,post-test,8663
8664,96.38,12:53:28,post-test,8664
8665,96.08,12:53:29,post-test,8665
8666,95.73,12:53:30,post-test,8666
8667,95.37,12:53:31,post-test,8667
8668,95.02,12:53:32,post-test,8668
8669,94.72,12:53:33,post-test,8669
8670,94.45,12:53:34,post-test,8670
8671,94.2,12:53:35,post-test,8671
8672,93.98,12:53:36,post-test,8672
8673,93.7,12:53:37,post-test,8673
8674,93.7,12:53:38,post-test,8674
8675,93.72,12:53:39,post-test,8675
8676,93.82,12:53:40,post-test,8676
8677,93.95,12:53:41,post-test,8677
8678,94.1,12:53:42,post-test,8678
8679,94.3,12:53:43,post-test,8679
8680,94.43,12:53:44,post-test,8680
8681,94.57,12:53:45,post-test,8681
8682,94.72,12:53:46,post-test,8682
8683,94.88,12:53:47,post-test,8683
8684,95.05,12:53:48,post-test,8684
8685,95.2,12:53:49,post-test,8685
8686,95.4,12:53:50,post-test,8686
8687,95.63,12:53:51,post-test,8687
8688,95.78,12:53:52,post-test,8688
8689,95.92,12:53:53,post-test,8689
8690,96.05,12:53:54,post-test,8690
8691,96.12,12:53:55,post-test,8691
8692,96.03,12:53:56,post-test,8692
8693,96.07,12:53:57,post-test,8693
8694,96.1,12:53:58,post-test,8694
8695,96.07,12:53:59,post-test,8695
8696,95.77,12:54:00,post-test,8696
8697,95.48,12:54:01,post-test,8697
8698,95.2,12:54:02,post-test,8698
8699,94.95,12:54:03,post-test,8699
8700,94.7,12:54:04,post-test,8700
8701,94.47,12:54:05,post-test,8701
8702,94.28,12:54:06,post-test,8702
8703,94.13,12:54:07,post-test,8703
8704,94.0,12:54:08,post-test,8704
8705,93.9,12:54:09,post-test,8705
8706,93.8,12:54:10,post-test,8706
8707,93.73,12:54:11,post-test,8707
8708,93.7,12:54:12,post-test,8708
8709,93.8,12:54:13,post-test,8709
8710,93.88,12:54:14,post-test,8710
8711,93.93,12:54:15,post-test,8711
8712,93.98,12:54:16,post-test,8712
8713,94.02,12:54:17,post-test,8713
8714,94.37,12:54:18,post-test,8714
8715,94.72,12:54:19,post-test,8715
8716,95.07,12:54:20,post-test,8716
8717,95.47,12:54:21,post-test,8717
8718,95.85,12:54:22,post-test,8718
8719,96.3,12:54:23,post-test,8719
8720,96.75,12:54:24,post-test,8720
8721,97.18,12:54:25,post-test,8721
8722,97.77,12:54:26,post-test,8722
8723,98.35,12:54:27,post-test,8723
8724,98.95,12:54:28,post-test,8724
8725,99.55,12:54:29,post-test,8725
8726,100.2,12:54:30,post-test,8726
8727,100.88,12:54:31,post-test,8727
8728,101.53,12:54:32,post-test,8728
8729,102.13,12:54:33,post-test,8729
8730,102.7,12:54:34,post-test,8730
8731,103.28,12:54:35,post-test,8731
8732,103.83,12:54:36,post-test,8732
8733,104.5,12:54:37,post-test,8733
8734,104.87,12:54:38,post-test,8734
8735,105.17,12:54:39,post-test,8735
8736,105.37,12:54:40,post-test,8736
8737,105.57,12:54:41,post-test,8737
8738,105.75,12:54:42,post-test,8738
8739,105.98,12:54:43,post-test,8739
8740,106.23,12:54:44,post-test,8740
8741,106.52,12:54:45,post-test,8741
8742,106.75,12:54:46,post-test,8742
8743,106.95,12:54:47,post-test,8743
8744,107.12,12:54:48,post-test,8744
8745,107.28,12:54:49,post-test,8745
8746,107.43,12:54:50,post-test,8746
8747,107.58,12:54:51,post-test,8747
8748,107.72,12:54:52,post-test,8748
8749,107.87,12:54:53,post-test,8749
8750,108.02,12:54:54,post-test,8750
8751,108.28,12:54:55,post-test,8751
8752,108.5,12:54:56,post-test,8752
8753,108.72,12:54:57,post-test,8753
8754,108.92,12:54:58,post-test,8754
8755,109.12,12:54:59,post-test,8755
8756,109.32,12:55:00,post-test,8756
8757,109.53,12:55:01,post-test,8757
8758,109.73,12:55:02,post-test,8758
8759,109.9,12:55:03,post-test,8759
8760,110.03,12:55:04,post-test,8760
8761,110.02,12:55:05,post-test,8761
8762,109.93,12:55:06,post-test,8762
8763,109.8,12:55:07,post-test,8763
8764,109.65,12:55:08,post-test,8764
8765,109.52,12:55:09,post-test,8765
8766,109.4,12:55:10,post-test,8766
8767,109.22,12:55:11,post-test,8767
8768,109.02,12:55:12,post-test,8768
8769,108.75,12:55:13,post-test,8769
8770,108.47,12:55:14,post-test,8770
8771,108.2,12:55:15,post-test,8771
8772,107.82,12:55:16,post-test,8772
8773,107.47,12:55:17,post-test,8773
8774,107.17,12:55:18,post-test,8774
8775,106.9,12:55:19,post-test,8775
8776,106.63,12:55:20,post-test,8776
8777,106.43,12:55:21,post-test,8777
8778,106.23,12:55:22,post-test,8778
8779,105.92,12:55:23,post-test,8779
8780,105.62,12:55:24,post-test,8780
8781,105.37,12:55:25,post-test,8781
8782,104.95,12:55:26,post-test,8782
8783,104.48,12:55:27,post-test,8783
8784,104.05,12:55:28,post-test,8784
8785,103.65,12:55:29,post-test,8785
8786,103.27,12:55:30,post-test,8786
8787,102.85,12:55:31,post-test,8787
8788,102.52,12:55:32,post-test,8788
8789,102.15,12:55:33,post-test,8789
8790,101.85,12:55:34,post-test,8790
8791,101.57,12:55:35,post-test,8791
8792,101.33,12:55:36,post-test,8792
8793,100.97,12:55:37,post-test,8793
8794,100.53,12:55:38,post-test,8794
8795,100.22,12:55:39,post-test,8795
8796,99.95,12:55:40,post-test,8796
8797,99.68,12:55:41,post-test,8797
8798,99.42,12:55:42,post-test,8798
8799,99.15,12:55:43,post-test,8799
8800,98.88,12:55:44,post-test,8800
8801,98.58,12:55:45,post-test,8801
8802,98.37,12:55:46,post-test,8802
8803,98.15,12:55:47,post-test,8803
8804,97.97,12:55:48,post-test,8804
8805,97.75,12:55:49,post-test,8805
8806,97.53,12:55:50,post-test,8806
8807,97.37,12:55:51,post-test,8807
8808,97.15,12:55:52,post-test,8808
8809,96.93,12:55:53,post-test,8809
8810,96.68,12:55:54,post-test,8810
8811,96.33,12:55:55,post-test,8811
8812,95.97,12:55:56,post-test,8812
8813,95.6,12:55:57,post-test,8813
8814,95.28,12:55:58,post-test,8814
8815,94.97,12:55:59,post-test,8815
8816,94.63,12:56:00,post-test,8816
8817,94.28,12:56:01,post-test,8817
8818,94.0,12:56:02,post-test,8818
8819,93.75,12:56:03,post-test,8819
8820,93.55,12:56:04,post-test,8820
8821,93.5,12:56:05,post-test,8821
8822,93.53,12:56:06,post-test,8822
8823,93.58,12:56:07,post-test,8823
8824,93.67,12:56:08,post-test,8824
8825,93.78,12:56:09,post-test,8825
8826,93.87,12:56:10,post-test,8826
8827,94.02,12:56:11,post-test,8827
8828,94.2,12:56:12,post-test,8828
8829,94.35,12:56:13,post-test,8829
8830,94.52,12:56:14,post-test,8830
8831,94.73,12:56:15,post-test,8831
8832,95.1,12:56:16,post-test,8832
8833,95.43,12:56:17,post-test,8833
8834,95.75,12:56:18,post-test,8834
8835,95.98,12:56:19,post-test,8835
8836,96.27,12:56:20,post-test,8836
8837,96.43,12:56:21,post-test,8837
8838,96.6,12:56:22,post-test,8838
8839,96.85,12:56:23,post-test,8839
8840,97.35,12:56:24,post-test,8840
8841,97.83,12:56:25,post-test,8841
8842,98.42,12:56:26,post-test,8842
8843,99.07,12:56:27,post-test,8843
8844,99.68,12:56:28,post-test,8844
8845,100.28,12:56:29,post-test,8845
8846,100.87,12:56:30,post-test,8846
8847,101.47,12:56:31,post-test,8847
8848,102.0,12:56:32,post-test,8848
8849,102.07,12:56:33,post-test,8849
8850,102.08,12:56:34,post-test,8850
8851,102.07,12:56:35,post-test,8851
8852,101.6,12:56:36,post-test,8852
8853,101.17,12:56:37,post-test,8853
8854,100.87,12:56:38,post-test,8854
8855,100.57,12:56:39,post-test,8855
8856,100.25,12:56:40,post-test,8856
8857,99.97,12:56:41,post-test,8857
8858,99.97,12:56:42,post-test,8858
8859,99.7,12:56:43,post-test,8859
8860,99.45,12:56:44,post-test,8860
8861,99.17,12:56:45,post-test,8861
8862,98.83,12:56:46,post-test,8862
8863,98.5,12:56:47,post-test,8863
8864,98.17,12:56:48,post-test,8864
8865,97.88,12:56:49,post-test,8865
8866,97.62,12:56:50,post-test,8866
8867,97.32,12:56:51,post-test,8867
8868,97.03,12:56:52,post-test,8868
8869,96.75,12:56:53,post-test,8869
8870,96.5,12:56:54,post-test,8870
8871,96.23,12:56:55,post-test,8871
8872,96.05,12:56:56,post-test,8872
8873,95.8,12:56:57,post-test,8873
8874,95.52,12:56:58,post-test,8874
8875,95.23,12:56:59,post-test,8875
8876,94.97,12:57:00,post-test,8876
8877,94.7,12:57:01,post-test,8877
8878,94.35,12:57:02,post-test,8878
8879,94.02,12:57:03,post-test,8879
8880,93.68,12:57:04,post-test,8880
8881,93.4,12:57:05,post-test,8881
8882,93.1,12:57:06,post-test,8882
8883,92.87,12:57:07,post-test,8883
8884,92.6,12:57:08,post-test,8884
8885,92.28,12:57:09,post-test,8885
8886,91.98,12:57:10,post-test,8886
8887,91.65,12:57:11,post-test,8887
8888,91.28,12:57:12,post-test,8888
8889,90.88,12:57:13,post-test,8889
8890,90.5,12:57:14,post-test,8890
8891,90.12,12:57:15,post-test,8891
8892,89.7,12:57:16,post-test,8892
8893,89.3,12:57:17,post-test,8893
8894,88.88,12:57:18,post-test,8894
8895,88.52,12:57:19,post-test,8895
8896,88.12,12:57:20,post-test,8896
8897,87.73,12:57:21,post-test,8897
8898,87.35,12:57:22,post-test,8898
8899,86.87,12:57:23,post-test,8899
8900,86.18,12:57:24,post-test,8900
8901,85.47,12:57:25,post-test,8901
8902,84.62,12:57:26,post-test,8902
8903,83.77,12:57:27,post-test,8903
8904,82.88,12:57:28,post-test,8904
8905,82.0,12:57:29,post-test,8905
8906,81.13,12:57:30,post-test,8906
8907,80.3,12:57:31,post-test,8907
8908,79.48,12:57:32,post-test,8908
8909,79.18,12:57:33,post-test,8909
8910,78.85,12:57:34,post-test,8910
8911,78.53,12:57:35,post-test,8911
8912,78.63,12:57:36,post-test,8912
8913,78.7,12:57:37,post-test,8913
8914,78.72,12:57:38,post-test,8914
8915,78.72,12:57:39,post-test,8915
8916,78.67,12:57:40,post-test,8916
8917,78.6,12:57:41,post-test,8917
8918,78.22,12:57:42,post-test,8918
8919,78.17,12:57:43,post-test,8919
8920,78.13,12:57:44,post-test,8920
8921,78.15,12:57:45,post-test,8921
8922,78.15,12:57:46,post-test,8922
8923,78.18,12:57:47,post-test,8923
8924,78.15,12:57:48,post-test,8924
8925,78.13,12:57:49,post-test,8925
8926,78.1,12:57:50,post-test,8926
8927,78.02,12:57:51,post-test,8927
8928,77.92,12:57:52,post-test,8928
8929,77.8,12:57:53,post-test,8929
8930,77.67,12:57:54,post-test,8930
8931,77.55,12:57:55,post-test,8931
8932,77.42,12:57:56,post-test,8932
8933,77.38,12:57:57,post-test,8933
8934,77.28,12:57:58,post-test,8934
8935,77.18,12:57:59,post-test,8935
8936,77.1,12:58:00,post-test,8936
8937,77.03,12:58:01,post-test,8937
8938,77.0,12:58:02,post-test,8938
8939,76.93,12:58:03,post-test,8939
8940,76.85,12:58:04,post-test,8940
8941,76.68,12:58:05,post-test,8941
8942,76.55,12:58:06,post-test,8942
8943,76.35,12:58:07,post-test,8943
8944,76.17,12:58:08,post-test,8944
8945,75.97,12:58:09,post-test,8945
8946,75.78,12:58:10,post-test,8946
8947,75.63,12:58:11,post-test,8947
8948,75.45,12:58:12,post-test,8948
8949,75.3,12:58:13,post-test,8949
8950,75.13,12:58:14,post-test,8950
8951,74.93,12:58:15,post-test,8951
8952,74.73,12:58:16,post-test,8952
8953,74.52,12:58:17,post-test,8953
8954,74.37,12:58:18,post-test,8954
8955,74.23,12:58:19,post-test,8955
8956,74.08,12:58:20,post-test,8956
8957,73.9,12:58:21,post-test,8957
8958,73.73,12:58:22,post-test,8958
8959,73.63,12:58:23,post-test,8959
8960,73.52,12:58:24,post-test,8960
8961,73.43,12:58:25,post-test,8961
8962,73.38,12:58:26,post-test,8962
8963,73.32,12:58:27,post-test,8963
8964,73.28,12:58:28,post-test,8964
8965,73.27,12:58:29,post-test,8965
8966,73.22,12:58:30,post-test,8966
8967,73.12,12:58:31,post-test,8967
8968,73.0,12:58:32,post-test,8968
