HR,timestamp,period
118.37,09:43:43,in-test
117.42,09:43:44,in-test
116.45,09:43:45,in-test
115.42,09:43:46,in-test
114.4,09:43:47,in-test
113.43,09:43:48,in-test
112.52,09:43:49,in-test
111.55,09:43:50,in-test
110.53,09:43:51,in-test
109.5,09:43:52,in-test
108.73,09:43:53,in-test
107.95,09:43:54,in-test
107.22,09:43:55,in-test
106.5,09:43:56,in-test
105.67,09:43:57,in-test
104.82,09:43:58,in-test
103.93,09:43:59,in-test
103.1,09:44:00,in-test
102.2,09:44:01,in-test
101.2,09:44:02,in-test
100.15,09:44:03,in-test
99.07,09:44:04,in-test
97.98,09:44:05,in-test
97.0,09:44:06,in-test
96.17,09:44:07,in-test
95.03,09:44:08,in-test
93.97,09:44:09,in-test
92.9,09:44:10,in-test
91.87,09:44:11,in-test
90.83,09:44:12,in-test
89.78,09:44:13,in-test
88.8,09:44:14,in-test
88.25,09:44:15,in-test
87.67,09:44:16,in-test
87.33,09:44:17,in-test
87.1,09:44:18,in-test
86.98,09:44:19,in-test
86.92,09:44:20,in-test
86.85,09:44:21,in-test
86.73,09:44:22,in-test
86.68,09:44:23,in-test
86.62,09:44:24,in-test
86.62,09:44:25,in-test
86.58,09:44:26,in-test
86.37,09:44:27,in-test
86.12,09:44:28,in-test
85.97,09:44:29,in-test
85.8,09:44:30,in-test
85.62,09:44:31,in-test
85.45,09:44:32,in-test
85.33,09:44:33,in-test
85.2,09:44:34,in-test
85.15,09:44:35,in-test
85.08,09:44:36,in-test
85.02,09:44:37,in-test
85.02,09:44:38,in-test
85.05,09:44:39,in-test
85.07,09:44:40,in-test
85.28,09:44:41,in-test
85.53,09:44:42,in-test
85.77,09:44:43,in-test
86.02,09:44:44,in-test
86.38,09:44:45,in-test
86.77,09:44:46,in-test
87.15,09:44:47,in-test
87.52,09:44:48,in-test
87.88,09:44:49,in-test
88.27,09:44:50,in-test
88.67,09:44:51,in-test
89.05,09:44:52,in-test
89.17,09:44:53,in-test
89.3,09:44:54,in-test
89.4,09:44:55,in-test
89.45,09:44:56,in-test
89.53,09:44:57,in-test
89.63,09:44:58,in-test
89.68,09:44:59,in-test
89.75,09:45:00,in-test
89.83,09:45:01,in-test
89.97,09:45:02,in-test
90.08,09:45:03,in-test
90.18,09:45:04,in-test
90.32,09:45:05,in-test
90.35,09:45:06,in-test
90.42,09:45:07,in-test
90.8,09:45:08,in-test
91.17,09:45:09,in-test
91.53,09:45:10,in-test
91.85,09:45:11,in-test
92.15,09:45:12,in-test
92.45,09:45:13,in-test
92.7,09:45:14,in-test
92.9,09:45:15,in-test
93.1,09:45:16,in-test
93.22,09:45:17,in-test
93.27,09:45:18,in-test
93.25,09:45:19,in-test
93.18,09:45:20,in-test
93.12,09:45:21,in-test
93.08,09:45:22,in-test
93.12,09:45:23,in-test
93.15,09:45:24,in-test
93.2,09:45:25,in-test
93.4,09:45:26,in-test
93.93,09:45:27,in-test
94.47,09:45:28,in-test
94.97,09:45:29,in-test
95.47,09:45:30,in-test
95.98,09:45:31,in-test
96.47,09:45:32,in-test
96.82,09:45:33,in-test
97.03,09:45:34,in-test
97.27,09:45:35,in-test
97.48,09:45:36,in-test
97.7,09:45:37,in-test
97.77,09:45:38,in-test
97.73,09:45:39,in-test
97.6,09:45:40,in-test
97.3,09:45:41,in-test
96.98,09:45:42,in-test
96.7,09:45:43,in-test
96.45,09:45:44,in-test
96.1,09:45:45,in-test
95.8,09:45:46,in-test
95.55,09:45:47,in-test
95.32,09:45:48,in-test
95.07,09:45:49,in-test
94.93,09:45:50,in-test
94.82,09:45:51,in-test
94.73,09:45:52,in-test
94.63,09:45:53,in-test
94.72,09:45:54,in-test
94.78,09:45:55,in-test
94.75,09:45:56,in-test
94.63,09:45:57,in-test
94.53,09:45:58,in-test
94.32,09:45:59,in-test
94.03,09:46:00,in-test
93.75,09:46:01,in-test
93.42,09:46:02,in-test
93.12,09:46:03,in-test
92.87,09:46:04,in-test
92.62,09:46:05,in-test
92.3,09:46:06,in-test
91.98,09:46:07,in-test
91.65,09:46:08,in-test
91.33,09:46:09,in-test
91.0,09:46:10,in-test
90.68,09:46:11,in-test
90.37,09:46:12,in-test
90.05,09:46:13,in-test
89.77,09:46:14,in-test
89.48,09:46:15,in-test
89.23,09:46:16,in-test
88.98,09:46:17,in-test
88.72,09:46:18,in-test
88.45,09:46:19,in-test
88.18,09:46:20,in-test
87.9,09:46:21,in-test
87.62,09:46:22,in-test
87.28,09:46:23,in-test
86.9,09:46:24,in-test
86.92,09:46:25,in-test
86.85,09:46:26,in-test
86.65,09:46:27,in-test
86.45,09:46:28,in-test
86.3,09:46:29,in-test
86.13,09:46:30,in-test
85.97,09:46:31,in-test
85.78,09:46:32,in-test
85.62,09:46:33,in-test
85.25,09:46:34,in-test
84.82,09:46:35,in-test
84.37,09:46:36,in-test
83.92,09:46:37,in-test
83.6,09:46:38,in-test
83.3,09:46:39,in-test
83.17,09:46:40,in-test
83.07,09:46:41,in-test
82.98,09:46:42,in-test
82.87,09:46:43,in-test
82.78,09:46:44,in-test
82.7,09:46:45,in-test
82.5,09:46:46,in-test
82.28,09:46:47,in-test
82.05,09:46:48,in-test
81.83,09:46:49,in-test
81.5,09:46:50,in-test
81.12,09:46:51,in-test
80.57,09:46:52,in-test
80.03,09:46:53,in-test
79.32,09:46:54,in-test
78.73,09:46:55,in-test
78.33,09:46:56,in-test
78.08,09:46:57,in-test
78.15,09:46:58,in-test
78.53,09:46:59,in-test
78.93,09:47:00,in-test
79.23,09:47:01,in-test
79.53,09:47:02,in-test
79.82,09:47:03,in-test
80.05,09:47:04,in-test
80.27,09:47:05,in-test
80.57,09:47:06,in-test
80.83,09:47:07,in-test
81.1,09:47:08,in-test
81.38,09:47:09,in-test
81.65,09:47:10,in-test
81.9,09:47:11,in-test
82.17,09:47:12,in-test
82.45,09:47:13,in-test
82.72,09:47:14,in-test
82.98,09:47:15,in-test
83.23,09:47:16,in-test
83.47,09:47:17,in-test
83.7,09:47:18,in-test
83.95,09:47:19,in-test
84.2,09:47:20,in-test
84.52,09:47:21,in-test
84.8,09:47:22,in-test
85.07,09:47:23,in-test
85.47,09:47:24,in-test
85.4,09:47:25,in-test
85.28,09:47:26,in-test
85.15,09:47:27,in-test
85.05,09:47:28,in-test
84.93,09:47:29,in-test
84.85,09:47:30,in-test
84.77,09:47:31,in-test
84.78,09:47:32,in-test
84.72,09:47:33,in-test
84.9,09:47:34,in-test
85.08,09:47:35,in-test
85.18,09:47:36,in-test
85.33,09:47:37,in-test
85.52,09:47:38,in-test
85.77,09:47:39,in-test
85.98,09:47:40,in-test
86.15,09:47:41,in-test
86.3,09:47:42,in-test
86.43,09:47:43,in-test
86.47,09:47:44,in-test
86.52,09:47:45,in-test
86.68,09:47:46,in-test
86.83,09:47:47,in-test
86.98,09:47:48,in-test
87.13,09:47:49,in-test
87.33,09:47:50,in-test
87.57,09:47:51,in-test
87.97,09:47:52,in-test
88.25,09:47:53,in-test
88.57,09:47:54,in-test
88.75,09:47:55,in-test
88.9,09:47:56,in-test
89.0,09:47:57,in-test
88.73,09:47:58,in-test
88.28,09:47:59,in-test
87.83,09:48:00,in-test
87.52,09:48:01,in-test
87.22,09:48:02,in-test
86.95,09:48:03,in-test
86.72,09:48:04,in-test
86.48,09:48:05,in-test
86.25,09:48:06,in-test
86.05,09:48:07,in-test
85.87,09:48:08,in-test
85.7,09:48:09,in-test
85.58,09:48:10,in-test
85.5,09:48:11,in-test
85.42,09:48:12,in-test
85.33,09:48:13,in-test
85.27,09:48:14,in-test
85.22,09:48:15,in-test
85.2,09:48:16,in-test
85.2,09:48:17,in-test
85.23,09:48:18,in-test
85.33,09:48:19,in-test
85.57,09:48:20,in-test
85.8,09:48:21,in-test
86.0,09:48:22,in-test
86.2,09:48:23,in-test
86.32,09:48:24,in-test
86.48,09:48:25,in-test
86.7,09:48:26,in-test
86.95,09:48:27,in-test
87.25,09:48:28,in-test
87.53,09:48:29,in-test
87.78,09:48:30,in-test
88.0,09:48:31,in-test
88.12,09:48:32,in-test
88.23,09:48:33,in-test
88.35,09:48:34,in-test
88.47,09:48:35,in-test
88.6,09:48:36,in-test
88.67,09:48:37,in-test
88.68,09:48:38,in-test
88.68,09:48:39,in-test
88.68,09:48:40,in-test
88.7,09:48:41,in-test
88.67,09:48:42,in-test
88.68,09:48:43,in-test
88.72,09:48:44,in-test
88.72,09:48:45,in-test
88.7,09:48:46,in-test
88.6,09:48:47,in-test
88.52,09:48:48,in-test
88.45,09:48:49,in-test
88.37,09:48:50,in-test
88.27,09:48:51,in-test
88.35,09:48:52,in-test
88.53,09:48:53,in-test
88.53,09:48:54,in-test
88.5,09:48:55,in-test
88.52,09:48:56,in-test
88.52,09:48:57,in-test
88.52,09:48:58,in-test
88.52,09:48:59,in-test
88.45,09:49:00,in-test
88.4,09:49:01,in-test
88.33,09:49:02,in-test
88.23,09:49:03,in-test
88.08,09:49:04,in-test
87.88,09:49:05,in-test
87.73,09:49:06,in-test
87.58,09:49:07,in-test
87.42,09:49:08,in-test
87.37,09:49:09,in-test
87.25,09:49:10,in-test
87.13,09:49:11,in-test
86.98,09:49:12,in-test
86.87,09:49:13,in-test
86.93,09:49:14,in-test
86.97,09:49:15,in-test
87.05,09:49:16,in-test
87.12,09:49:17,in-test
87.17,09:49:18,in-test
87.13,09:49:19,in-test
86.97,09:49:20,in-test
86.82,09:49:21,in-test
86.6,09:49:22,in-test
86.4,09:49:23,in-test
86.23,09:49:24,in-test
86.03,09:49:25,in-test
85.75,09:49:26,in-test
85.48,09:49:27,in-test
85.2,09:49:28,in-test
84.93,09:49:29,in-test
84.68,09:49:30,in-test
84.47,09:49:31,in-test
84.28,09:49:32,in-test
84.17,09:49:33,in-test
84.15,09:49:34,in-test
84.13,09:49:35,in-test
84.25,09:49:36,in-test
84.38,09:49:37,in-test
84.63,09:49:38,in-test
84.9,09:49:39,in-test
85.18,09:49:40,in-test
85.47,09:49:41,in-test
85.97,09:49:42,in-test
86.42,09:49:43,in-test
86.92,09:49:44,in-test
87.4,09:49:45,in-test
87.92,09:49:46,in-test
88.12,09:49:47,in-test
88.3,09:49:48,in-test
88.43,09:49:49,in-test
88.6,09:49:50,in-test
88.73,09:49:51,in-test
88.68,09:49:52,in-test
88.63,09:49:53,in-test
88.77,09:49:54,in-test
89.17,09:49:55,in-test
89.55,09:49:56,in-test
89.98,09:49:57,in-test
90.53,09:49:58,in-test
91.07,09:49:59,in-test
91.65,09:50:00,in-test
92.38,09:50:01,in-test
93.13,09:50:02,in-test
93.9,09:50:03,in-test
94.7,09:50:04,in-test
95.58,09:50:05,in-test
96.42,09:50:06,in-test
97.25,09:50:07,in-test
98.08,09:50:08,in-test
98.88,09:50:09,in-test
99.75,09:50:10,in-test
100.62,09:50:11,in-test
101.5,09:50:12,in-test
102.3,09:50:13,in-test
102.9,09:50:14,in-test
103.4,09:50:15,in-test
103.83,09:50:16,in-test
104.27,09:50:17,in-test
104.72,09:50:18,in-test
105.17,09:50:19,in-test
105.58,09:50:20,in-test
105.93,09:50:21,in-test
106.67,09:50:22,in-test
107.38,09:50:23,in-test
108.1,09:50:24,in-test
108.83,09:50:25,in-test
109.6,09:50:26,in-test
110.37,09:50:27,in-test
111.13,09:50:28,in-test
111.88,09:50:29,in-test
112.63,09:50:30,in-test
113.37,09:50:31,in-test
114.07,09:50:32,in-test
114.72,09:50:33,in-test
115.27,09:50:34,in-test
115.78,09:50:35,in-test
116.28,09:50:36,in-test
116.77,09:50:37,in-test
117.2,09:50:38,in-test
117.6,09:50:39,in-test
117.97,09:50:40,in-test
118.33,09:50:41,in-test
118.55,09:50:42,in-test
118.7,09:50:43,in-test
118.77,09:50:44,in-test
118.92,09:50:45,in-test
119.03,09:50:46,in-test
119.55,09:50:47,in-test
120.08,09:50:48,in-test
120.63,09:50:49,in-test
121.15,09:50:50,in-test
121.7,09:50:51,in-test
122.23,09:50:52,in-test
122.77,09:50:53,in-test
123.23,09:50:54,in-test
123.45,09:50:55,in-test
123.6,09:50:56,in-test
123.72,09:50:57,in-test
123.75,09:50:58,in-test
123.77,09:50:59,in-test
123.47,09:51:00,in-test
123.0,09:51:01,in-test
122.52,09:51:02,in-test
122.02,09:51:03,in-test
121.43,09:51:04,in-test
120.58,09:51:05,in-test
119.7,09:51:06,in-test
118.78,09:51:07,in-test
117.92,09:51:08,in-test
116.95,09:51:09,in-test
116.07,09:51:10,in-test
115.07,09:51:11,in-test
114.0,09:51:12,in-test
113.3,09:51:13,in-test
112.6,09:51:14,in-test
112.0,09:51:15,in-test
111.4,09:51:16,in-test
110.82,09:51:17,in-test
110.22,09:51:18,in-test
109.62,09:51:19,in-test
109.02,09:51:20,in-test
108.43,09:51:21,in-test
107.63,09:51:22,in-test
106.85,09:51:23,in-test
106.05,09:51:24,in-test
105.23,09:51:25,in-test
104.4,09:51:26,in-test
103.58,09:51:27,in-test
102.72,09:51:28,in-test
101.83,09:51:29,in-test
100.92,09:51:30,in-test
100.05,09:51:31,in-test
99.3,09:51:32,in-test
98.77,09:51:33,in-test
98.27,09:51:34,in-test
97.82,09:51:35,in-test
97.35,09:51:36,in-test
96.87,09:51:37,in-test
96.73,09:51:38,in-test
96.62,09:51:39,in-test
96.52,09:51:40,in-test
96.42,09:51:41,in-test
96.32,09:51:42,in-test
96.32,09:51:43,in-test
96.47,09:51:44,in-test
96.63,09:51:45,in-test
96.8,09:51:46,in-test
96.95,09:51:47,in-test
97.13,09:51:48,in-test
97.38,09:51:49,in-test
97.62,09:51:50,in-test
97.87,09:51:51,in-test
98.12,09:51:52,in-test
98.35,09:51:53,in-test
98.65,09:51:54,in-test
99.23,09:51:55,in-test
99.88,09:51:56,in-test
100.5,09:51:57,in-test
101.12,09:51:58,in-test
101.8,09:51:59,in-test
102.93,09:52:00,in-test
104.6,09:52:01,in-test
106.27,09:52:02,in-test
107.9,09:52:03,in-test
109.62,09:52:04,in-test
111.57,09:52:05,in-test
113.55,09:52:06,in-test
114.87,09:52:07,in-test
116.1,09:52:08,in-test
117.33,09:52:09,in-test
118.43,09:52:10,in-test
119.65,09:52:11,in-test
120.93,09:52:12,in-test
121.9,09:52:13,in-test
122.83,09:52:14,in-test
123.7,09:52:15,in-test
124.6,09:52:16,in-test
125.48,09:52:17,in-test
126.37,09:52:18,in-test
127.25,09:52:19,in-test
128.18,09:52:20,in-test
129.12,09:52:21,in-test
130.0,09:52:22,in-test
130.87,09:52:23,in-test
131.6,09:52:24,in-test
132.3,09:52:25,in-test
133.05,09:52:26,in-test
133.75,09:52:27,in-test
134.52,09:52:28,in-test
135.3,09:52:29,in-test
136.12,09:52:30,in-test
136.9,09:52:31,in-test
137.63,09:52:32,in-test
138.22,09:52:33,in-test
138.8,09:52:34,in-test
139.38,09:52:35,in-test
139.98,09:52:36,in-test
140.62,09:52:37,in-test
140.93,09:52:38,in-test
141.28,09:52:39,in-test
141.6,09:52:40,in-test
141.95,09:52:41,in-test
142.28,09:52:42,in-test
142.58,09:52:43,in-test
142.82,09:52:44,in-test
142.97,09:52:45,in-test
143.08,09:52:46,in-test
143.22,09:52:47,in-test
143.35,09:52:48,in-test
143.4,09:52:49,in-test
143.42,09:52:50,in-test
143.4,09:52:51,in-test
143.02,09:52:52,in-test
142.52,09:52:53,in-test
141.98,09:52:54,in-test
141.18,09:52:55,in-test
140.33,09:52:56,in-test
139.52,09:52:57,in-test
138.72,09:52:58,in-test
137.9,09:52:59,in-test
136.95,09:53:00,in-test
135.47,09:53:01,in-test
133.98,09:53:02,in-test
132.53,09:53:03,in-test
131.05,09:53:04,in-test
129.55,09:53:05,in-test
128.03,09:53:06,in-test
127.22,09:53:07,in-test
126.47,09:53:08,in-test
125.75,09:53:09,in-test
125.0,09:53:10,in-test
124.28,09:53:11,in-test
123.63,09:53:12,in-test
122.97,09:53:13,in-test
122.35,09:53:14,in-test
121.85,09:53:15,in-test
121.1,09:53:16,in-test
120.4,09:53:17,in-test
119.62,09:53:18,in-test
118.8,09:53:19,in-test
117.98,09:53:20,in-test
117.17,09:53:21,in-test
116.35,09:53:22,in-test
115.55,09:53:23,in-test
114.92,09:53:24,in-test
114.35,09:53:25,in-test
113.78,09:53:26,in-test
113.22,09:53:27,in-test
112.57,09:53:28,in-test
111.93,09:53:29,in-test
111.32,09:53:30,in-test
110.7,09:53:31,in-test
110.05,09:53:32,in-test
109.42,09:53:33,in-test
108.85,09:53:34,in-test
108.3,09:53:35,in-test
107.73,09:53:36,in-test
107.2,09:53:37,in-test
106.65,09:53:38,in-test
106.03,09:53:39,in-test
105.5,09:53:40,in-test
104.97,09:53:41,in-test
104.43,09:53:42,in-test
103.92,09:53:43,in-test
103.42,09:53:44,in-test
102.97,09:53:45,in-test
102.52,09:53:46,in-test
102.05,09:53:47,in-test
101.52,09:53:48,in-test
101.05,09:53:49,in-test
100.63,09:53:50,in-test
100.27,09:53:51,in-test
100.28,09:53:52,in-test
100.43,09:53:53,in-test
100.63,09:53:54,in-test
100.83,09:53:55,in-test
101.07,09:53:56,in-test
101.32,09:53:57,in-test
101.55,09:53:58,in-test
101.78,09:53:59,in-test
102.02,09:54:00,in-test
102.27,09:54:01,in-test
102.48,09:54:02,in-test
102.7,09:54:03,in-test
102.93,09:54:04,in-test
103.18,09:54:05,in-test
103.43,09:54:06,in-test
103.72,09:54:07,in-test
103.97,09:54:08,in-test
104.13,09:54:09,in-test
104.28,09:54:10,in-test
104.42,09:54:11,in-test
104.45,09:54:12,in-test
104.53,09:54:13,in-test
104.62,09:54:14,in-test
104.62,09:54:15,in-test
104.8,09:54:16,in-test
104.82,09:54:17,in-test
104.82,09:54:18,in-test
104.87,09:54:19,in-test
104.9,09:54:20,in-test
104.93,09:54:21,in-test
105.2,09:54:22,in-test
105.77,09:54:23,in-test
106.33,09:54:24,in-test
106.83,09:54:25,in-test
107.32,09:54:26,in-test
107.8,09:54:27,in-test
108.32,09:54:28,in-test
108.77,09:54:29,in-test
109.2,09:54:30,in-test
109.63,09:54:31,in-test
110.05,09:54:32,in-test
110.47,09:54:33,in-test
110.82,09:54:34,in-test
111.17,09:54:35,in-test
111.52,09:54:36,in-test
111.83,09:54:37,in-test
112.15,09:54:38,in-test
112.57,09:54:39,in-test
112.88,09:54:40,in-test
113.13,09:54:41,in-test
113.38,09:54:42,in-test
113.63,09:54:43,in-test
113.72,09:54:44,in-test
113.8,09:54:45,in-test
113.9,09:54:46,in-test
114.02,09:54:47,in-test
114.18,09:54:48,in-test
114.28,09:54:49,in-test
114.42,09:54:50,in-test
114.55,09:54:51,in-test
114.67,09:54:52,in-test
114.77,09:54:53,in-test
114.8,09:54:54,in-test
114.85,09:54:55,in-test
115.02,09:54:56,in-test
115.17,09:54:57,in-test
115.35,09:54:58,in-test
115.55,09:54:59,in-test
115.77,09:55:00,in-test
115.93,09:55:01,in-test
116.1,09:55:02,in-test
116.33,09:55:03,in-test
116.8,09:55:04,in-test
117.23,09:55:05,in-test
117.7,09:55:06,in-test
118.12,09:55:07,in-test
118.52,09:55:08,in-test
118.98,09:55:09,in-test
119.5,09:55:10,in-test
120.0,09:55:11,in-test
120.55,09:55:12,in-test
121.02,09:55:13,in-test
121.48,09:55:14,in-test
122.02,09:55:15,in-test
121.82,09:55:16,in-test
121.73,09:55:17,in-test
121.6,09:55:18,in-test
121.45,09:55:19,in-test
121.3,09:55:20,in-test
121.08,09:55:21,in-test
120.58,09:55:22,in-test
119.78,09:55:23,in-test
118.95,09:55:24,in-test
118.17,09:55:25,in-test
117.35,09:55:26,in-test
116.55,09:55:27,in-test
115.9,09:55:28,in-test
115.3,09:55:29,in-test
114.63,09:55:30,in-test
114.03,09:55:31,in-test
113.47,09:55:32,in-test
112.82,09:55:33,in-test
112.13,09:55:34,in-test
111.43,09:55:35,in-test
110.83,09:55:36,in-test
110.3,09:55:37,in-test
109.7,09:55:38,in-test
109.02,09:55:39,in-test
108.32,09:55:40,in-test
107.67,09:55:41,in-test
107.0,09:55:42,in-test
106.23,09:55:43,in-test
105.55,09:55:44,in-test
105.22,09:55:45,in-test
104.7,09:55:46,in-test
104.18,09:55:47,in-test
103.67,09:55:48,in-test
103.2,09:55:49,in-test
102.7,09:55:50,in-test
102.18,09:55:51,in-test
101.68,09:55:52,in-test
101.22,09:55:53,in-test
100.8,09:55:54,in-test
100.37,09:55:55,in-test
99.8,09:55:56,in-test
99.23,09:55:57,in-test
98.62,09:55:58,in-test
97.93,09:55:59,in-test
97.18,09:56:00,in-test
96.5,09:56:01,in-test
95.82,09:56:02,in-test
95.03,09:56:03,in-test
94.12,09:56:04,in-test
93.18,09:56:05,in-test
92.27,09:56:06,in-test
91.37,09:56:07,in-test
90.45,09:56:08,in-test
89.48,09:56:09,in-test
88.53,09:56:10,in-test
87.63,09:56:11,in-test
86.73,09:56:12,in-test
85.88,09:56:13,in-test
85.02,09:56:14,in-test
84.12,09:56:15,in-test
84.05,09:56:16,in-test
83.98,09:56:17,in-test
84.07,09:56:18,in-test
83.98,09:56:19,in-test
83.9,09:56:20,in-test
83.87,09:56:21,in-test
83.88,09:56:22,in-test
83.88,09:56:23,in-test
83.9,09:56:24,in-test
83.9,09:56:25,in-test
83.92,09:56:26,in-test
83.92,09:56:27,in-test
83.82,09:56:28,in-test
83.68,09:56:29,in-test
83.6,09:56:30,in-test
83.47,09:56:31,in-test
83.23,09:56:32,in-test
83.07,09:56:33,in-test
82.87,09:56:34,in-test
82.67,09:56:35,in-test
82.42,09:56:36,in-test
82.1,09:56:37,in-test
81.82,09:56:38,in-test
81.58,09:56:39,in-test
81.43,09:56:40,in-test
81.28,09:56:41,in-test
81.28,09:56:42,in-test
81.33,09:56:43,in-test
81.42,09:56:44,in-test
81.2,09:56:45,in-test
81.17,09:56:46,in-test
81.13,09:56:47,in-test
81.07,09:56:48,in-test
80.97,09:56:49,in-test
80.88,09:56:50,in-test
80.8,09:56:51,in-test
80.77,09:56:52,in-test
80.77,09:56:53,in-test
80.73,09:56:54,in-test
80.6,09:56:55,in-test
80.45,09:56:56,in-test
80.25,09:56:57,in-test
80.07,09:56:58,in-test
79.9,09:56:59,in-test
79.77,09:57:00,in-test
79.58,09:57:01,in-test
79.37,09:57:02,in-test
79.03,09:57:03,in-test
78.6,09:57:04,in-test
78.42,09:57:05,in-test
78.17,09:57:06,in-test
77.93,09:57:07,in-test
77.73,09:57:08,in-test
77.55,09:57:09,in-test
77.37,09:57:10,in-test
77.15,09:57:11,in-test
76.85,09:57:12,in-test
76.55,09:57:13,in-test
76.28,09:57:14,in-test
76.08,09:57:15,in-test
75.78,09:57:16,in-test
75.52,09:57:17,in-test
75.3,09:57:18,in-test
75.27,09:57:19,in-test
75.23,09:57:20,in-test
75.27,09:57:21,in-test
75.32,09:57:22,in-test
75.43,09:57:23,in-test
75.58,09:57:24,in-test
75.75,09:57:25,in-test
76.08,09:57:26,in-test
76.58,09:57:27,in-test
77.03,09:57:28,in-test
77.53,09:57:29,in-test
78.05,09:57:30,in-test
78.52,09:57:31,in-test
79.1,09:57:32,in-test
79.67,09:57:33,in-test
80.25,09:57:34,in-test
80.83,09:57:35,in-test
81.32,09:57:36,in-test
81.73,09:57:37,in-test
82.13,09:57:38,in-test
82.48,09:57:39,in-test
82.78,09:57:40,in-test
83.05,09:57:41,in-test
83.18,09:57:42,in-test
83.33,09:57:43,in-test
83.55,09:57:44,in-test
83.67,09:57:45,in-test
83.8,09:57:46,in-test
83.77,09:57:47,in-test
83.77,09:57:48,in-test
83.87,09:57:49,in-test
83.95,09:57:50,in-test
84.03,09:57:51,in-test
84.07,09:57:52,in-test
84.05,09:57:53,in-test
84.07,09:57:54,in-test
84.15,09:57:55,in-test
84.3,09:57:56,in-test
84.48,09:57:57,in-test
84.68,09:57:58,in-test
84.95,09:57:59,in-test
85.2,09:58:00,in-test
85.47,09:58:01,in-test
85.72,09:58:02,in-test
86.13,09:58:03,in-test
86.48,09:58:04,in-test
86.65,09:58:05,in-test
86.83,09:58:06,in-test
86.93,09:58:07,in-test
87.03,09:58:08,in-test
87.17,09:58:09,in-test
87.22,09:58:10,in-test
87.25,09:58:11,in-test
87.37,09:58:12,in-test
87.47,09:58:13,in-test
87.68,09:58:14,in-test
87.93,09:58:15,in-test
88.15,09:58:16,in-test
88.42,09:58:17,in-test
88.62,09:58:18,in-test
88.83,09:58:19,in-test
89.08,09:58:20,in-test
89.25,09:58:21,in-test
89.4,09:58:22,in-test
89.47,09:58:23,in-test
89.47,09:58:24,in-test
89.42,09:58:25,in-test
89.2,09:58:26,in-test
88.82,09:58:27,in-test
88.45,09:58:28,in-test
88.1,09:58:29,in-test
87.77,09:58:30,in-test
87.47,09:58:31,in-test
87.15,09:58:32,in-test
86.87,09:58:33,in-test
86.62,09:58:34,in-test
86.38,09:58:35,in-test
86.25,09:58:36,in-test
86.17,09:58:37,in-test
86.08,09:58:38,in-test
86.02,09:58:39,in-test
86.0,09:58:40,in-test
86.0,09:58:41,in-test
86.05,09:58:42,in-test
86.1,09:58:43,in-test
86.08,09:58:44,in-test
86.12,09:58:45,in-test
86.13,09:58:46,in-test
86.5,09:58:47,in-test
86.78,09:58:48,in-test
87.05,09:58:49,in-test
87.25,09:58:50,in-test
87.43,09:58:51,in-test
87.62,09:58:52,in-test
87.8,09:58:53,in-test
87.93,09:58:54,in-test
88.1,09:58:55,in-test
88.23,09:58:56,in-test
88.33,09:58:57,in-test
88.38,09:58:58,in-test
88.42,09:58:59,in-test
88.47,09:59:00,in-test
88.48,09:59:01,in-test
88.42,09:59:02,in-test
88.33,09:59:03,in-test
88.32,09:59:04,in-test
88.27,09:59:05,in-test
88.18,09:59:06,in-test
88.13,09:59:07,in-test
87.95,09:59:08,in-test
88.2,09:59:09,in-test
88.57,09:59:10,in-test
88.92,09:59:11,in-test
89.25,09:59:12,in-test
89.53,09:59:13,in-test
89.68,09:59:14,in-test
89.73,09:59:15,in-test
89.85,09:59:16,in-test
89.87,09:59:17,in-test
89.9,09:59:18,in-test
89.87,09:59:19,in-test
89.78,09:59:20,in-test
89.73,09:59:21,in-test
89.7,09:59:22,in-test
89.8,09:59:23,in-test
89.9,09:59:24,in-test
90.05,09:59:25,in-test
90.2,09:59:26,in-test
90.35,09:59:27,in-test
90.47,09:59:28,in-test
90.5,09:59:29,in-test
90.5,09:59:30,in-test
90.5,09:59:31,in-test
90.48,09:59:32,in-test
90.42,09:59:33,in-test
90.33,09:59:34,in-test
90.17,09:59:35,in-test
89.93,09:59:36,in-test
89.7,09:59:37,in-test
89.48,09:59:38,in-test
89.27,09:59:39,in-test
89.02,09:59:40,in-test
88.78,09:59:41,in-test
88.52,09:59:42,in-test
88.28,09:59:43,in-test
88.03,09:59:44,in-test
87.77,09:59:45,in-test
87.53,09:59:46,in-test
87.17,09:59:47,in-test
86.85,09:59:48,in-test
87.82,09:59:49,in-test
88.85,09:59:50,in-test
89.9,09:59:51,in-test
90.97,09:59:52,in-test
92.03,09:59:53,in-test
93.1,09:59:54,in-test
94.17,09:59:55,in-test
95.23,09:59:56,in-test
96.33,09:59:57,in-test
97.48,09:59:58,in-test
98.62,09:59:59,in-test
99.77,10:00:00,in-test
100.95,10:00:01,in-test
102.33,10:00:02,in-test
103.72,10:00:03,in-test
105.08,10:00:04,in-test
106.47,10:00:05,in-test
107.92,10:00:06,in-test
109.37,10:00:07,in-test
111.12,10:00:08,in-test
112.4,10:00:09,in-test
112.95,10:00:10,in-test
113.53,10:00:11,in-test
114.12,10:00:12,in-test
114.77,10:00:13,in-test
115.4,10:00:14,in-test
116.08,10:00:15,in-test
116.78,10:00:16,in-test
117.53,10:00:17,in-test
118.33,10:00:18,in-test
119.15,10:00:19,in-test
119.98,10:00:20,in-test
120.83,10:00:21,in-test
