EDA,timestamp,period
0.617868,12:51:34,post-test
0.617868,12:51:35,post-test
0.622994,12:51:35,post-test
0.625556,12:51:35,post-test
0.6294,12:51:35,post-test
0.626838,12:51:36,post-test
0.631963,12:51:36,post-test
0.6294,12:51:36,post-test
0.630682,12:51:36,post-test
0.631963,12:51:37,post-test
0.631963,12:51:37,post-test
0.631963,12:51:37,post-test
0.630682,12:51:37,post-test
0.633244,12:51:38,post-test
0.630682,12:51:38,post-test
0.630682,12:51:38,post-test
0.6294,12:51:38,post-test
0.631963,12:51:39,post-test
0.630682,12:51:39,post-test
0.628119,12:51:39,post-test
0.628119,12:51:39,post-test
0.626838,12:51:40,post-test
0.625556,12:51:40,post-test
0.626838,12:51:40,post-test
0.628119,12:51:40,post-test
0.6294,12:51:41,post-test
0.633244,12:51:41,post-test
0.631963,12:51:41,post-test
0.634526,12:51:41,post-test
0.634526,12:51:42,post-test
0.637088,12:51:42,post-test
0.631963,12:51:42,post-test
0.631963,12:51:42,post-test
0.634526,12:51:43,post-test
0.631963,12:51:43,post-test
0.628119,12:51:43,post-test
0.631963,12:51:43,post-test
0.631963,12:51:44,post-test
0.631963,12:51:44,post-test
0.628119,12:51:44,post-test
0.626838,12:51:44,post-test
0.630682,12:51:45,post-test
0.6294,12:51:45,post-test
0.624275,12:51:45,post-test
0.624275,12:51:45,post-test
0.625556,12:51:46,post-test
0.624275,12:51:46,post-test
0.626838,12:51:46,post-test
0.617868,12:51:46,post-test
0.626838,12:51:47,post-test
0.626838,12:51:47,post-test
0.630682,12:51:47,post-test
0.622994,12:51:47,post-test
0.625556,12:51:48,post-test
0.626838,12:51:48,post-test
0.625556,12:51:48,post-test
0.631963,12:51:48,post-test
0.625556,12:51:49,post-test
0.626838,12:51:49,post-test
0.625556,12:51:49,post-test
0.624275,12:51:49,post-test
0.626838,12:51:50,post-test
0.628119,12:51:50,post-test
0.620431,12:51:50,post-test
0.616587,12:51:50,post-test
0.625556,12:51:51,post-test
0.620431,12:51:51,post-test
0.617868,12:51:51,post-test
0.617868,12:51:51,post-test
0.617868,12:51:52,post-test
0.617868,12:51:52,post-test
0.617868,12:51:52,post-test
0.620431,12:51:52,post-test
0.617868,12:51:53,post-test
0.616587,12:51:53,post-test
0.617868,12:51:53,post-test
0.616587,12:51:53,post-test
0.617868,12:51:54,post-test
0.624275,12:51:54,post-test
0.617868,12:51:54,post-test
0.615306,12:51:54,post-test
0.621712,12:51:55,post-test
0.102773,12:51:55,post-test
0.633244,12:51:55,post-test
0.617868,12:51:55,post-test
0.615306,12:51:56,post-test
0.616587,12:51:56,post-test
0.617868,12:51:56,post-test
0.616587,12:51:56,post-test
0.61915,12:51:57,post-test
0.614024,12:51:57,post-test
0.617868,12:51:57,post-test
0.616587,12:51:57,post-test
0.616587,12:51:58,post-test
0.617868,12:51:58,post-test
0.616587,12:51:58,post-test
0.61915,12:51:58,post-test
0.617868,12:51:59,post-test
0.616587,12:51:59,post-test
0.617868,12:51:59,post-test
0.615306,12:51:59,post-test
0.616587,12:52:00,post-test
0.617868,12:52:00,post-test
0.616587,12:52:00,post-test
0.529457,12:52:00,post-test
0.617868,12:52:01,post-test
0.620431,12:52:01,post-test
0.620431,12:52:01,post-test
0.620431,12:52:01,post-test
0.61915,12:52:02,post-test
0.133525,12:52:02,post-test
0.61018,12:52:02,post-test
0.59993,12:52:02,post-test
0.59993,12:52:03,post-test
0.601211,12:52:03,post-test
0.59993,12:52:03,post-test
0.603774,12:52:03,post-test
0.602492,12:52:04,post-test
0.597367,12:52:04,post-test
0.601211,12:52:04,post-test
0.598648,12:52:04,post-test
0.603774,12:52:05,post-test
0.605055,12:52:05,post-test
0.626838,12:52:05,post-test
0.625556,12:52:05,post-test
0.617868,12:52:06,post-test
0.616587,12:52:06,post-test
0.634526,12:52:06,post-test
0.633244,12:52:06,post-test
0.635807,12:52:07,post-test
0.633244,12:52:07,post-test
0.635807,12:52:07,post-test
0.633244,12:52:07,post-test
0.628119,12:52:08,post-test
0.63837,12:52:08,post-test
0.643495,12:52:08,post-test
0.640932,12:52:08,post-test
0.634526,12:52:09,post-test
0.631963,12:52:09,post-test
0.634526,12:52:09,post-test
0.644776,12:52:09,post-test
0.647339,12:52:10,post-test
0.64862,12:52:10,post-test
0.647339,12:52:10,post-test
0.647339,12:52:10,post-test
0.64862,12:52:11,post-test
0.635807,12:52:11,post-test
0.630682,12:52:11,post-test
0.630682,12:52:11,post-test
0.631963,12:52:12,post-test
0.633244,12:52:12,post-test
0.633244,12:52:12,post-test
0.633244,12:52:12,post-test
0.633244,12:52:13,post-test
0.633244,12:52:13,post-test
0.633244,12:52:13,post-test
0.633244,12:52:13,post-test
0.639651,12:52:14,post-test
0.634526,12:52:14,post-test
0.631963,12:52:14,post-test
0.633244,12:52:14,post-test
0.633244,12:52:15,post-test
0.633244,12:52:15,post-test
0.633244,12:52:15,post-test
0.631963,12:52:15,post-test
0.634526,12:52:16,post-test
0.631963,12:52:16,post-test
0.633244,12:52:16,post-test
0.6294,12:52:16,post-test
0.631963,12:52:17,post-test
0.631963,12:52:17,post-test
0.630682,12:52:17,post-test
0.631963,12:52:17,post-test
0.631963,12:52:18,post-test
0.631963,12:52:18,post-test
0.633244,12:52:18,post-test
0.630682,12:52:18,post-test
0.630682,12:52:19,post-test
0.630682,12:52:19,post-test
0.630682,12:52:19,post-test
0.633244,12:52:19,post-test
0.633244,12:52:20,post-test
0.639651,12:52:20,post-test
0.635807,12:52:20,post-test
0.631963,12:52:20,post-test
0.630682,12:52:21,post-test
0.631963,12:52:21,post-test
0.630682,12:52:21,post-test
0.6294,12:52:21,post-test
0.6294,12:52:22,post-test
0.6294,12:52:22,post-test
0.6294,12:52:22,post-test
0.628119,12:52:22,post-test
0.634526,12:52:23,post-test
0.634526,12:52:23,post-test
0.628119,12:52:23,post-test
0.635807,12:52:23,post-test
0.628119,12:52:24,post-test
0.631963,12:52:24,post-test
0.630682,12:52:24,post-test
0.633244,12:52:24,post-test
0.6294,12:52:25,post-test
0.630682,12:52:25,post-test
0.6294,12:52:25,post-test
0.628119,12:52:25,post-test
0.6294,12:52:26,post-test
0.6294,12:52:26,post-test
0.630682,12:52:26,post-test
0.628119,12:52:26,post-test
0.6294,12:52:27,post-test
0.628119,12:52:27,post-test
0.633244,12:52:27,post-test
0.630682,12:52:27,post-test
0.628119,12:52:28,post-test
0.628119,12:52:28,post-test
0.6294,12:52:28,post-test
0.626838,12:52:28,post-test
0.628119,12:52:29,post-test
0.6294,12:52:29,post-test
0.626838,12:52:29,post-test
0.628119,12:52:29,post-test
0.635807,12:52:30,post-test
0.628119,12:52:30,post-test
0.628119,12:52:30,post-test
0.628119,12:52:30,post-test
0.625556,12:52:31,post-test
0.625556,12:52:31,post-test
0.628119,12:52:31,post-test
0.626838,12:52:31,post-test
0.625556,12:52:32,post-test
0.628119,12:52:32,post-test
0.6294,12:52:32,post-test
0.6294,12:52:32,post-test
0.6294,12:52:33,post-test
0.628119,12:52:33,post-test
0.628119,12:52:33,post-test
0.628119,12:52:33,post-test
0.626838,12:52:34,post-test
0.628119,12:52:34,post-test
0.628119,12:52:34,post-test
0.6294,12:52:34,post-test
0.625556,12:52:35,post-test
0.628119,12:52:35,post-test
0.625556,12:52:35,post-test
0.633244,12:52:35,post-test
0.6294,12:52:36,post-test
0.625556,12:52:36,post-test
0.633244,12:52:36,post-test
0.628119,12:52:36,post-test
0.625556,12:52:37,post-test
0.625556,12:52:37,post-test
0.6294,12:52:37,post-test
0.624275,12:52:37,post-test
0.631963,12:52:38,post-test
0.626838,12:52:38,post-test
0.624275,12:52:38,post-test
0.626838,12:52:38,post-test
0.628119,12:52:39,post-test
0.622994,12:52:39,post-test
0.628119,12:52:39,post-test
0.628119,12:52:39,post-test
0.625556,12:52:40,post-test
0.626838,12:52:40,post-test
0.626838,12:52:40,post-test
0.628119,12:52:40,post-test
0.626838,12:52:41,post-test
0.624275,12:52:41,post-test
0.630682,12:52:41,post-test
0.625556,12:52:41,post-test
0.624275,12:52:42,post-test
0.625556,12:52:42,post-test
0.625556,12:52:42,post-test
0.625556,12:52:42,post-test
0.626838,12:52:43,post-test
0.625556,12:52:43,post-test
0.628119,12:52:43,post-test
0.625556,12:52:43,post-test
0.625556,12:52:44,post-test
0.625556,12:52:44,post-test
0.625556,12:52:44,post-test
0.626838,12:52:44,post-test
0.624275,12:52:45,post-test
0.624275,12:52:45,post-test
0.626838,12:52:45,post-test
0.625556,12:52:45,post-test
0.625556,12:52:46,post-test
0.625556,12:52:46,post-test
0.624275,12:52:46,post-test
0.625556,12:52:46,post-test
0.624275,12:52:47,post-test
0.625556,12:52:47,post-test
0.626838,12:52:47,post-test
0.624275,12:52:47,post-test
0.625556,12:52:48,post-test
0.624275,12:52:48,post-test
0.624275,12:52:48,post-test
0.626838,12:52:48,post-test
0.626838,12:52:49,post-test
0.624275,12:52:49,post-test
0.624275,12:52:49,post-test
0.625556,12:52:49,post-test
0.624275,12:52:50,post-test
0.625556,12:52:50,post-test
0.622994,12:52:50,post-test
0.625556,12:52:50,post-test
0.624275,12:52:51,post-test
0.622994,12:52:51,post-test
0.624275,12:52:51,post-test
0.626838,12:52:51,post-test
0.624275,12:52:52,post-test
0.625556,12:52:52,post-test
0.625556,12:52:52,post-test
0.625556,12:52:52,post-test
0.625556,12:52:53,post-test
0.626838,12:52:53,post-test
0.624275,12:52:53,post-test
0.624275,12:52:53,post-test
0.624275,12:52:54,post-test
0.622994,12:52:54,post-test
0.624275,12:52:54,post-test
0.625556,12:52:54,post-test
0.624275,12:52:55,post-test
0.624275,12:52:55,post-test
0.624275,12:52:55,post-test
0.622994,12:52:55,post-test
0.624275,12:52:56,post-test
0.625556,12:52:56,post-test
0.625556,12:52:56,post-test
0.624275,12:52:56,post-test
0.626838,12:52:57,post-test
0.626838,12:52:57,post-test
0.625556,12:52:57,post-test
0.624275,12:52:57,post-test
0.625556,12:52:58,post-test
0.624275,12:52:58,post-test
0.624275,12:52:58,post-test
0.624275,12:52:58,post-test
0.624275,12:52:59,post-test
0.625556,12:52:59,post-test
0.626838,12:52:59,post-test
0.624275,12:52:59,post-test
0.626838,12:53:00,post-test
0.624275,12:53:00,post-test
0.625556,12:53:00,post-test
0.625556,12:53:00,post-test
0.625556,12:53:01,post-test
0.625556,12:53:01,post-test
0.621712,12:53:01,post-test
0.624275,12:53:01,post-test
0.624275,12:53:02,post-test
0.625556,12:53:02,post-test
0.624275,12:53:02,post-test
0.622994,12:53:02,post-test
0.624275,12:53:03,post-test
0.624275,12:53:03,post-test
0.624275,12:53:03,post-test
0.625556,12:53:03,post-test
0.622994,12:53:04,post-test
0.622994,12:53:04,post-test
0.624275,12:53:04,post-test
0.622994,12:53:04,post-test
0.624275,12:53:05,post-test
0.625556,12:53:05,post-test
0.625556,12:53:05,post-test
0.624275,12:53:05,post-test
0.625556,12:53:06,post-test
0.624275,12:53:06,post-test
0.622994,12:53:06,post-test
0.625556,12:53:06,post-test
0.625556,12:53:07,post-test
0.624275,12:53:07,post-test
0.631963,12:53:07,post-test
0.630682,12:53:07,post-test
0.625556,12:53:08,post-test
0.626838,12:53:08,post-test
0.624275,12:53:08,post-test
0.625556,12:53:08,post-test
0.626838,12:53:09,post-test
0.624275,12:53:09,post-test
0.625556,12:53:09,post-test
0.626838,12:53:09,post-test
0.622994,12:53:10,post-test
0.625556,12:53:10,post-test
0.625556,12:53:10,post-test
0.624275,12:53:10,post-test
0.626838,12:53:11,post-test
0.625556,12:53:11,post-test
0.624275,12:53:11,post-test
0.625556,12:53:11,post-test
0.625556,12:53:12,post-test
0.624275,12:53:12,post-test
0.625556,12:53:12,post-test
0.630682,12:53:12,post-test
0.624275,12:53:13,post-test
0.625556,12:53:13,post-test
0.625556,12:53:13,post-test
0.625556,12:53:13,post-test
0.625556,12:53:14,post-test
0.625556,12:53:14,post-test
0.626838,12:53:14,post-test
0.630682,12:53:14,post-test
0.624275,12:53:15,post-test
0.625556,12:53:15,post-test
0.621712,12:53:15,post-test
0.620431,12:53:15,post-test
0.611462,12:53:16,post-test
0.598648,12:53:16,post-test
0.594804,12:53:16,post-test
0.587116,12:53:16,post-test
0.597367,12:53:17,post-test
0.598648,12:53:17,post-test
0.598648,12:53:17,post-test
0.59993,12:53:17,post-test
0.066896,12:53:18,post-test
0.606336,12:53:18,post-test
0.603774,12:53:18,post-test
0.259096,12:53:18,post-test
0.0,12:53:19,post-test
0.504844,12:53:19,post-test
0.720108,12:53:19,post-test
0.658871,12:53:19,post-test
0.603774,12:53:20,post-test
0.606336,12:53:20,post-test
0.607618,12:53:20,post-test
0.605055,12:53:20,post-test
0.614024,12:53:21,post-test
0.61018,12:53:21,post-test
0.606336,12:53:21,post-test
0.608899,12:53:21,post-test
0.61018,12:53:22,post-test
0.607618,12:53:22,post-test
0.614024,12:53:22,post-test
0.612743,12:53:22,post-test
0.615306,12:53:23,post-test
0.611462,12:53:23,post-test
0.611462,12:53:23,post-test
0.608899,12:53:23,post-test
0.61018,12:53:24,post-test
0.611462,12:53:24,post-test
0.608899,12:53:24,post-test
0.61018,12:53:24,post-test
0.61018,12:53:25,post-test
0.611462,12:53:25,post-test
0.61018,12:53:25,post-test
0.612743,12:53:25,post-test
0.61018,12:53:26,post-test
0.611462,12:53:26,post-test
0.608899,12:53:26,post-test
0.611462,12:53:26,post-test
0.611462,12:53:27,post-test
0.61018,12:53:27,post-test
0.615306,12:53:27,post-test
0.61018,12:53:27,post-test
0.611462,12:53:28,post-test
0.611462,12:53:28,post-test
0.61018,12:53:28,post-test
0.61018,12:53:28,post-test
0.61018,12:53:29,post-test
0.611462,12:53:29,post-test
0.611462,12:53:29,post-test
0.616587,12:53:29,post-test
0.611462,12:53:30,post-test
0.612743,12:53:30,post-test
0.61018,12:53:30,post-test
0.61018,12:53:30,post-test
0.61018,12:53:31,post-test
0.611462,12:53:31,post-test
0.620431,12:53:31,post-test
0.617868,12:53:31,post-test
0.612743,12:53:32,post-test
0.620431,12:53:32,post-test
0.616587,12:53:32,post-test
0.611462,12:53:32,post-test
0.620431,12:53:33,post-test
0.581991,12:53:33,post-test
0.605055,12:53:33,post-test
0.592242,12:53:33,post-test
0.588398,12:53:34,post-test
0.589679,12:53:34,post-test
0.590961,12:53:34,post-test
0.598648,12:53:34,post-test
0.601211,12:53:35,post-test
0.587116,12:53:35,post-test
0.581991,12:53:35,post-test
0.590961,12:53:35,post-test
0.592242,12:53:36,post-test
0.594804,12:53:36,post-test
0.602492,12:53:36,post-test
0.606336,12:53:36,post-test
0.59993,12:53:37,post-test
0.603774,12:53:37,post-test
0.61018,12:53:37,post-test
0.611462,12:53:37,post-test
0.611462,12:53:38,post-test
0.612743,12:53:38,post-test
0.614024,12:53:38,post-test
0.614024,12:53:38,post-test
0.614024,12:53:39,post-test
0.615306,12:53:39,post-test
0.615306,12:53:39,post-test
0.615306,12:53:39,post-test
0.617868,12:53:40,post-test
0.617868,12:53:40,post-test
0.61915,12:53:40,post-test
0.624275,12:53:40,post-test
0.617868,12:53:41,post-test
0.624275,12:53:41,post-test
0.616587,12:53:41,post-test
0.617868,12:53:41,post-test
0.617868,12:53:42,post-test
0.61915,12:53:42,post-test
0.617868,12:53:42,post-test
0.624275,12:53:42,post-test
0.617868,12:53:43,post-test
0.620431,12:53:43,post-test
0.617868,12:53:43,post-test
0.620431,12:53:43,post-test
0.61915,12:53:44,post-test
0.620431,12:53:44,post-test
0.61915,12:53:44,post-test
0.621712,12:53:44,post-test
0.621712,12:53:45,post-test
0.621712,12:53:45,post-test
0.622994,12:53:45,post-test
0.621712,12:53:45,post-test
0.626838,12:53:46,post-test
0.621712,12:53:46,post-test
0.626838,12:53:46,post-test
0.622994,12:53:46,post-test
0.622994,12:53:47,post-test
0.621712,12:53:47,post-test
0.6294,12:53:47,post-test
0.621712,12:53:47,post-test
0.621712,12:53:48,post-test
0.621712,12:53:48,post-test
0.621712,12:53:48,post-test
0.622994,12:53:48,post-test
0.628119,12:53:49,post-test
0.621712,12:53:49,post-test
0.622994,12:53:49,post-test
0.622994,12:53:49,post-test
0.61915,12:53:50,post-test
0.614024,12:53:50,post-test
0.614024,12:53:50,post-test
0.614024,12:53:50,post-test
0.615306,12:53:51,post-test
0.615306,12:53:51,post-test
0.615306,12:53:51,post-test
0.615306,12:53:51,post-test
0.615306,12:53:52,post-test
0.616587,12:53:52,post-test
0.607618,12:53:52,post-test
0.601211,12:53:52,post-test
0.602492,12:53:53,post-test
0.603774,12:53:53,post-test
0.603774,12:53:53,post-test
0.603774,12:53:53,post-test
0.603774,12:53:54,post-test
0.612743,12:53:54,post-test
0.606336,12:53:54,post-test
0.605055,12:53:54,post-test
0.606336,12:53:55,post-test
0.608899,12:53:55,post-test
0.605055,12:53:55,post-test
0.608899,12:53:55,post-test
0.606336,12:53:56,post-test
0.606336,12:53:56,post-test
0.608899,12:53:56,post-test
0.608899,12:53:56,post-test
0.608899,12:53:57,post-test
0.611462,12:53:57,post-test
0.606336,12:53:57,post-test
0.61018,12:53:57,post-test
0.607618,12:53:58,post-test
0.608899,12:53:58,post-test
0.61018,12:53:58,post-test
0.608899,12:53:58,post-test
0.61018,12:53:59,post-test
0.608899,12:53:59,post-test
0.611462,12:53:59,post-test
0.606336,12:53:59,post-test
0.61018,12:54:00,post-test
0.607618,12:54:00,post-test
0.607618,12:54:00,post-test
0.61018,12:54:00,post-test
0.608899,12:54:01,post-test
0.607618,12:54:01,post-test
0.611462,12:54:01,post-test
0.608899,12:54:01,post-test
0.611462,12:54:02,post-test
0.612743,12:54:02,post-test
0.611462,12:54:02,post-test
0.612743,12:54:02,post-test
0.612743,12:54:03,post-test
0.612743,12:54:03,post-test
0.612743,12:54:03,post-test
0.611462,12:54:03,post-test
0.611462,12:54:04,post-test
0.614024,12:54:04,post-test
0.616587,12:54:04,post-test
0.61915,12:54:04,post-test
0.588398,12:54:05,post-test
0.588398,12:54:05,post-test
0.585835,12:54:05,post-test
0.590961,12:54:05,post-test
0.587116,12:54:06,post-test
0.590961,12:54:06,post-test
0.585835,12:54:06,post-test
0.585835,12:54:06,post-test
0.596086,12:54:07,post-test
0.603774,12:54:07,post-test
0.605055,12:54:07,post-test
0.59993,12:54:07,post-test
0.601211,12:54:08,post-test
0.605055,12:54:08,post-test
0.607618,12:54:08,post-test
0.606336,12:54:08,post-test
0.61018,12:54:09,post-test
0.607618,12:54:09,post-test
0.61018,12:54:09,post-test
0.611462,12:54:09,post-test
0.607618,12:54:10,post-test
0.612743,12:54:10,post-test
0.611462,12:54:10,post-test
0.61018,12:54:10,post-test
0.611462,12:54:11,post-test
0.611462,12:54:11,post-test
0.61018,12:54:11,post-test
0.607618,12:54:11,post-test
0.61018,12:54:12,post-test
0.607618,12:54:12,post-test
0.616587,12:54:12,post-test
0.608899,12:54:12,post-test
0.607618,12:54:13,post-test
0.61018,12:54:13,post-test
0.61018,12:54:13,post-test
0.608899,12:54:13,post-test
0.61018,12:54:14,post-test
0.611462,12:54:14,post-test
0.606336,12:54:14,post-test
0.61018,12:54:14,post-test
0.612743,12:54:15,post-test
0.617868,12:54:15,post-test
0.616587,12:54:15,post-test
0.61915,12:54:15,post-test
0.624275,12:54:16,post-test
0.625556,12:54:16,post-test
0.620431,12:54:16,post-test
0.61915,12:54:16,post-test
0.620431,12:54:17,post-test
0.621712,12:54:17,post-test
0.621712,12:54:17,post-test
0.620431,12:54:17,post-test
0.622994,12:54:18,post-test
0.61915,12:54:18,post-test
0.620431,12:54:18,post-test
0.625556,12:54:18,post-test
0.622994,12:54:19,post-test
0.622994,12:54:19,post-test
0.622994,12:54:19,post-test
0.622994,12:54:19,post-test
0.622994,12:54:20,post-test
0.624275,12:54:20,post-test
0.626838,12:54:20,post-test
0.624275,12:54:20,post-test
0.624275,12:54:21,post-test
0.621712,12:54:21,post-test
0.622994,12:54:21,post-test
0.624275,12:54:21,post-test
0.621712,12:54:22,post-test
0.622994,12:54:22,post-test
0.626838,12:54:22,post-test
0.622994,12:54:22,post-test
0.6294,12:54:23,post-test
0.625556,12:54:23,post-test
0.622994,12:54:23,post-test
0.624275,12:54:23,post-test
0.624275,12:54:24,post-test
0.622994,12:54:24,post-test
0.622994,12:54:24,post-test
0.621712,12:54:24,post-test
0.61915,12:54:25,post-test
0.622994,12:54:25,post-test
0.621712,12:54:25,post-test
0.684498,12:54:25,post-test
0.666559,12:54:26,post-test
0.0,12:54:26,post-test
0.702169,12:54:26,post-test
0.660152,12:54:26,post-test
0.624275,12:54:27,post-test
0.622994,12:54:27,post-test
0.635807,12:54:27,post-test
0.6294,12:54:27,post-test
0.625556,12:54:28,post-test
0.622994,12:54:28,post-test
0.624275,12:54:28,post-test
0.625556,12:54:28,post-test
0.0,12:54:29,post-test
0.0,12:54:29,post-test
0.46256,12:54:29,post-test
0.014095,12:54:29,post-test
0.017939,12:54:30,post-test
0.639384,12:54:30,post-test
0.730359,12:54:30,post-test
0.684498,12:54:30,post-test
0.596086,12:54:31,post-test
0.593523,12:54:31,post-test
0.592242,12:54:31,post-test
0.594804,12:54:31,post-test
0.421825,12:54:32,post-test
0.592242,12:54:32,post-test
0.592242,12:54:32,post-test
0.592242,12:54:32,post-test
0.593523,12:54:33,post-test
0.374416,12:54:33,post-test
0.0,12:54:33,post-test
0.0,12:54:33,post-test
0.0,12:54:34,post-test
0.543284,12:54:34,post-test
0.725233,12:54:34,post-test
0.66784,12:54:34,post-test
0.593523,12:54:35,post-test
0.592242,12:54:35,post-test
0.593523,12:54:35,post-test
0.592242,12:54:35,post-test
0.441045,12:54:36,post-test
0.382104,12:54:36,post-test
0.592242,12:54:36,post-test
0.594804,12:54:36,post-test
0.598648,12:54:37,post-test
0.593523,12:54:37,post-test
0.594804,12:54:37,post-test
0.588398,12:54:37,post-test
0.597367,12:54:38,post-test
0.596086,12:54:38,post-test
0.594804,12:54:38,post-test
0.594804,12:54:38,post-test
0.597367,12:54:39,post-test
0.59993,12:54:39,post-test
0.593523,12:54:39,post-test
0.598648,12:54:39,post-test
0.596086,12:54:40,post-test
0.596086,12:54:40,post-test
0.596086,12:54:40,post-test
0.594804,12:54:40,post-test
0.594804,12:54:41,post-test
0.593523,12:54:41,post-test
0.594804,12:54:41,post-test
0.597367,12:54:41,post-test
0.597367,12:54:42,post-test
0.596086,12:54:42,post-test
0.429513,12:54:42,post-test
0.0,12:54:42,post-test
0.570192,12:54:43,post-test
0.406182,12:54:43,post-test
0.129414,12:54:43,post-test
0.73164,12:54:43,post-test
0.672966,12:54:44,post-test
0.594804,12:54:44,post-test
0.598648,12:54:44,post-test
0.593523,12:54:44,post-test
0.547395,12:54:45,post-test
0.588398,12:54:45,post-test
0.588398,12:54:45,post-test
0.584554,12:54:45,post-test
0.588398,12:54:46,post-test
0.590961,12:54:46,post-test
0.590961,12:54:46,post-test
0.590961,12:54:46,post-test
0.593523,12:54:47,post-test
0.593523,12:54:47,post-test
0.589679,12:54:47,post-test
0.588398,12:54:47,post-test
0.589679,12:54:48,post-test
0.589679,12:54:48,post-test
0.596086,12:54:48,post-test
0.590961,12:54:48,post-test
0.597367,12:54:49,post-test
0.592242,12:54:49,post-test
0.592242,12:54:49,post-test
0.590961,12:54:49,post-test
0.590961,12:54:50,post-test
0.592242,12:54:50,post-test
0.59993,12:54:50,post-test
0.592242,12:54:50,post-test
0.593523,12:54:51,post-test
0.593523,12:54:51,post-test
0.592242,12:54:51,post-test
0.592242,12:54:51,post-test
0.593523,12:54:52,post-test
0.594804,12:54:52,post-test
0.594804,12:54:52,post-test
0.596086,12:54:52,post-test
0.594804,12:54:53,post-test
0.594804,12:54:53,post-test
0.596086,12:54:53,post-test
0.594804,12:54:53,post-test
0.596086,12:54:54,post-test
0.603774,12:54:54,post-test
0.598648,12:54:54,post-test
0.59993,12:54:54,post-test
0.598648,12:54:55,post-test
0.597367,12:54:55,post-test
0.59993,12:54:55,post-test
0.597367,12:54:55,post-test
0.598648,12:54:56,post-test
0.597367,12:54:56,post-test
0.597367,12:54:56,post-test
0.59993,12:54:56,post-test
0.597367,12:54:57,post-test
0.597367,12:54:57,post-test
0.598648,12:54:57,post-test
0.598648,12:54:57,post-test
0.59993,12:54:58,post-test
0.598648,12:54:58,post-test
0.606336,12:54:58,post-test
0.597367,12:54:58,post-test
0.598648,12:54:59,post-test
0.603774,12:54:59,post-test
0.597367,12:54:59,post-test
0.598648,12:54:59,post-test
0.59993,12:55:00,post-test
0.59993,12:55:00,post-test
0.597367,12:55:00,post-test
0.59993,12:55:00,post-test
0.601211,12:55:01,post-test
0.596086,12:55:01,post-test
0.598648,12:55:01,post-test
0.59993,12:55:01,post-test
0.59993,12:55:02,post-test
0.598648,12:55:02,post-test
0.59993,12:55:02,post-test
0.598648,12:55:02,post-test
0.59993,12:55:03,post-test
0.602492,12:55:03,post-test
0.598648,12:55:03,post-test
0.601211,12:55:03,post-test
0.59993,12:55:04,post-test
0.597367,12:55:04,post-test
0.601211,12:55:04,post-test
0.605055,12:55:04,post-test
0.598648,12:55:05,post-test
0.59993,12:55:05,post-test
0.59993,12:55:05,post-test
0.598648,12:55:05,post-test
0.59993,12:55:06,post-test
0.601211,12:55:06,post-test
0.601211,12:55:06,post-test
0.598648,12:55:06,post-test
0.59993,12:55:07,post-test
0.59993,12:55:07,post-test
0.605055,12:55:07,post-test
0.59993,12:55:07,post-test
0.59993,12:55:08,post-test
0.59993,12:55:08,post-test
0.59993,12:55:08,post-test
0.602492,12:55:08,post-test
0.601211,12:55:09,post-test
0.601211,12:55:09,post-test
0.602492,12:55:09,post-test
0.603774,12:55:09,post-test
0.601211,12:55:10,post-test
0.601211,12:55:10,post-test
0.598648,12:55:10,post-test
0.601211,12:55:10,post-test
0.601211,12:55:11,post-test
0.59993,12:55:11,post-test
0.59993,12:55:11,post-test
0.59993,12:55:11,post-test
0.607618,12:55:12,post-test
0.59993,12:55:12,post-test
0.59993,12:55:12,post-test
0.59993,12:55:12,post-test
0.607618,12:55:13,post-test
0.59993,12:55:13,post-test
0.603774,12:55:13,post-test
0.605055,12:55:13,post-test
0.59993,12:55:14,post-test
0.601211,12:55:14,post-test
0.601211,12:55:14,post-test
0.602492,12:55:14,post-test
0.59993,12:55:15,post-test
0.601211,12:55:15,post-test
0.59993,12:55:15,post-test
0.598648,12:55:15,post-test
0.602492,12:55:16,post-test
0.59993,12:55:16,post-test
0.601211,12:55:16,post-test
0.601211,12:55:16,post-test
0.601211,12:55:17,post-test
0.601211,12:55:17,post-test
0.603774,12:55:17,post-test
0.601211,12:55:17,post-test
0.601211,12:55:18,post-test
0.59993,12:55:18,post-test
0.597367,12:55:18,post-test
0.597367,12:55:18,post-test
0.59993,12:55:19,post-test
0.598648,12:55:19,post-test
0.594804,12:55:19,post-test
0.59993,12:55:19,post-test
0.603774,12:55:20,post-test
0.601211,12:55:20,post-test
0.597367,12:55:20,post-test
0.598648,12:55:20,post-test
0.598648,12:55:21,post-test
0.596086,12:55:21,post-test
0.602492,12:55:21,post-test
0.593523,12:55:21,post-test
0.589679,12:55:22,post-test
0.585835,12:55:22,post-test
0.587116,12:55:22,post-test
0.585835,12:55:22,post-test
0.589679,12:55:23,post-test
0.587116,12:55:23,post-test
0.585835,12:55:23,post-test
0.588398,12:55:23,post-test
0.590961,12:55:24,post-test
0.587116,12:55:24,post-test
0.588398,12:55:24,post-test
0.590961,12:55:24,post-test
0.590961,12:55:25,post-test
0.590961,12:55:25,post-test
0.592242,12:55:25,post-test
0.593523,12:55:25,post-test
0.589679,12:55:26,post-test
0.589679,12:55:26,post-test
0.592242,12:55:26,post-test
0.590961,12:55:26,post-test
0.592242,12:55:27,post-test
0.590961,12:55:27,post-test
0.596086,12:55:27,post-test
0.592242,12:55:27,post-test
