,EDA,timestamp,period,time_seconds
48062,0.060201,13:49:11,post-test,12015.5
48063,0.057639,13:49:11,post-test,12015.75
48064,0.060201,13:49:12,post-test,12016.0
48065,0.05892,13:49:12,post-test,12016.25
48066,0.060201,13:49:12,post-test,12016.5
48067,0.060201,13:49:12,post-test,12016.75
48068,0.060201,13:49:13,post-test,12017.0
48069,0.060201,13:49:13,post-test,12017.25
48070,0.05892,13:49:13,post-test,12017.5
48071,0.060201,13:49:13,post-test,12017.75
48072,0.05892,13:49:14,post-test,12018.0
48073,0.061482,13:49:14,post-test,12018.25
48074,0.05892,13:49:14,post-test,12018.5
48075,0.060201,13:49:14,post-test,12018.75
48076,0.060201,13:49:15,post-test,12019.0
48077,0.060201,13:49:15,post-test,12019.25
48078,0.060201,13:49:15,post-test,12019.5
48079,0.060201,13:49:15,post-test,12019.75
48080,0.05892,13:49:16,post-test,12020.0
48081,0.060201,13:49:16,post-test,12020.25
48082,0.060201,13:49:16,post-test,12020.5
48083,0.061482,13:49:16,post-test,12020.75
48084,0.061482,13:49:17,post-test,12021.0
48085,0.060201,13:49:17,post-test,12021.25
48086,0.060201,13:49:17,post-test,12021.5
48087,0.062763,13:49:17,post-test,12021.75
48088,0.060201,13:49:18,post-test,12022.0
48089,0.061482,13:49:18,post-test,12022.25
48090,0.060201,13:49:18,post-test,12022.5
48091,0.060201,13:49:18,post-test,12022.75
48092,0.062763,13:49:19,post-test,12023.0
48093,0.061482,13:49:19,post-test,12023.25
48094,0.060201,13:49:19,post-test,12023.5
48095,0.061482,13:49:19,post-test,12023.75
48096,0.060201,13:49:20,post-test,12024.0
48097,0.061482,13:49:20,post-test,12024.25
48098,0.061482,13:49:20,post-test,12024.5
48099,0.061482,13:49:20,post-test,12024.75
48100,0.061482,13:49:21,post-test,12025.0
48101,0.062763,13:49:21,post-test,12025.25
48102,0.061482,13:49:21,post-test,12025.5
48103,0.060201,13:49:21,post-test,12025.75
48104,0.060201,13:49:22,post-test,12026.0
48105,0.060201,13:49:22,post-test,12026.25
48106,0.060201,13:49:22,post-test,12026.5
48107,0.060201,13:49:22,post-test,12026.75
48108,0.060201,13:49:23,post-test,12027.0
48109,0.061482,13:49:23,post-test,12027.25
48110,0.060201,13:49:23,post-test,12027.5
48111,0.060201,13:49:23,post-test,12027.75
48112,0.060201,13:49:24,post-test,12028.0
48113,0.061482,13:49:24,post-test,12028.25
48114,0.05892,13:49:24,post-test,12028.5
48115,0.060201,13:49:24,post-test,12028.75
48116,0.060201,13:49:25,post-test,12029.0
48117,0.061482,13:49:25,post-test,12029.25
48118,0.060201,13:49:25,post-test,12029.5
48119,0.05892,13:49:25,post-test,12029.75
48120,0.05892,13:49:26,post-test,12030.0
48121,0.062763,13:49:26,post-test,12030.25
48122,0.05892,13:49:26,post-test,12030.5
48123,0.05892,13:49:26,post-test,12030.75
48124,0.062763,13:49:27,post-test,12031.0
48125,0.05892,13:49:27,post-test,12031.25
48126,0.060201,13:49:27,post-test,12031.5
48127,0.05892,13:49:27,post-test,12031.75
48128,0.061482,13:49:28,post-test,12032.0
48129,0.060201,13:49:28,post-test,12032.25
48130,0.060201,13:49:28,post-test,12032.5
48131,0.060201,13:49:28,post-test,12032.75
48132,0.060201,13:49:29,post-test,12033.0
48133,0.060201,13:49:29,post-test,12033.25
48134,0.060201,13:49:29,post-test,12033.5
48135,0.057639,13:49:29,post-test,12033.75
48136,0.057639,13:49:30,post-test,12034.0
48137,0.056358,13:49:30,post-test,12034.25
48138,0.057639,13:49:30,post-test,12034.5
48139,0.056358,13:49:30,post-test,12034.75
48140,0.056358,13:49:31,post-test,12035.0
48141,0.056358,13:49:31,post-test,12035.25
48142,0.057639,13:49:31,post-test,12035.5
48143,0.060201,13:49:31,post-test,12035.75
48144,0.042269,13:49:32,post-test,12036.0
48145,0.04355,13:49:32,post-test,12036.25
48146,0.04355,13:49:32,post-test,12036.5
48147,0.048673,13:49:32,post-test,12036.75
48148,0.051235,13:49:33,post-test,12037.0
48149,0.046111,13:49:33,post-test,12037.25
48150,0.046111,13:49:33,post-test,12037.5
48151,0.048673,13:49:33,post-test,12037.75
48152,0.049954,13:49:34,post-test,12038.0
48153,0.049954,13:49:34,post-test,12038.25
48154,0.051235,13:49:34,post-test,12038.5
48155,0.049954,13:49:34,post-test,12038.75
48156,0.051235,13:49:35,post-test,12039.0
48157,0.049954,13:49:35,post-test,12039.25
48158,0.049954,13:49:35,post-test,12039.5
48159,0.049954,13:49:35,post-test,12039.75
48160,0.049954,13:49:36,post-test,12040.0
48161,0.051235,13:49:36,post-test,12040.25
48162,0.051235,13:49:36,post-test,12040.5
48163,0.051235,13:49:36,post-test,12040.75
48164,0.052516,13:49:37,post-test,12041.0
48165,0.051235,13:49:37,post-test,12041.25
48166,0.051235,13:49:37,post-test,12041.5
48167,0.051235,13:49:37,post-test,12041.75
48168,0.052516,13:49:38,post-test,12042.0
48169,0.051235,13:49:38,post-test,12042.25
48170,0.052516,13:49:38,post-test,12042.5
48171,0.051235,13:49:38,post-test,12042.75
48172,0.053796,13:49:39,post-test,12043.0
48173,0.051235,13:49:39,post-test,12043.25
48174,0.052516,13:49:39,post-test,12043.5
48175,0.052516,13:49:39,post-test,12043.75
48176,0.053796,13:49:40,post-test,12044.0
48177,0.052516,13:49:40,post-test,12044.25
48178,0.052516,13:49:40,post-test,12044.5
48179,0.052516,13:49:40,post-test,12044.75
48180,0.053796,13:49:41,post-test,12045.0
48181,0.052516,13:49:41,post-test,12045.25
48182,0.053796,13:49:41,post-test,12045.5
48183,0.052516,13:49:41,post-test,12045.75
48184,0.057639,13:49:42,post-test,12046.0
48185,0.055077,13:49:42,post-test,12046.25
48186,0.052516,13:49:42,post-test,12046.5
48187,0.053796,13:49:42,post-test,12046.75
48188,0.053796,13:49:43,post-test,12047.0
48189,0.055077,13:49:43,post-test,12047.25
48190,0.053796,13:49:43,post-test,12047.5
48191,0.055077,13:49:43,post-test,12047.75
48192,0.053796,13:49:44,post-test,12048.0
48193,0.055077,13:49:44,post-test,12048.25
48194,0.057639,13:49:44,post-test,12048.5
48195,0.055077,13:49:44,post-test,12048.75
48196,0.056358,13:49:45,post-test,12049.0
48197,0.055077,13:49:45,post-test,12049.25
48198,0.053796,13:49:45,post-test,12049.5
48199,0.057639,13:49:45,post-test,12049.75
48200,0.053796,13:49:46,post-test,12050.0
48201,0.056358,13:49:46,post-test,12050.25
48202,0.056358,13:49:46,post-test,12050.5
48203,0.053796,13:49:46,post-test,12050.75
48204,0.053796,13:49:47,post-test,12051.0
48205,0.056358,13:49:47,post-test,12051.25
48206,0.053796,13:49:47,post-test,12051.5
48207,0.055077,13:49:47,post-test,12051.75
48208,0.053796,13:49:48,post-test,12052.0
48209,0.053796,13:49:48,post-test,12052.25
48210,0.053796,13:49:48,post-test,12052.5
48211,0.055077,13:49:48,post-test,12052.75
48212,0.053796,13:49:49,post-test,12053.0
48213,0.055077,13:49:49,post-test,12053.25
48214,0.053796,13:49:49,post-test,12053.5
48215,0.055077,13:49:49,post-test,12053.75
48216,0.053796,13:49:50,post-test,12054.0
48217,0.055077,13:49:50,post-test,12054.25
48218,0.053796,13:49:50,post-test,12054.5
48219,0.056358,13:49:50,post-test,12054.75
48220,0.055077,13:49:51,post-test,12055.0
48221,0.055077,13:49:51,post-test,12055.25
48222,0.055077,13:49:51,post-test,12055.5
48223,0.056358,13:49:51,post-test,12055.75
48224,0.055077,13:49:52,post-test,12056.0
48225,0.055077,13:49:52,post-test,12056.25
48226,0.055077,13:49:52,post-test,12056.5
48227,0.056358,13:49:52,post-test,12056.75
48228,0.055077,13:49:53,post-test,12057.0
48229,0.055077,13:49:53,post-test,12057.25
48230,0.055077,13:49:53,post-test,12057.5
48231,0.056358,13:49:53,post-test,12057.75
48232,0.055077,13:49:54,post-test,12058.0
48233,0.056358,13:49:54,post-test,12058.25
48234,0.055077,13:49:54,post-test,12058.5
48235,0.056358,13:49:54,post-test,12058.75
48236,0.055077,13:49:55,post-test,12059.0
48237,0.060201,13:49:55,post-test,12059.25
48238,0.055077,13:49:55,post-test,12059.5
48239,0.056358,13:49:55,post-test,12059.75
48240,0.055077,13:49:56,post-test,12060.0
48241,0.057639,13:49:56,post-test,12060.25
48242,0.055077,13:49:56,post-test,12060.5
48243,0.056358,13:49:56,post-test,12060.75
48244,0.055077,13:49:57,post-test,12061.0
48245,0.056358,13:49:57,post-test,12061.25
48246,0.055077,13:49:57,post-test,12061.5
48247,0.056358,13:49:57,post-test,12061.75
48248,0.055077,13:49:58,post-test,12062.0
48249,0.057639,13:49:58,post-test,12062.25
48250,0.056358,13:49:58,post-test,12062.5
48251,0.057639,13:49:58,post-test,12062.75
48252,0.056358,13:49:59,post-test,12063.0
48253,0.057639,13:49:59,post-test,12063.25
48254,0.056358,13:49:59,post-test,12063.5
48255,0.057639,13:49:59,post-test,12063.75
48256,0.056358,13:50:00,post-test,12064.0
48257,0.057639,13:50:00,post-test,12064.25
48258,0.056358,13:50:00,post-test,12064.5
48259,0.056358,13:50:00,post-test,12064.75
48260,0.056358,13:50:01,post-test,12065.0
48261,0.057639,13:50:01,post-test,12065.25
48262,0.057639,13:50:01,post-test,12065.5
48263,0.05892,13:50:01,post-test,12065.75
48264,0.056358,13:50:02,post-test,12066.0
48265,0.05892,13:50:02,post-test,12066.25
48266,0.05892,13:50:02,post-test,12066.5
48267,0.05892,13:50:02,post-test,12066.75
48268,0.060201,13:50:03,post-test,12067.0
48269,0.05892,13:50:03,post-test,12067.25
48270,0.05892,13:50:03,post-test,12067.5
48271,0.060201,13:50:03,post-test,12067.75
48272,0.060201,13:50:04,post-test,12068.0
48273,0.05892,13:50:04,post-test,12068.25
48274,0.060201,13:50:04,post-test,12068.5
48275,0.05892,13:50:04,post-test,12068.75
48276,0.060201,13:50:05,post-test,12069.0
48277,0.05892,13:50:05,post-test,12069.25
48278,0.060201,13:50:05,post-test,12069.5
48279,0.05892,13:50:05,post-test,12069.75
48280,0.060201,13:50:06,post-test,12070.0
48281,0.060201,13:50:06,post-test,12070.25
48282,0.061482,13:50:06,post-test,12070.5
48283,0.060201,13:50:06,post-test,12070.75
48284,0.061482,13:50:07,post-test,12071.0
48285,0.060201,13:50:07,post-test,12071.25
48286,0.061482,13:50:07,post-test,12071.5
48287,0.060201,13:50:07,post-test,12071.75
48288,0.061482,13:50:08,post-test,12072.0
48289,0.061482,13:50:08,post-test,12072.25
48290,0.061482,13:50:08,post-test,12072.5
48291,0.061482,13:50:08,post-test,12072.75
48292,0.062763,13:50:09,post-test,12073.0
48293,0.062763,13:50:09,post-test,12073.25
48294,0.061482,13:50:09,post-test,12073.5
48295,0.060201,13:50:09,post-test,12073.75
48296,0.061482,13:50:10,post-test,12074.0
48297,0.060201,13:50:10,post-test,12074.25
48298,0.061482,13:50:10,post-test,12074.5
48299,0.061482,13:50:10,post-test,12074.75
48300,0.060201,13:50:11,post-test,12075.0
48301,0.060201,13:50:11,post-test,12075.25
48302,0.060201,13:50:11,post-test,12075.5
48303,0.060201,13:50:11,post-test,12075.75
48304,0.061482,13:50:12,post-test,12076.0
48305,0.064043,13:50:12,post-test,12076.25
48306,0.061482,13:50:12,post-test,12076.5
48307,0.062763,13:50:12,post-test,12076.75
48308,0.061482,13:50:13,post-test,12077.0
48309,0.064043,13:50:13,post-test,12077.25
48310,0.061482,13:50:13,post-test,12077.5
48311,0.061482,13:50:13,post-test,12077.75
48312,0.062763,13:50:14,post-test,12078.0
48313,0.061482,13:50:14,post-test,12078.25
48314,0.061482,13:50:14,post-test,12078.5
48315,0.061482,13:50:14,post-test,12078.75
48316,0.061482,13:50:15,post-test,12079.0
48317,0.061482,13:50:15,post-test,12079.25
48318,0.062763,13:50:15,post-test,12079.5
48319,0.061482,13:50:15,post-test,12079.75
48320,0.061482,13:50:16,post-test,12080.0
48321,0.060201,13:50:16,post-test,12080.25
48322,0.060201,13:50:16,post-test,12080.5
48323,0.065324,13:50:16,post-test,12080.75
48324,0.060201,13:50:17,post-test,12081.0
48325,0.064043,13:50:17,post-test,12081.25
48326,0.061482,13:50:17,post-test,12081.5
48327,0.065324,13:50:17,post-test,12081.75
48328,0.062763,13:50:18,post-test,12082.0
48329,0.064043,13:50:18,post-test,12082.25
48330,0.062763,13:50:18,post-test,12082.5
48331,0.062763,13:50:18,post-test,12082.75
48332,0.062763,13:50:19,post-test,12083.0
48333,0.061482,13:50:19,post-test,12083.25
48334,0.062763,13:50:19,post-test,12083.5
48335,0.061482,13:50:19,post-test,12083.75
48336,0.064043,13:50:20,post-test,12084.0
48337,0.062763,13:50:20,post-test,12084.25
48338,0.062763,13:50:20,post-test,12084.5
48339,0.065324,13:50:20,post-test,12084.75
48340,0.064043,13:50:21,post-test,12085.0
48341,0.061482,13:50:21,post-test,12085.25
48342,0.062763,13:50:21,post-test,12085.5
48343,0.061482,13:50:21,post-test,12085.75
48344,0.062763,13:50:22,post-test,12086.0
48345,0.062763,13:50:22,post-test,12086.25
48346,0.064043,13:50:22,post-test,12086.5
48347,0.062763,13:50:22,post-test,12086.75
48348,0.064043,13:50:23,post-test,12087.0
48349,0.062763,13:50:23,post-test,12087.25
48350,0.064043,13:50:23,post-test,12087.5
48351,0.062763,13:50:23,post-test,12087.75
48352,0.064043,13:50:24,post-test,12088.0
48353,0.064043,13:50:24,post-test,12088.25
48354,0.064043,13:50:24,post-test,12088.5
48355,0.064043,13:50:24,post-test,12088.75
48356,0.065324,13:50:25,post-test,12089.0
48357,0.062763,13:50:25,post-test,12089.25
48358,0.064043,13:50:25,post-test,12089.5
48359,0.065324,13:50:25,post-test,12089.75
48360,0.064043,13:50:26,post-test,12090.0
48361,0.064043,13:50:26,post-test,12090.25
48362,0.064043,13:50:26,post-test,12090.5
48363,0.066605,13:50:26,post-test,12090.75
48364,0.064043,13:50:27,post-test,12091.0
48365,0.062763,13:50:27,post-test,12091.25
48366,0.062763,13:50:27,post-test,12091.5
48367,0.062763,13:50:27,post-test,12091.75
48368,0.064043,13:50:28,post-test,12092.0
48369,0.064043,13:50:28,post-test,12092.25
48370,0.064043,13:50:28,post-test,12092.5
48371,0.064043,13:50:28,post-test,12092.75
48372,0.064043,13:50:29,post-test,12093.0
48373,0.064043,13:50:29,post-test,12093.25
48374,0.062763,13:50:29,post-test,12093.5
48375,0.064043,13:50:29,post-test,12093.75
48376,0.067886,13:50:30,post-test,12094.0
48377,0.062763,13:50:30,post-test,12094.25
48378,0.065324,13:50:30,post-test,12094.5
48379,0.064043,13:50:30,post-test,12094.75
48380,0.065324,13:50:31,post-test,12095.0
48381,0.065324,13:50:31,post-test,12095.25
48382,0.064043,13:50:31,post-test,12095.5
48383,0.064043,13:50:31,post-test,12095.75
48384,0.065324,13:50:32,post-test,12096.0
48385,0.064043,13:50:32,post-test,12096.25
48386,0.064043,13:50:32,post-test,12096.5
48387,0.062763,13:50:32,post-test,12096.75
48388,0.062763,13:50:33,post-test,12097.0
48389,0.064043,13:50:33,post-test,12097.25
48390,0.065324,13:50:33,post-test,12097.5
48391,0.064043,13:50:33,post-test,12097.75
48392,0.065324,13:50:34,post-test,12098.0
48393,0.064043,13:50:34,post-test,12098.25
48394,0.066605,13:50:34,post-test,12098.5
48395,0.064043,13:50:34,post-test,12098.75
48396,0.064043,13:50:35,post-test,12099.0
48397,0.065324,13:50:35,post-test,12099.25
48398,0.065324,13:50:35,post-test,12099.5
48399,0.069167,13:50:35,post-test,12099.75
48400,0.065324,13:50:36,post-test,12100.0
48401,0.065324,13:50:36,post-test,12100.25
48402,0.061482,13:50:36,post-test,12100.5
48403,0.064043,13:50:36,post-test,12100.75
48404,0.062763,13:50:37,post-test,12101.0
48405,0.062763,13:50:37,post-test,12101.25
48406,0.065324,13:50:37,post-test,12101.5
48407,0.062763,13:50:37,post-test,12101.75
48408,0.062763,13:50:38,post-test,12102.0
48409,0.061482,13:50:38,post-test,12102.25
48410,0.061482,13:50:38,post-test,12102.5
48411,0.057639,13:50:38,post-test,12102.75
48412,0.057639,13:50:39,post-test,12103.0
48413,0.060201,13:50:39,post-test,12103.25
48414,0.05892,13:50:39,post-test,12103.5
48415,0.05892,13:50:39,post-test,12103.75
48416,0.062763,13:50:40,post-test,12104.0
48417,0.05892,13:50:40,post-test,12104.25
48418,0.05892,13:50:40,post-test,12104.5
48419,0.060201,13:50:40,post-test,12104.75
48420,0.05892,13:50:41,post-test,12105.0
48421,0.061482,13:50:41,post-test,12105.25
48422,0.060201,13:50:41,post-test,12105.5
48423,0.061482,13:50:41,post-test,12105.75
48424,0.064043,13:50:42,post-test,12106.0
48425,0.062763,13:50:42,post-test,12106.25
48426,0.060201,13:50:42,post-test,12106.5
48427,0.060201,13:50:42,post-test,12106.75
48428,0.061482,13:50:43,post-test,12107.0
48429,0.061482,13:50:43,post-test,12107.25
48430,0.061482,13:50:43,post-test,12107.5
48431,0.060201,13:50:43,post-test,12107.75
48432,0.061482,13:50:44,post-test,12108.0
48433,0.062763,13:50:44,post-test,12108.25
48434,0.061482,13:50:44,post-test,12108.5
48435,0.061482,13:50:44,post-test,12108.75
48436,0.061482,13:50:45,post-test,12109.0
48437,0.062763,13:50:45,post-test,12109.25
48438,0.061482,13:50:45,post-test,12109.5
48439,0.064043,13:50:45,post-test,12109.75
48440,0.061482,13:50:46,post-test,12110.0
48441,0.062763,13:50:46,post-test,12110.25
48442,0.061482,13:50:46,post-test,12110.5
48443,0.064043,13:50:46,post-test,12110.75
48444,0.065324,13:50:47,post-test,12111.0
48445,0.064043,13:50:47,post-test,12111.25
48446,0.062763,13:50:47,post-test,12111.5
48447,0.062763,13:50:47,post-test,12111.75
48448,0.061482,13:50:48,post-test,12112.0
48449,0.062763,13:50:48,post-test,12112.25
48450,0.064043,13:50:48,post-test,12112.5
48451,0.065324,13:50:48,post-test,12112.75
48452,0.062763,13:50:49,post-test,12113.0
48453,0.062763,13:50:49,post-test,12113.25
48454,0.062763,13:50:49,post-test,12113.5
48455,0.062763,13:50:49,post-test,12113.75
48456,0.062763,13:50:50,post-test,12114.0
48457,0.066605,13:50:50,post-test,12114.25
48458,0.064043,13:50:50,post-test,12114.5
48459,0.062763,13:50:50,post-test,12114.75
48460,0.065324,13:50:51,post-test,12115.0
48461,0.062763,13:50:51,post-test,12115.25
48462,0.062763,13:50:51,post-test,12115.5
48463,0.065324,13:50:51,post-test,12115.75
48464,0.064043,13:50:52,post-test,12116.0
48465,0.065324,13:50:52,post-test,12116.25
48466,0.064043,13:50:52,post-test,12116.5
48467,0.065324,13:50:52,post-test,12116.75
48468,0.067886,13:50:53,post-test,12117.0
48469,0.066605,13:50:53,post-test,12117.25
48470,0.069167,13:50:53,post-test,12117.5
48471,0.057639,13:50:53,post-test,12117.75
48472,0.049954,13:50:54,post-test,12118.0
48473,0.052516,13:50:54,post-test,12118.25
48474,0.057639,13:50:54,post-test,12118.5
48475,0.05892,13:50:54,post-test,12118.75
48476,0.061482,13:50:55,post-test,12119.0
48477,0.05892,13:50:55,post-test,12119.25
48478,0.05892,13:50:55,post-test,12119.5
48479,0.061482,13:50:55,post-test,12119.75
48480,0.062763,13:50:56,post-test,12120.0
48481,0.062763,13:50:56,post-test,12120.25
48482,0.066605,13:50:56,post-test,12120.5
48483,0.064043,13:50:56,post-test,12120.75
48484,0.064043,13:50:57,post-test,12121.0
48485,0.064043,13:50:57,post-test,12121.25
48486,0.064043,13:50:57,post-test,12121.5
48487,0.064043,13:50:57,post-test,12121.75
48488,0.064043,13:50:58,post-test,12122.0
48489,0.064043,13:50:58,post-test,12122.25
48490,0.065324,13:50:58,post-test,12122.5
48491,0.064043,13:50:58,post-test,12122.75
48492,0.062763,13:50:59,post-test,12123.0
48493,0.065324,13:50:59,post-test,12123.25
48494,0.067886,13:50:59,post-test,12123.5
48495,0.070448,13:50:59,post-test,12123.75
48496,0.067886,13:51:00,post-test,12124.0
48497,0.066605,13:51:00,post-test,12124.25
48498,0.066605,13:51:00,post-test,12124.5
48499,0.065324,13:51:00,post-test,12124.75
48500,0.066605,13:51:01,post-test,12125.0
48501,0.066605,13:51:01,post-test,12125.25
48502,0.066605,13:51:01,post-test,12125.5
48503,0.066605,13:51:01,post-test,12125.75
48504,0.067886,13:51:02,post-test,12126.0
48505,0.066605,13:51:02,post-test,12126.25
48506,0.067886,13:51:02,post-test,12126.5
48507,0.067886,13:51:02,post-test,12126.75
48508,0.067886,13:51:03,post-test,12127.0
48509,0.065324,13:51:03,post-test,12127.25
48510,0.066605,13:51:03,post-test,12127.5
48511,0.066605,13:51:03,post-test,12127.75
48512,0.070448,13:51:04,post-test,12128.0
48513,0.067886,13:51:04,post-test,12128.25
48514,0.067886,13:51:04,post-test,12128.5
48515,0.066605,13:51:04,post-test,12128.75
48516,0.065324,13:51:05,post-test,12129.0
48517,0.065324,13:51:05,post-test,12129.25
48518,0.069167,13:51:05,post-test,12129.5
48519,0.066605,13:51:05,post-test,12129.75
48520,0.069167,13:51:06,post-test,12130.0
48521,0.066605,13:51:06,post-test,12130.25
48522,0.065324,13:51:06,post-test,12130.5
48523,0.069167,13:51:06,post-test,12130.75
48524,0.069167,13:51:07,post-test,12131.0
48525,0.067886,13:51:07,post-test,12131.25
48526,0.066605,13:51:07,post-test,12131.5
48527,0.069167,13:51:07,post-test,12131.75
48528,0.067886,13:51:08,post-test,12132.0
48529,0.067886,13:51:08,post-test,12132.25
48530,0.067886,13:51:08,post-test,12132.5
48531,0.067886,13:51:08,post-test,12132.75
48532,0.067886,13:51:09,post-test,12133.0
48533,0.069167,13:51:09,post-test,12133.25
48534,0.070448,13:51:09,post-test,12133.5
48535,0.069167,13:51:09,post-test,12133.75
48536,0.067886,13:51:10,post-test,12134.0
48537,0.069167,13:51:10,post-test,12134.25
48538,0.069167,13:51:10,post-test,12134.5
48539,0.069167,13:51:10,post-test,12134.75
48540,0.069167,13:51:11,post-test,12135.0
48541,0.069167,13:51:11,post-test,12135.25
48542,0.069167,13:51:11,post-test,12135.5
48543,0.069167,13:51:11,post-test,12135.75
48544,0.067886,13:51:12,post-test,12136.0
48545,0.069167,13:51:12,post-test,12136.25
48546,0.069167,13:51:12,post-test,12136.5
48547,0.069167,13:51:12,post-test,12136.75
48548,0.067886,13:51:13,post-test,12137.0
48549,0.069167,13:51:13,post-test,12137.25
48550,0.067886,13:51:13,post-test,12137.5
48551,0.069167,13:51:13,post-test,12137.75
48552,0.069167,13:51:14,post-test,12138.0
48553,0.070448,13:51:14,post-test,12138.25
48554,0.067886,13:51:14,post-test,12138.5
48555,0.069167,13:51:14,post-test,12138.75
48556,0.069167,13:51:15,post-test,12139.0
48557,0.071729,13:51:15,post-test,12139.25
48558,0.067886,13:51:15,post-test,12139.5
48559,0.069167,13:51:15,post-test,12139.75
48560,0.070448,13:51:16,post-test,12140.0
48561,0.070448,13:51:16,post-test,12140.25
48562,0.069167,13:51:16,post-test,12140.5
48563,0.069167,13:51:16,post-test,12140.75
48564,0.069167,13:51:17,post-test,12141.0
48565,0.069167,13:51:17,post-test,12141.25
48566,0.073009,13:51:17,post-test,12141.5
48567,0.070448,13:51:17,post-test,12141.75
48568,0.069167,13:51:18,post-test,12142.0
48569,0.069167,13:51:18,post-test,12142.25
48570,0.069167,13:51:18,post-test,12142.5
48571,0.069167,13:51:18,post-test,12142.75
48572,0.069167,13:51:19,post-test,12143.0
48573,0.069167,13:51:19,post-test,12143.25
48574,0.070448,13:51:19,post-test,12143.5
48575,0.069167,13:51:19,post-test,12143.75
48576,0.069167,13:51:20,post-test,12144.0
48577,0.070448,13:51:20,post-test,12144.25
48578,0.070448,13:51:20,post-test,12144.5
48579,0.070448,13:51:20,post-test,12144.75
48580,0.071729,13:51:21,post-test,12145.0
48581,0.070448,13:51:21,post-test,12145.25
48582,0.069167,13:51:21,post-test,12145.5
48583,0.070448,13:51:21,post-test,12145.75
48584,0.070448,13:51:22,post-test,12146.0
48585,0.070448,13:51:22,post-test,12146.25
48586,0.071729,13:51:22,post-test,12146.5
48587,0.070448,13:51:22,post-test,12146.75
48588,0.071729,13:51:23,post-test,12147.0
48589,0.070448,13:51:23,post-test,12147.25
48590,0.071729,13:51:23,post-test,12147.5
48591,0.070448,13:51:23,post-test,12147.75
48592,0.069167,13:51:24,post-test,12148.0
48593,0.070448,13:51:24,post-test,12148.25
48594,0.070448,13:51:24,post-test,12148.5
48595,0.070448,13:51:24,post-test,12148.75
48596,0.069167,13:51:25,post-test,12149.0
48597,0.070448,13:51:25,post-test,12149.25
48598,0.071729,13:51:25,post-test,12149.5
48599,0.070448,13:51:25,post-test,12149.75
48600,0.071729,13:51:26,post-test,12150.0
48601,0.071729,13:51:26,post-test,12150.25
48602,0.070448,13:51:26,post-test,12150.5
48603,0.070448,13:51:26,post-test,12150.75
48604,0.073009,13:51:27,post-test,12151.0
48605,0.070448,13:51:27,post-test,12151.25
48606,0.070448,13:51:27,post-test,12151.5
48607,0.073009,13:51:27,post-test,12151.75
48608,0.069167,13:51:28,post-test,12152.0
48609,0.070448,13:51:28,post-test,12152.25
48610,0.071729,13:51:28,post-test,12152.5
48611,0.070448,13:51:28,post-test,12152.75
48612,0.071729,13:51:29,post-test,12153.0
48613,0.071729,13:51:29,post-test,12153.25
48614,0.071729,13:51:29,post-test,12153.5
48615,0.071729,13:51:29,post-test,12153.75
48616,0.073009,13:51:30,post-test,12154.0
48617,0.070448,13:51:30,post-test,12154.25
48618,0.070448,13:51:30,post-test,12154.5
48619,0.071729,13:51:30,post-test,12154.75
48620,0.070448,13:51:31,post-test,12155.0
48621,0.070448,13:51:31,post-test,12155.25
48622,0.069167,13:51:31,post-test,12155.5
48623,0.071729,13:51:31,post-test,12155.75
48624,0.070448,13:51:32,post-test,12156.0
48625,0.071729,13:51:32,post-test,12156.25
48626,0.070448,13:51:32,post-test,12156.5
48627,0.070448,13:51:32,post-test,12156.75
48628,0.070448,13:51:33,post-test,12157.0
48629,0.070448,13:51:33,post-test,12157.25
48630,0.070448,13:51:33,post-test,12157.5
48631,0.069167,13:51:33,post-test,12157.75
48632,0.070448,13:51:34,post-test,12158.0
48633,0.070448,13:51:34,post-test,12158.25
48634,0.070448,13:51:34,post-test,12158.5
48635,0.071729,13:51:34,post-test,12158.75
48636,0.070448,13:51:35,post-test,12159.0
48637,0.071729,13:51:35,post-test,12159.25
48638,0.070448,13:51:35,post-test,12159.5
48639,0.070448,13:51:35,post-test,12159.75
48640,0.070448,13:51:36,post-test,12160.0
48641,0.07429,13:51:36,post-test,12160.25
48642,0.069167,13:51:36,post-test,12160.5
48643,0.071729,13:51:36,post-test,12160.75
48644,0.069167,13:51:37,post-test,12161.0
48645,0.071729,13:51:37,post-test,12161.25
48646,0.070448,13:51:37,post-test,12161.5
48647,0.071729,13:51:37,post-test,12161.75
48648,0.070448,13:51:38,post-test,12162.0
48649,0.071729,13:51:38,post-test,12162.25
48650,0.070448,13:51:38,post-test,12162.5
48651,0.070448,13:51:38,post-test,12162.75
48652,0.070448,13:51:39,post-test,12163.0
48653,0.070448,13:51:39,post-test,12163.25
48654,0.070448,13:51:39,post-test,12163.5
48655,0.069167,13:51:39,post-test,12163.75
48656,0.070448,13:51:40,post-test,12164.0
48657,0.069167,13:51:40,post-test,12164.25
48658,0.069167,13:51:40,post-test,12164.5
48659,0.069167,13:51:40,post-test,12164.75
48660,0.069167,13:51:41,post-test,12165.0
48661,0.070448,13:51:41,post-test,12165.25
48662,0.069167,13:51:41,post-test,12165.5
48663,0.066605,13:51:41,post-test,12165.75
48664,0.067886,13:51:42,post-test,12166.0
48665,0.066605,13:51:42,post-test,12166.25
48666,0.067886,13:51:42,post-test,12166.5
48667,0.066605,13:51:42,post-test,12166.75
48668,0.067886,13:51:43,post-test,12167.0
